# x [Ang]	SLD [1/Ang^2]
5.780000000000000426e+01	6.056799013805269027e-06
5.790000000000000568e+01	6.053078849156995383e-06
5.800000000000000000e+01	6.049358684508720891e-06
5.810000000000000142e+01	6.045521557846663776e-06
5.820000000000000284e+01	6.041684431184605814e-06
5.830000000000000426e+01	6.037847304522548699e-06
5.840000000000000568e+01	6.034010177860491584e-06
5.850000000000000000e+01	6.030173051198434469e-06
5.860000000000000142e+01	6.026321751777386542e-06
5.870000000000000284e+01	6.022470452356339462e-06
5.880000000000000426e+01	6.018619152935291535e-06
5.890000000000000568e+01	6.014767853514243608e-06
5.900000000000000000e+01	6.010916554093196528e-06
5.910000000000000142e+01	6.007151123955507055e-06
5.920000000000000284e+01	6.003385693817818429e-06
5.930000000000000426e+01	5.999620263680128957e-06
5.940000000000000568e+01	5.995854833542439484e-06
5.950000000000000000e+01	5.992089403404750858e-06
5.960000000000000142e+01	5.988505865171642673e-06
5.970000000000000284e+01	5.984922326938533642e-06
5.980000000000000426e+01	5.981338788705425457e-06
5.990000000000000568e+01	5.977755250472317273e-06
6.000000000000000000e+01	5.974171712239209088e-06
6.010000000000000142e+01	5.970860879893492649e-06
6.020000000000000284e+01	5.967550047547776209e-06
6.030000000000000426e+01	5.964239215202059770e-06
6.040000000000000568e+01	5.960928382856344177e-06
6.050000000000000000e+01	5.957617550510627737e-06
6.060000000000000142e+01	5.954663937742754589e-06
6.070000000000000284e+01	5.951710324974880593e-06
6.080000000000000426e+01	5.948756712207007444e-06
6.090000000000000568e+01	5.945803099439133448e-06
6.100000000000000000e+01	5.942849486671260299e-06
6.110000000000000142e+01	5.940330325770518241e-06
6.120000000000000284e+01	5.937811164869777030e-06
6.130000000000000426e+01	5.935292003969034972e-06
6.140000000000000568e+01	5.932772843068292914e-06
6.150000000000000000e+01	5.930253682167551703e-06
6.160000000000000142e+01	5.928238064693875265e-06
6.170000000000000284e+01	5.926222447220199674e-06
6.180000000000000426e+01	5.924206829746523236e-06
6.190000000000000568e+01	5.922191212272846798e-06
6.200000000000000000e+01	5.920175594799171207e-06
6.210000000000000142e+01	5.918723743395421259e-06
6.220000000000000284e+01	5.917271891991671311e-06
6.230000000000000426e+01	5.915820040587922210e-06
6.240000000000000568e+01	5.914368189184172261e-06
6.250000000000000000e+01	5.912916337780422313e-06
6.260000000000000142e+01	5.912079016507936662e-06
6.270000000000000284e+01	5.911241695235451011e-06
6.280000000000000426e+01	5.910404373962964513e-06
6.290000000000000568e+01	5.909567052690478862e-06
6.300000000000000000e+01	5.908729731417993211e-06
6.310000000000000142e+01	5.908547799947084176e-06
6.320000000000000284e+01	5.908365868476175141e-06
6.330000000000000426e+01	5.908183937005266953e-06
6.340000000000000568e+01	5.908002005534357918e-06
6.350000000000000000e+01	5.907820074063448884e-06
6.360000000000000142e+01	5.908324188954916894e-06
6.370000000000000284e+01	5.908828303846384904e-06
6.380000000000000426e+01	5.909332418737852067e-06
6.390000000000000568e+01	5.909836533629320077e-06
6.400000000000000000e+01	5.910340648520788087e-06
6.410000000000000853e+01	5.911551112725329535e-06
6.420000000000000284e+01	5.912761576929870136e-06
6.429999999999999716e+01	5.913972041134410737e-06
6.440000000000000568e+01	5.915182505338952185e-06
6.450000000000000000e+01	5.916392969543492786e-06
6.460000000000000853e+01	5.918319729152253790e-06
6.470000000000000284e+01	5.920246488761014795e-06
6.479999999999999716e+01	5.922173248369774953e-06
6.490000000000000568e+01	5.924100007978535958e-06
6.500000000000000000e+01	5.926026767587296963e-06
6.510000000000000853e+01	5.928669552816677158e-06
6.520000000000000284e+01	5.931312338046057353e-06
6.529999999999999716e+01	5.933955123275437548e-06
6.540000000000000568e+01	5.936597908504817743e-06
6.550000000000000000e+01	5.939240693734197938e-06
6.560000000000000853e+01	5.942589299151795830e-06
6.570000000000000284e+01	5.945937904569393723e-06
6.579999999999999716e+01	5.949286509986990769e-06
6.590000000000000568e+01	5.952635115404588661e-06
6.600000000000000000e+01	5.955983720822186554e-06
6.610000000000000853e+01	5.960018417944875315e-06
6.620000000000000284e+01	5.964053115067563228e-06
6.629999999999999716e+01	5.968087812190250295e-06
6.640000000000000568e+01	5.972122509312939055e-06
6.650000000000000000e+01	5.976157206435626969e-06
6.660000000000000853e+01	5.980849280079701161e-06
6.670000000000000284e+01	5.985541353723774505e-06
6.679999999999999716e+01	5.990233427367847003e-06
6.690000000000000568e+01	5.994925501011921195e-06
6.700000000000000000e+01	5.999617574655994539e-06
6.710000000000000853e+01	6.004929972816824129e-06
6.720000000000000284e+01	6.010242370977652871e-06
6.729999999999999716e+01	6.015554769138482460e-06
6.740000000000000568e+01	6.020867167299312050e-06
6.750000000000000000e+01	6.026179565460140792e-06
6.760000000000000853e+01	6.032067651066439455e-06
6.770000000000000284e+01	6.037955736672738118e-06
6.779999999999999716e+01	6.043843822279035934e-06
6.790000000000000568e+01	6.049731907885335444e-06
6.800000000000000000e+01	6.055619993491633260e-06
6.810000000000000853e+01	6.062032385134260436e-06
6.820000000000000284e+01	6.068444776776886764e-06
6.829999999999999716e+01	6.074857168419513939e-06
6.840000000000000568e+01	6.081269560062141114e-06
6.850000000000000000e+01	6.087681951704767442e-06
6.860000000000000853e+01	6.094561439397520655e-06
6.870000000000000284e+01	6.101440927090272174e-06
6.879999999999999716e+01	6.108320414783024539e-06
6.890000000000000568e+01	6.115199902475776905e-06
6.900000000000000000e+01	6.122079390168529271e-06
6.910000000000000853e+01	6.129363911371280144e-06
6.920000000000000284e+01	6.136648432574030171e-06
6.929999999999999716e+01	6.143932953776781044e-06
6.940000000000000568e+01	6.151217474979531918e-06
6.950000000000000000e+01	6.158501996182281944e-06
6.960000000000000853e+01	6.166125656713422001e-06
6.970000000000000284e+01	6.173749317244561210e-06
6.979999999999999716e+01	6.181372977775700420e-06
6.990000000000000568e+01	6.188996638306840476e-06
7.000000000000000000e+01	6.196620298837979686e-06
7.010000000000000853e+01	6.204514422928362155e-06
7.020000000000000284e+01	6.212408547018742931e-06
7.029999999999999716e+01	6.220302671109124553e-06
7.040000000000000568e+01	6.228196795199507023e-06
7.050000000000000000e+01	6.236090919289887798e-06
7.060000000000000853e+01	6.244185112888184840e-06
7.070000000000000284e+01	6.252279306486480188e-06
7.079999999999999716e+01	6.260373500084776383e-06
7.090000000000000568e+01	6.268467693683073425e-06
7.100000000000000000e+01	6.276561887281368773e-06
7.110000000000000853e+01	6.284785098807462423e-06
7.120000000000000284e+01	6.293008310333554380e-06
7.129999999999999716e+01	6.301231521859646336e-06
7.140000000000000568e+01	6.309454733385739987e-06
7.150000000000000000e+01	6.317677944911831943e-06
7.160000000000000853e+01	6.325959507968155952e-06
7.170000000000000284e+01	6.334241071024479114e-06
7.179999999999999716e+01	6.342522634080802276e-06
7.190000000000000568e+01	6.350804197137126285e-06
7.200000000000000000e+01	6.359085760193449447e-06
7.210000000000000853e+01	6.367356403274854300e-06
7.220000000000000284e+01	6.375627046356257459e-06
7.229999999999999716e+01	6.383897689437660618e-06
7.240000000000000568e+01	6.392168332519065471e-06
7.250000000000000000e+01	6.400438975600468629e-06
7.260000000000000853e+01	6.408631784581266228e-06
7.270000000000000284e+01	6.416824593562062133e-06
7.279999999999999716e+01	6.425017402542858885e-06
7.290000000000000568e+01	6.433210211523656484e-06
7.300000000000000000e+01	6.441403020504452389e-06
7.310000000000000853e+01	6.449454340613445617e-06
7.320000000000000284e+01	6.457505660722437999e-06
7.329999999999999716e+01	6.465556980831429533e-06
7.340000000000000568e+01	6.473608300940422761e-06
7.350000000000000000e+01	6.481659621049415142e-06
7.360000000000000853e+01	6.489509886153900749e-06
7.370000000000000284e+01	6.497360151258384661e-06
7.379999999999999716e+01	6.505210416362868573e-06
7.390000000000000568e+01	6.513060681467354179e-06
7.400000000000000000e+01	6.520910946571838091e-06
7.410000000000000853e+01	6.528505424860125988e-06
7.420000000000000284e+01	6.536099903148413038e-06
7.429999999999999716e+01	6.543694381436700935e-06
7.440000000000000568e+01	6.551288859724988832e-06
7.450000000000000000e+01	6.558883338013275882e-06
7.460000000000000853e+01	6.566172784574870542e-06
7.470000000000000284e+01	6.573462231136464354e-06
7.479999999999999716e+01	6.580751677698057319e-06
7.490000000000000568e+01	6.588041124259651979e-06
7.500000000000000000e+01	6.595330570821245791e-06
7.510000000000000853e+01	6.602271779150143889e-06
7.520000000000000284e+01	6.609212987479041140e-06
7.529999999999999716e+01	6.616154195807937545e-06
7.540000000000000568e+01	6.623095404136835643e-06
7.550000000000000000e+01	6.630036612465732894e-06
7.560000000000000853e+01	6.636592858531257631e-06
7.570000000000000284e+01	6.643149104596781520e-06
7.579999999999999716e+01	6.649705350662306257e-06
7.590000000000000568e+01	6.656261596727830994e-06
7.600000000000000000e+01	6.662817842793354883e-06
7.610000000000000853e+01	6.668959217014595848e-06
7.620000000000000284e+01	6.675100591235835965e-06
7.629999999999999716e+01	6.681241965457076930e-06
7.640000000000000568e+01	6.687383339678317894e-06
7.650000000000000000e+01	6.693524713899558012e-06
7.660000000000000853e+01	6.699228338093697350e-06
7.670000000000000284e+01	6.704931962287835841e-06
7.680000000000001137e+01	6.710635586481974332e-06
7.690000000000000568e+01	6.716339210676112823e-06
7.700000000000000000e+01	6.722042834870251314e-06
7.710000000000000853e+01	6.727292962999268949e-06
7.720000000000000284e+01	6.732543091128285737e-06
7.730000000000001137e+01	6.737793219257304219e-06
7.740000000000000568e+01	6.743043347386321007e-06
7.750000000000000000e+01	6.748293475515337795e-06
7.760000000000000853e+01	6.753081478806194655e-06
7.770000000000000284e+01	6.757869482097050669e-06
7.780000000000001137e+01	6.762657485387907530e-06
7.790000000000000568e+01	6.767445488678763543e-06
7.800000000000000000e+01	6.772233491969619557e-06
7.810000000000000853e+01	6.776557730700007752e-06
7.820000000000000284e+01	6.780881969430395100e-06
7.830000000000001137e+01	6.785206208160783295e-06
7.840000000000000568e+01	6.789530446891170642e-06
7.850000000000000000e+01	6.793854685621557990e-06
7.860000000000000853e+01	6.797720271528327162e-06
7.870000000000000284e+01	6.801585857435095486e-06
7.880000000000001137e+01	6.805451443341864657e-06
7.890000000000000568e+01	6.809317029248632982e-06
7.900000000000000000e+01	6.813182615155401306e-06
7.910000000000000853e+01	6.816601070010418456e-06
7.920000000000000284e+01	6.820019524865434758e-06
7.930000000000001137e+01	6.823437979720451908e-06
7.940000000000000568e+01	6.826856434575469058e-06
7.950000000000000000e+01	6.830274889430485360e-06
7.960000000000000853e+01	6.833263706813997526e-06
7.970000000000000284e+01	6.836252524197509691e-06
7.980000000000001137e+01	6.839241341581021856e-06
7.990000000000000568e+01	6.842230158964533175e-06
8.000000000000000000e+01	6.845218976348045340e-06
8.010000000000000853e+01	6.847801095018094479e-06
8.020000000000000284e+01	6.850383213688143619e-06
8.030000000000001137e+01	6.852965332358192758e-06
8.040000000000000568e+01	6.855547451028241897e-06
8.050000000000000000e+01	6.858129569698291037e-06
8.060000000000000853e+01	6.860332768185161883e-06
8.070000000000000284e+01	6.862535966672032728e-06
8.080000000000001137e+01	6.864739165158904421e-06
8.090000000000000568e+01	6.866942363645775267e-06
8.100000000000000000e+01	6.869145562132646113e-06
8.110000000000000853e+01	6.871001785261079232e-06
8.120000000000000284e+01	6.872858008389511504e-06
8.130000000000001137e+01	6.874714231517944624e-06
8.140000000000000568e+01	6.876570454646377743e-06
8.150000000000000000e+01	6.878426677774810016e-06
8.160000000000000853e+01	6.879971306724297956e-06
8.170000000000000284e+01	6.881515935673785896e-06
8.180000000000001137e+01	6.883060564623273837e-06
8.190000000000000568e+01	6.884605193572761777e-06
8.200000000000000000e+01	6.886149822522249718e-06
8.210000000000000853e+01	6.887420900763285440e-06
8.220000000000000284e+01	6.888691979004321163e-06
8.230000000000001137e+01	6.889963057245356885e-06
8.240000000000000568e+01	6.891234135486391761e-06
8.250000000000000000e+01	6.892505213727427483e-06
8.260000000000000853e+01	6.893542641709142903e-06
8.270000000000000284e+01	6.894580069690858322e-06
8.280000000000001137e+01	6.895617497672573742e-06
8.290000000000000568e+01	6.896654925654289161e-06
8.300000000000000000e+01	6.897692353636004580e-06
8.310000000000000853e+01	6.898537065443477002e-06
8.320000000000000284e+01	6.899381777250950270e-06
8.330000000000001137e+01	6.900226489058422692e-06
8.340000000000000568e+01	6.901071200865895961e-06
8.350000000000000000e+01	6.901915912673368382e-06
8.360000000000000853e+01	6.902609048018925669e-06
8.370000000000000284e+01	6.903302183364482955e-06
8.380000000000001137e+01	6.903995318710041089e-06
8.390000000000000568e+01	6.904688454055598376e-06
8.400000000000000000e+01	6.905381589401155662e-06
8.410000000000000853e+01	6.905963674257691749e-06
8.420000000000000284e+01	6.906545759114227835e-06
8.430000000000001137e+01	6.907127843970764768e-06
8.440000000000000568e+01	6.907709928827300855e-06
8.450000000000000000e+01	6.908292013683836941e-06
8.460000000000000853e+01	6.908802162617779919e-06
8.470000000000000284e+01	6.909312311551722897e-06
8.480000000000001137e+01	6.909822460485665875e-06
8.490000000000000568e+01	6.910332609419608853e-06
8.500000000000000000e+01	6.910842758353551831e-06
8.510000000000000853e+01	6.911317911171861790e-06
8.520000000000000284e+01	6.911793063990172596e-06
8.530000000000001137e+01	6.912268216808482555e-06
8.540000000000000568e+01	6.912743369626793361e-06
8.550000000000000000e+01	6.913218522445103319e-06
8.560000000000000853e+01	6.913692727141305381e-06
8.570000000000000284e+01	6.914166931837507443e-06
8.580000000000001137e+01	6.914641136533709505e-06
8.590000000000000568e+01	6.915115341229911567e-06
8.600000000000000000e+01	6.915589545926113629e-06
8.610000000000000853e+01	6.916093299111168087e-06
8.620000000000000284e+01	6.916597052296221697e-06
8.630000000000001137e+01	6.917100805481276155e-06
8.640000000000000568e+01	6.917604558666329765e-06
8.650000000000000000e+01	6.918108311851384223e-06
8.660000000000000853e+01	6.918667966890187138e-06
8.670000000000000284e+01	6.919227621928990054e-06
8.680000000000001137e+01	6.919787276967793817e-06
8.690000000000000568e+01	6.920346932006596733e-06
8.700000000000000000e+01	6.920906587045399648e-06
8.710000000000000853e+01	6.921543839012075329e-06
8.720000000000000284e+01	6.922181090978751857e-06
8.730000000000001137e+01	6.922818342945427538e-06
8.740000000000000568e+01	6.923455594912104066e-06
8.750000000000000000e+01	6.924092846878779747e-06
8.760000000000000853e+01	6.924824302205599910e-06
8.770000000000000284e+01	6.925555757532420073e-06
8.780000000000001137e+01	6.926287212859241083e-06
8.790000000000000568e+01	6.927018668186061246e-06
8.800000000000000000e+01	6.927750123512881409e-06
8.810000000000000853e+01	6.928586960859216837e-06
8.820000000000000284e+01	6.929423798205552265e-06
8.830000000000001137e+01	6.930260635551887692e-06
8.840000000000000568e+01	6.931097472898223120e-06
8.850000000000000000e+01	6.931934310244558547e-06
8.860000000000000853e+01	6.932882037674548343e-06
8.870000000000000284e+01	6.933829765104538139e-06
8.880000000000001137e+01	6.934777492534528782e-06
8.890000000000000568e+01	6.935725219964518577e-06
8.900000000000000000e+01	6.936672947394508373e-06
8.910000000000000853e+01	6.937731259445914223e-06
8.920000000000000284e+01	6.938789571497319225e-06
8.930000000000001137e+01	6.939847883548725074e-06
8.940000000000000568e+01	6.940906195600130077e-06
8.950000000000000000e+01	6.941964507651535926e-06
8.960000000000000853e+01	6.943127244326533534e-06
8.970000000000000284e+01	6.944289981001530295e-06
8.980000000000001137e+01	6.945452717676527903e-06
8.990000000000000568e+01	6.946615454351524664e-06
9.000000000000000000e+01	6.947778191026522272e-06
9.010000000000000853e+01	6.949033399160104060e-06
9.020000000000000284e+01	6.950288607293685001e-06
9.030000000000001137e+01	6.951543815427266789e-06
9.040000000000000568e+01	6.952799023560847730e-06
9.050000000000000000e+01	6.954054231694429518e-06
9.060000000000000853e+01	6.955384327582943257e-06
9.070000000000000284e+01	6.956714423471456148e-06
9.080000000000001137e+01	6.958044519359969887e-06
9.090000000000000568e+01	6.959374615248482779e-06
9.100000000000000000e+01	6.960704711136996517e-06
9.110000000000000853e+01	6.962086741758151118e-06
9.120000000000000284e+01	6.963468772379304871e-06
9.130000000000001137e+01	6.964850803000459471e-06
9.140000000000000568e+01	6.966232833621613224e-06
9.150000000000000000e+01	6.967614864242767824e-06
9.160000000000000853e+01	6.969020862895635037e-06
9.170000000000000284e+01	6.970426861548502250e-06
9.180000000000001137e+01	6.971832860201369463e-06
9.190000000000000568e+01	6.973238858854236676e-06
9.200000000000000000e+01	6.974644857507103889e-06
9.210000000000000853e+01	6.976042288264349538e-06
9.220000000000000284e+01	6.977439719021594340e-06
9.230000000000001137e+01	6.978837149778839989e-06
9.240000000000000568e+01	6.980234580536084791e-06
9.250000000000000000e+01	6.981632011293330439e-06
9.260000000000000853e+01	6.982984295311643102e-06
9.270000000000000284e+01	6.984336579329954918e-06
9.280000000000001137e+01	6.985688863348266734e-06
9.290000000000000568e+01	6.987041147366579396e-06
9.300000000000000000e+01	6.988393431384891212e-06
9.310000000000000853e+01	6.989660546880759256e-06
9.320000000000000284e+01	6.990927662376627299e-06
9.330000000000001137e+01	6.992194777872495343e-06
9.340000000000000568e+01	6.993461893368363387e-06
9.350000000000000000e+01	6.994729008864231431e-06
9.360000000000000853e+01	6.995868155451172106e-06
9.370000000000000284e+01	6.997007302038112782e-06
9.380000000000001137e+01	6.998146448625053458e-06
9.390000000000000568e+01	6.999285595211994134e-06
9.400000000000000000e+01	7.000424741798934810e-06
9.410000000000000853e+01	7.001391058910051314e-06
9.420000000000000284e+01	7.002357376021167817e-06
9.430000000000001137e+01	7.003323693132284321e-06
9.440000000000000568e+01	7.004290010243399978e-06
9.450000000000000000e+01	7.005256327354516482e-06
9.460000000000000853e+01	7.006003655659696946e-06
9.470000000000000284e+01	7.006750983964877409e-06
9.480000000000001137e+01	7.007498312270058720e-06
9.490000000000000568e+01	7.008245640575239184e-06
9.500000000000000000e+01	7.008992968880419648e-06
9.510000000000000853e+01	7.009474642958697826e-06
9.520000000000000284e+01	7.009956317036976005e-06
9.530000000000001137e+01	7.010437991115255031e-06
9.540000000000000568e+01	7.010919665193533209e-06
9.550000000000000000e+01	7.011401339271811388e-06
9.560000000000000853e+01	7.011570999323749825e-06
9.570000000000000284e+01	7.011740659375688262e-06
9.580000000000001137e+01	7.011910319427626700e-06
9.590000000000000568e+01	7.012079979479565137e-06
9.600000000000000000e+01	7.012249639531503575e-06
9.610000000000000853e+01	7.012062049626801879e-06
9.620000000000000284e+01	7.011874459722099336e-06
9.630000000000001137e+01	7.011686869817397640e-06
9.640000000000000568e+01	7.011499279912695097e-06
9.650000000000000000e+01	7.011311690007993401e-06
9.660000000000000853e+01	7.010723550253019482e-06
9.670000000000000284e+01	7.010135410498045563e-06
9.680000000000001137e+01	7.009547270743071644e-06
9.690000000000000568e+01	7.008959130988097725e-06
9.700000000000000000e+01	7.008370991233123806e-06
9.710000000000000853e+01	7.007341731321709564e-06
9.720000000000000284e+01	7.006312471410296168e-06
9.730000000000001137e+01	7.005283211498882772e-06
9.740000000000000568e+01	7.004253951587468530e-06
9.750000000000000000e+01	7.003224691676055134e-06
9.760000000000000853e+01	7.001717233551363776e-06
9.770000000000000284e+01	7.000209775426672418e-06
9.780000000000001137e+01	6.998702317301981060e-06
9.790000000000000568e+01	6.997194859177290548e-06
9.800000000000000000e+01	6.995687401052599190e-06
9.810000000000000853e+01	6.993668878845553633e-06
9.820000000000000284e+01	6.991650356638508077e-06
9.830000000000001137e+01	6.989631834431461673e-06
9.840000000000000568e+01	6.987613312224416116e-06
9.850000000000000000e+01	6.985594790017370559e-06
9.860000000000000853e+01	6.983037216043940045e-06
9.870000000000000284e+01	6.980479642070509531e-06
9.880000000000001137e+01	6.977922068097079017e-06
9.890000000000000568e+01	6.975364494123649350e-06
9.900000000000000000e+01	6.972806920150218836e-06
9.910000000000000853e+01	6.969687786528219809e-06
9.920000000000000284e+01	6.966568652906221630e-06
9.930000000000001137e+01	6.963449519284222604e-06
9.940000000000000568e+01	6.960330385662224424e-06
9.950000000000000000e+01	6.957211252040226245e-06
9.960000000000000853e+01	6.953514058413249127e-06
9.970000000000000284e+01	6.949816864786272009e-06
9.980000000000001137e+01	6.946119671159294891e-06
9.990000000000000568e+01	6.942422477532318620e-06
1.000000000000000000e+02	6.938725283905341502e-06
1.001000000000000085e+02	6.934439982831420888e-06
1.002000000000000028e+02	6.930154681757500275e-06
1.003000000000000114e+02	6.925869380683578815e-06
1.004000000000000057e+02	6.921584079609659048e-06
1.005000000000000000e+02	6.917298778535738435e-06
1.006000000000000085e+02	6.912422131289199926e-06
1.007000000000000028e+02	6.907545484042662264e-06
1.008000000000000114e+02	6.902668836796123754e-06
1.009000000000000057e+02	6.897792189549585245e-06
1.010000000000000000e+02	6.892915542303047583e-06
1.011000000000000085e+02	6.887451379132976167e-06
1.012000000000000028e+02	6.881987215962906446e-06
1.013000000000000114e+02	6.876523052792835031e-06
1.014000000000000057e+02	6.871058889622765310e-06
1.015000000000000000e+02	6.865594726452694742e-06
1.016000000000000085e+02	6.859554106725242847e-06
1.017000000000000028e+02	6.853513486997792646e-06
1.018000000000000114e+02	6.847472867270340751e-06
1.019000000000000057e+02	6.841432247542890550e-06
1.020000000000000000e+02	6.835391627815439502e-06
1.021000000000000085e+02	6.828792896919196146e-06
1.022000000000000028e+02	6.822194166022952790e-06
1.023000000000000114e+02	6.815595435126709433e-06
1.024000000000000057e+02	6.808996704230466077e-06
1.025000000000000000e+02	6.802397973334223568e-06
1.026000000000000085e+02	6.795266714723480630e-06
1.027000000000000028e+02	6.788135456112738539e-06
1.028000000000000114e+02	6.781004197501994754e-06
1.029000000000000057e+02	6.773872938891252663e-06
1.030000000000000000e+02	6.766741680280510573e-06
1.031000000000000085e+02	6.759110562556155262e-06
1.032000000000000028e+02	6.751479444831801645e-06
1.033000000000000114e+02	6.743848327107447181e-06
1.034000000000000057e+02	6.736217209383092717e-06
1.035000000000000000e+02	6.728586091658739100e-06
1.036000000000000085e+02	6.720494612112097832e-06
1.037000000000000028e+02	6.712403132565457410e-06
1.038000000000000114e+02	6.704311653018815294e-06
1.039000000000000057e+02	6.696220173472174872e-06
1.040000000000000000e+02	6.688128693925534450e-06
1.041000000000000085e+02	6.679622821480478648e-06
1.042000000000000028e+02	6.671116949035424539e-06
1.043000000000000114e+02	6.662611076590368737e-06
1.044000000000000057e+02	6.654105204145313781e-06
1.045000000000000000e+02	6.645599331700259673e-06
1.046000000000000085e+02	6.636731053659582239e-06
1.047000000000000028e+02	6.627862775618905653e-06
1.048000000000000114e+02	6.618994497578228219e-06
1.049000000000000057e+02	6.610126219537552480e-06
1.050000000000000000e+02	6.601257941496875893e-06
1.051000000000000085e+02	6.592084719908781759e-06
1.052000000000000028e+02	6.582911498320689318e-06
1.053000000000000114e+02	6.573738276732595184e-06
1.054000000000000057e+02	6.564565055144502743e-06
1.055000000000000000e+02	6.555391833556410302e-06
1.056000000000000085e+02	6.545975978348435881e-06
1.057000000000000028e+02	6.536560123140462307e-06
1.058000000000000114e+02	6.527144267932487885e-06
1.059000000000000057e+02	6.517728412724514311e-06
1.060000000000000000e+02	6.508312557516540737e-06
1.061000000000000085e+02	6.498720524775031384e-06
1.062000000000000028e+02	6.489128492033523726e-06
1.063000000000000114e+02	6.479536459292014374e-06
1.064000000000000057e+02	6.469944426550505869e-06
1.065000000000000000e+02	6.460352393808998211e-06
1.066000000000000085e+02	6.450654018698745204e-06
1.067000000000000028e+02	6.440955643588493044e-06
1.068000000000000114e+02	6.431257268478239190e-06
1.069000000000000057e+02	6.421558893367987877e-06
1.070000000000000000e+02	6.411860518257735717e-06
1.071000000000000085e+02	6.402128193058222680e-06
1.072000000000000028e+02	6.392395867858711337e-06
1.073000000000000114e+02	6.382663542659198300e-06
1.074000000000000057e+02	6.372931217459686956e-06
1.075000000000000000e+02	6.363198892260175613e-06
1.076000000000000085e+02	6.353506700831352230e-06
1.077000000000000028e+02	6.343814509402529695e-06
1.078000000000000114e+02	6.334122317973706312e-06
1.079000000000000057e+02	6.324430126544884623e-06
1.080000000000000000e+02	6.314737935116062087e-06
1.081000000000000085e+02	6.305160755783798807e-06
1.082000000000000028e+02	6.295583576451537222e-06
1.083000000000000114e+02	6.286006397119274790e-06
1.084000000000000057e+02	6.276429217787013204e-06
1.085000000000000000e+02	6.266852038454751619e-06
1.086000000000000085e+02	6.257464627812337974e-06
1.087000000000000028e+02	6.248077217169925177e-06
1.088000000000000114e+02	6.238689806527511532e-06
1.089000000000000057e+02	6.229302395885099581e-06
1.090000000000000000e+02	6.219914985242686784e-06
1.091000000000000085e+02	6.210791055698031546e-06
1.092000000000000028e+02	6.201667126153378002e-06
1.093000000000000114e+02	6.192543196608722764e-06
1.094000000000000057e+02	6.183419267064069220e-06
1.095000000000000000e+02	6.174295337519415676e-06
1.096000000000000085e+02	6.165506641563854946e-06
1.097000000000000028e+02	6.156717945608295063e-06
1.098000000000000114e+02	6.147929249652734333e-06
1.099000000000000057e+02	6.139140553697175297e-06
1.100000000000000000e+02	6.130351857741615414e-06
1.101000000000000085e+02	6.121967291881679175e-06
1.102000000000000028e+02	6.113582726021744630e-06
1.103000000000000114e+02	6.105198160161808391e-06
1.104000000000000057e+02	6.096813594301873846e-06
1.105000000000000000e+02	6.088429028441939301e-06
1.106000000000000085e+02	6.080513769514055750e-06
1.107000000000000028e+02	6.072598510586173894e-06
1.108000000000000114e+02	6.064683251658291191e-06
1.109000000000000057e+02	6.056767992730408488e-06
1.110000000000000000e+02	6.048852733802526632e-06
1.111000000000000085e+02	6.041467419985381553e-06
1.112000000000000028e+02	6.034082106168237321e-06
1.113000000000000114e+02	6.026696792351092242e-06
1.114000000000000057e+02	6.019311478533948857e-06
1.115000000000000000e+02	6.011926164716804626e-06
1.116000000000000085e+02	6.005126132977480929e-06
1.117000000000000028e+02	5.998326101238158080e-06
1.118000000000000114e+02	5.991526069498833537e-06
1.119000000000000057e+02	5.984726037759510687e-06
1.120000000000000000e+02	5.977926006020187838e-06
1.121000000000000085e+02	5.971760596977656377e-06
1.122000000000000028e+02	5.965595187935125764e-06
1.123000000000000114e+02	5.959429778892593456e-06
1.124000000000000057e+02	5.953264369850062843e-06
1.125000000000000000e+02	5.947098960807532229e-06
1.126000000000000085e+02	5.941610901087389710e-06
1.127000000000000028e+02	5.936122841367248037e-06
1.128000000000000114e+02	5.930634781647104670e-06
1.129000000000000057e+02	5.925146721926962998e-06
1.130000000000000000e+02	5.919658662206821325e-06
1.131000000000000085e+02	5.914883533304118908e-06
1.132000000000000028e+02	5.910108404401417339e-06
1.133000000000000114e+02	5.905333275498714922e-06
1.134000000000000057e+02	5.900558146596012505e-06
1.135000000000000000e+02	5.895783017693310936e-06
1.136000000000000085e+02	5.891748819170042728e-06
1.137000000000000028e+02	5.887714620646774521e-06
1.138000000000000114e+02	5.883680422123506314e-06
1.139000000000000057e+02	5.879646223600238954e-06
1.140000000000000000e+02	5.875612025076970747e-06
1.141000000000000085e+02	5.872338838615915078e-06
1.142000000000000028e+02	5.869065652154859409e-06
1.143000000000000114e+02	5.865792465693803740e-06
1.144000000000000057e+02	5.862519279232748918e-06
1.145000000000000000e+02	5.859246092771693249e-06
1.146000000000000085e+02	5.856745852204889718e-06
1.147000000000000028e+02	5.854245611638086187e-06
1.148000000000000114e+02	5.851745371071281809e-06
1.149000000000000057e+02	5.849245130504478277e-06
1.150000000000000000e+02	5.846744889937674746e-06
1.151000000000000085e+02	5.845021260886640614e-06
1.152000000000000028e+02	5.843297631835606481e-06
1.153000000000000114e+02	5.841574002784571502e-06
1.154000000000000057e+02	5.839850373733537370e-06
1.155000000000000000e+02	5.838126744682503237e-06
1.156000000000000085e+02	5.837175115910508150e-06
1.157000000000000028e+02	5.836223487138512216e-06
1.158000000000000114e+02	5.835271858366517128e-06
1.159000000000000057e+02	5.834320229594521194e-06
