# x [Ang]	SLD [1/Ang^2]
5.780000000000000426e+01	6.112501257771350694e-06
5.790000000000000568e+01	6.109379899408082198e-06
5.800000000000000000e+01	6.106258541044813702e-06
5.810000000000000142e+01	6.102822274438413613e-06
5.820000000000000284e+01	6.099386007832014371e-06
5.830000000000000426e+01	6.095949741225614282e-06
5.840000000000000568e+01	6.092513474619214193e-06
5.850000000000000000e+01	6.089077208012814951e-06
5.860000000000000142e+01	6.085425431451951191e-06
5.870000000000000284e+01	6.081773654891086585e-06
5.880000000000000426e+01	6.078121878330222826e-06
5.890000000000000568e+01	6.074470101769358219e-06
5.900000000000000000e+01	6.070818325208494460e-06
5.910000000000000142e+01	6.067050884455278547e-06
5.920000000000000284e+01	6.063283443702061786e-06
5.930000000000000426e+01	6.059516002948845873e-06
5.940000000000000568e+01	6.055748562195629959e-06
5.950000000000000000e+01	6.051981121442414046e-06
5.960000000000000142e+01	6.048196993498247185e-06
5.970000000000000284e+01	6.044412865554079477e-06
5.980000000000000426e+01	6.040628737609912616e-06
5.990000000000000568e+01	6.036844609665744908e-06
6.000000000000000000e+01	6.033060481721578048e-06
6.010000000000000142e+01	6.029356493634939149e-06
6.020000000000000284e+01	6.025652505548299404e-06
6.030000000000000426e+01	6.021948517461660506e-06
6.040000000000000568e+01	6.018244529375021608e-06
6.050000000000000000e+01	6.014540541288382710e-06
6.060000000000000142e+01	6.011010140660677720e-06
6.070000000000000284e+01	6.007479740032973578e-06
6.080000000000000426e+01	6.003949339405268588e-06
6.090000000000000568e+01	6.000418938777563598e-06
6.100000000000000000e+01	5.996888538149859456e-06
6.110000000000000142e+01	5.993620631076576514e-06
6.120000000000000284e+01	5.990352724003292726e-06
6.130000000000000426e+01	5.987084816930009784e-06
6.140000000000000568e+01	5.983816909856726843e-06
6.150000000000000000e+01	5.980549002783443901e-06
6.160000000000000142e+01	5.977626873843529326e-06
6.170000000000000284e+01	5.974704744903615597e-06
6.180000000000000426e+01	5.971782615963701021e-06
6.190000000000000568e+01	5.968860487023786445e-06
6.200000000000000000e+01	5.965938358083872717e-06
6.210000000000000142e+01	5.963438685677856734e-06
6.220000000000000284e+01	5.960939013271839904e-06
6.230000000000000426e+01	5.958439340865823921e-06
6.240000000000000568e+01	5.955939668459807092e-06
6.250000000000000000e+01	5.953439996053791109e-06
6.260000000000000142e+01	5.951431974910179720e-06
6.270000000000000284e+01	5.949423953766568330e-06
6.280000000000000426e+01	5.947415932622956941e-06
6.290000000000000568e+01	5.945407911479346398e-06
6.300000000000000000e+01	5.943399890335735009e-06
6.310000000000000142e+01	5.941944471376030834e-06
6.320000000000000284e+01	5.940489052416326660e-06
6.330000000000000426e+01	5.939033633456623333e-06
6.340000000000000568e+01	5.937578214496919158e-06
6.350000000000000000e+01	5.936122795537214984e-06
6.360000000000000142e+01	5.935272051538276836e-06
6.370000000000000284e+01	5.934421307539338687e-06
6.380000000000000426e+01	5.933570563540400539e-06
6.390000000000000568e+01	5.932719819541462391e-06
6.400000000000000000e+01	5.931869075542524243e-06
6.410000000000000853e+01	5.931665699183732965e-06
6.420000000000000284e+01	5.931462322824940841e-06
6.429999999999999716e+01	5.931258946466149563e-06
6.440000000000000568e+01	5.931055570107357439e-06
6.450000000000000000e+01	5.930852193748566161e-06
6.460000000000000853e+01	5.931329132709359258e-06
6.470000000000000284e+01	5.931806071670152355e-06
6.479999999999999716e+01	5.932283010630945452e-06
6.490000000000000568e+01	5.932759949591738549e-06
6.500000000000000000e+01	5.933236888552531645e-06
6.510000000000000853e+01	5.934417120358848624e-06
6.520000000000000284e+01	5.935597352165164756e-06
6.529999999999999716e+01	5.936777583971481735e-06
6.540000000000000568e+01	5.937957815777797867e-06
6.550000000000000000e+01	5.939138047584114846e-06
6.560000000000000853e+01	5.941034494919721435e-06
6.570000000000000284e+01	5.942930942255327178e-06
6.579999999999999716e+01	5.944827389590933767e-06
6.590000000000000568e+01	5.946723836926540357e-06
6.600000000000000000e+01	5.948620284262146100e-06
6.610000000000000853e+01	5.951235869490402717e-06
6.620000000000000284e+01	5.953851454718659334e-06
6.629999999999999716e+01	5.956467039946915951e-06
6.640000000000000568e+01	5.959082625175172569e-06
6.650000000000000000e+01	5.961698210403429186e-06
6.660000000000000853e+01	5.965026046113729733e-06
6.670000000000000284e+01	5.968353881824030279e-06
6.679999999999999716e+01	5.971681717534329979e-06
6.690000000000000568e+01	5.975009553244630526e-06
6.700000000000000000e+01	5.978337388954931072e-06
6.710000000000000853e+01	5.982361099484442831e-06
6.720000000000000284e+01	5.986384810013953742e-06
6.729999999999999716e+01	5.990408520543465500e-06
6.740000000000000568e+01	5.994432231072977258e-06
6.750000000000000000e+01	5.998455941602488170e-06
6.760000000000000853e+01	6.003150108713253662e-06
6.770000000000000284e+01	6.007844275824019153e-06
6.779999999999999716e+01	6.012538442934783798e-06
6.790000000000000568e+01	6.017232610045550137e-06
6.800000000000000000e+01	6.021926777156314782e-06
6.810000000000000853e+01	6.027257501393477907e-06
6.820000000000000284e+01	6.032588225630640185e-06
6.829999999999999716e+01	6.037918949867803311e-06
6.840000000000000568e+01	6.043249674104966436e-06
6.850000000000000000e+01	6.048580398342128714e-06
6.860000000000000853e+01	6.054505966086061142e-06
6.870000000000000284e+01	6.060431533829993571e-06
6.879999999999999716e+01	6.066357101573925152e-06
6.890000000000000568e+01	6.072282669317858427e-06
6.900000000000000000e+01	6.078208237061790008e-06
6.910000000000000853e+01	6.084679881933406299e-06
6.920000000000000284e+01	6.091151526805021743e-06
6.929999999999999716e+01	6.097623171676637187e-06
6.940000000000000568e+01	6.104094816548253478e-06
6.950000000000000000e+01	6.110566461419868922e-06
6.960000000000000853e+01	6.117529207522285646e-06
6.970000000000000284e+01	6.124491953624700677e-06
6.979999999999999716e+01	6.131454699727115708e-06
6.990000000000000568e+01	6.138417445829532433e-06
7.000000000000000000e+01	6.145380191931947464e-06
7.010000000000000853e+01	6.152773765429949904e-06
7.020000000000000284e+01	6.160167338927951496e-06
7.029999999999999716e+01	6.167560912425953936e-06
7.040000000000000568e+01	6.174954485923956375e-06
7.050000000000000000e+01	6.182348059421957968e-06
7.060000000000000853e+01	6.190107854183611481e-06
7.070000000000000284e+01	6.197867648945264148e-06
7.079999999999999716e+01	6.205627443706916814e-06
7.090000000000000568e+01	6.213387238468570328e-06
7.100000000000000000e+01	6.221147033230222995e-06
7.110000000000000853e+01	6.229205115690937090e-06
7.120000000000000284e+01	6.237263198151650339e-06
7.129999999999999716e+01	6.245321280612364435e-06
7.140000000000000568e+01	6.253379363073078530e-06
7.150000000000000000e+01	6.261437445533791779e-06
7.160000000000000853e+01	6.269723583600914795e-06
7.170000000000000284e+01	6.278009721668036965e-06
7.179999999999999716e+01	6.286295859735159982e-06
7.190000000000000568e+01	6.294581997802282998e-06
7.200000000000000000e+01	6.302868135869405168e-06
7.210000000000000853e+01	6.311310836564357679e-06
7.220000000000000284e+01	6.319753537259308496e-06
7.229999999999999716e+01	6.328196237954259313e-06
7.240000000000000568e+01	6.336638938649211825e-06
7.250000000000000000e+01	6.345081639344162642e-06
7.260000000000000853e+01	6.353609179980117898e-06
7.270000000000000284e+01	6.362136720616072307e-06
7.279999999999999716e+01	6.370664261252026716e-06
7.290000000000000568e+01	6.379191801887981972e-06
7.300000000000000000e+01	6.387719342523936381e-06
7.310000000000000853e+01	6.396260780536346020e-06
7.320000000000000284e+01	6.404802218548754812e-06
7.329999999999999716e+01	6.413343656561162757e-06
7.340000000000000568e+01	6.421885094573572396e-06
7.350000000000000000e+01	6.430426532585981188e-06
7.360000000000000853e+01	6.438912679662465554e-06
7.370000000000000284e+01	6.447398826738948227e-06
7.379999999999999716e+01	6.455884973815430899e-06
7.390000000000000568e+01	6.464371120891915266e-06
7.400000000000000000e+01	6.472857267968397938e-06
7.410000000000000853e+01	6.481221614856070513e-06
7.420000000000000284e+01	6.489585961743741393e-06
7.429999999999999716e+01	6.497950308631413121e-06
7.440000000000000568e+01	6.506314655519085696e-06
7.450000000000000000e+01	6.514679002406756576e-06
7.460000000000000853e+01	6.522858581693686359e-06
7.470000000000000284e+01	6.531038160980615295e-06
7.479999999999999716e+01	6.539217740267544231e-06
7.490000000000000568e+01	6.547397319554474014e-06
7.500000000000000000e+01	6.555576898841402950e-06
7.510000000000000853e+01	6.563513074100678887e-06
7.520000000000000284e+01	6.571449249359953130e-06
7.529999999999999716e+01	6.579385424619228219e-06
7.540000000000000568e+01	6.587321599878504156e-06
7.550000000000000000e+01	6.595257775137778399e-06
7.560000000000000853e+01	6.602896946070347421e-06
7.570000000000000284e+01	6.610536117002914749e-06
7.579999999999999716e+01	6.618175287935482924e-06
7.590000000000000568e+01	6.625814458868051946e-06
7.600000000000000000e+01	6.633453629800619274e-06
7.610000000000000853e+01	6.640747844396962968e-06
7.620000000000000284e+01	6.648042058993305815e-06
7.629999999999999716e+01	6.655336273589647815e-06
7.640000000000000568e+01	6.662630488185991509e-06
7.650000000000000000e+01	6.669924702782334356e-06
7.660000000000000853e+01	6.676832169019647226e-06
7.670000000000000284e+01	6.683739635256959249e-06
7.680000000000001137e+01	6.690647101494272119e-06
7.690000000000000568e+01	6.697554567731583295e-06
7.700000000000000000e+01	6.704462033968895318e-06
7.710000000000000853e+01	6.710947525151200369e-06
7.720000000000000284e+01	6.717433016333504573e-06
7.730000000000001137e+01	6.723918507515808777e-06
7.740000000000000568e+01	6.730403998698112981e-06
7.750000000000000000e+01	6.736889489880417184e-06
7.760000000000000853e+01	6.742924639387098687e-06
7.770000000000000284e+01	6.748959788893778495e-06
7.780000000000001137e+01	6.754994938400459997e-06
7.790000000000000568e+01	6.761030087907139805e-06
7.800000000000000000e+01	6.767065237413820460e-06
7.810000000000000853e+01	6.772628720323224556e-06
7.820000000000000284e+01	6.778192203232627805e-06
7.830000000000001137e+01	6.783755686142032747e-06
7.840000000000000568e+01	6.789319169051435996e-06
7.850000000000000000e+01	6.794882651960839244e-06
7.860000000000000853e+01	6.799960252736371830e-06
7.870000000000000284e+01	6.805037853511903569e-06
7.880000000000001137e+01	6.810115454287435308e-06
7.890000000000000568e+01	6.815193055062967046e-06
7.900000000000000000e+01	6.820270655838498785e-06
7.910000000000000853e+01	6.824855222978800001e-06
7.920000000000000284e+01	6.829439790119100370e-06
7.930000000000001137e+01	6.834024357259401586e-06
7.940000000000000568e+01	6.838608924399701954e-06
7.950000000000000000e+01	6.843193491540002323e-06
7.960000000000000853e+01	6.847284781779367958e-06
7.970000000000000284e+01	6.851376072018732745e-06
7.980000000000001137e+01	6.855467362258097533e-06
7.990000000000000568e+01	6.859558652497462320e-06
8.000000000000000000e+01	6.863649942736827107e-06
8.010000000000000853e+01	6.867254359009755718e-06
8.020000000000000284e+01	6.870858775282683482e-06
8.030000000000001137e+01	6.874463191555611246e-06
8.040000000000000568e+01	6.878067607828539010e-06
8.050000000000000000e+01	6.881672024101466774e-06
8.060000000000000853e+01	6.884802253037837116e-06
8.070000000000000284e+01	6.887932481974206610e-06
8.080000000000001137e+01	6.891062710910576952e-06
8.090000000000000568e+01	6.894192939846946446e-06
8.100000000000000000e+01	6.897323168783315941e-06
8.110000000000000853e+01	6.899997724951838671e-06
8.120000000000000284e+01	6.902672281120361401e-06
8.130000000000001137e+01	6.905346837288884979e-06
8.140000000000000568e+01	6.908021393457407709e-06
8.150000000000000000e+01	6.910695949625930439e-06
8.160000000000000853e+01	6.912938635075690003e-06
8.170000000000000284e+01	6.915181320525448720e-06
8.180000000000001137e+01	6.917424005975208284e-06
8.190000000000000568e+01	6.919666691424967001e-06
8.200000000000000000e+01	6.921909376874725717e-06
8.210000000000000853e+01	6.923748665719270009e-06
8.220000000000000284e+01	6.925587954563813454e-06
8.230000000000001137e+01	6.927427243408356898e-06
8.240000000000000568e+01	6.929266532252901190e-06
8.250000000000000000e+01	6.931105821097444634e-06
8.260000000000000853e+01	6.932574179924317031e-06
8.270000000000000284e+01	6.934042538751188581e-06
8.280000000000001137e+01	6.935510897578060978e-06
8.290000000000000568e+01	6.936979256404932529e-06
8.300000000000000000e+01	6.938447615231804926e-06
8.310000000000000853e+01	6.939580770991905155e-06
8.320000000000000284e+01	6.940713926752005384e-06
8.330000000000001137e+01	6.941847082512106461e-06
8.340000000000000568e+01	6.942980238272206690e-06
8.350000000000000000e+01	6.944113394032306920e-06
8.360000000000000853e+01	6.944949561753701659e-06
8.370000000000000284e+01	6.945785729475096398e-06
8.380000000000001137e+01	6.946621897196491985e-06
8.390000000000000568e+01	6.947458064917886724e-06
8.400000000000000000e+01	6.948294232639281463e-06
8.410000000000000853e+01	6.948873315811555343e-06
8.420000000000000284e+01	6.949452398983830070e-06
8.430000000000001137e+01	6.950031482156103950e-06
8.440000000000000568e+01	6.950610565328378677e-06
8.450000000000000000e+01	6.951189648500652558e-06
8.460000000000000853e+01	6.951552425280989809e-06
8.470000000000000284e+01	6.951915202061327060e-06
8.480000000000001137e+01	6.952277978841663465e-06
8.490000000000000568e+01	6.952640755622000716e-06
8.500000000000000000e+01	6.953003532402337968e-06
8.510000000000000853e+01	6.953190840901625488e-06
8.520000000000000284e+01	6.953378149400912162e-06
8.530000000000001137e+01	6.953565457900199682e-06
8.540000000000000568e+01	6.953752766399486356e-06
8.550000000000000000e+01	6.953940074898773877e-06
8.560000000000000853e+01	6.953992010712403267e-06
8.570000000000000284e+01	6.954043946526031811e-06
8.580000000000001137e+01	6.954095882339661202e-06
8.590000000000000568e+01	6.954147818153289746e-06
8.600000000000000000e+01	6.954199753966919137e-06
8.610000000000000853e+01	6.954154892825051286e-06
8.620000000000000284e+01	6.954110031683184282e-06
8.630000000000001137e+01	6.954065170541316431e-06
8.640000000000000568e+01	6.954020309399449427e-06
8.650000000000000000e+01	6.953975448257581576e-06
8.660000000000000853e+01	6.953870106186716778e-06
8.670000000000000284e+01	6.953764764115851980e-06
8.680000000000001137e+01	6.953659422044986335e-06
8.690000000000000568e+01	6.953554079974121538e-06
8.700000000000000000e+01	6.953448737903256740e-06
8.710000000000000853e+01	6.953316280624400251e-06
8.720000000000000284e+01	6.953183823345543762e-06
8.730000000000001137e+01	6.953051366066687274e-06
8.740000000000000568e+01	6.952918908787830785e-06
8.750000000000000000e+01	6.952786451508974297e-06
8.760000000000000853e+01	6.952656663956919769e-06
8.770000000000000284e+01	6.952526876404865242e-06
8.780000000000001137e+01	6.952397088852810714e-06
8.790000000000000568e+01	6.952267301300756187e-06
8.800000000000000000e+01	6.952137513748701659e-06
8.810000000000000853e+01	6.952036039596781793e-06
8.820000000000000284e+01	6.951934565444861926e-06
8.830000000000001137e+01	6.951833091292941213e-06
8.840000000000000568e+01	6.951731617141021346e-06
8.850000000000000000e+01	6.951630142989101480e-06
8.860000000000000853e+01	6.951578002917876348e-06
8.870000000000000284e+01	6.951525862846651215e-06
8.880000000000001137e+01	6.951473722775426083e-06
8.890000000000000568e+01	6.951421582704200951e-06
8.900000000000000000e+01	6.951369442632975819e-06
8.910000000000000853e+01	6.951382638807054653e-06
8.920000000000000284e+01	6.951395834981133487e-06
8.930000000000001137e+01	6.951409031155213169e-06
8.940000000000000568e+01	6.951422227329292003e-06
8.950000000000000000e+01	6.951435423503370837e-06
8.960000000000000853e+01	6.951524636340903936e-06
8.970000000000000284e+01	6.951613849178437034e-06
8.980000000000001137e+01	6.951703062015970133e-06
8.990000000000000568e+01	6.951792274853503232e-06
9.000000000000000000e+01	6.951881487691036330e-06
9.010000000000000853e+01	6.952051869541601868e-06
9.020000000000000284e+01	6.952222251392167406e-06
9.030000000000001137e+01	6.952392633242732944e-06
9.040000000000000568e+01	6.952563015093298481e-06
9.050000000000000000e+01	6.952733396943864019e-06
9.060000000000000853e+01	6.952984465757211077e-06
9.070000000000000284e+01	6.953235534570557287e-06
9.080000000000001137e+01	6.953486603383904345e-06
9.090000000000000568e+01	6.953737672197250556e-06
9.100000000000000000e+01	6.953988741010597613e-06
9.110000000000000853e+01	6.954314375504147878e-06
9.120000000000000284e+01	6.954640009997698142e-06
9.130000000000001137e+01	6.954965644491249253e-06
9.140000000000000568e+01	6.955291278984799518e-06
9.150000000000000000e+01	6.955616913478349782e-06
9.160000000000000853e+01	6.956005449719339922e-06
9.170000000000000284e+01	6.956393985960330062e-06
9.180000000000001137e+01	6.956782522201319355e-06
9.190000000000000568e+01	6.957171058442309495e-06
9.200000000000000000e+01	6.957559594683299635e-06
9.210000000000000853e+01	6.957994022414411547e-06
9.220000000000000284e+01	6.958428450145522612e-06
9.230000000000001137e+01	6.958862877876634524e-06
9.240000000000000568e+01	6.959297305607745589e-06
9.250000000000000000e+01	6.959731733338857501e-06
9.260000000000000853e+01	6.960189988818127498e-06
9.270000000000000284e+01	6.960648244297396648e-06
9.280000000000001137e+01	6.961106499776666645e-06
9.290000000000000568e+01	6.961564755255935795e-06
9.300000000000000000e+01	6.962023010735205792e-06
9.310000000000000853e+01	6.962478361359122068e-06
9.320000000000000284e+01	6.962933711983039190e-06
9.330000000000001137e+01	6.963389062606955466e-06
9.340000000000000568e+01	6.963844413230872588e-06
9.350000000000000000e+01	6.964299763854788863e-06
9.360000000000000853e+01	6.964721278402405761e-06
9.370000000000000284e+01	6.965142792950022659e-06
9.380000000000001137e+01	6.965564307497640404e-06
9.390000000000000568e+01	6.965985822045257302e-06
9.400000000000000000e+01	6.966407336592874200e-06
9.410000000000000853e+01	6.966760433597169118e-06
9.420000000000000284e+01	6.967113530601464036e-06
9.430000000000001137e+01	6.967466627605758107e-06
9.440000000000000568e+01	6.967819724610053025e-06
9.450000000000000000e+01	6.968172821614347943e-06
9.460000000000000853e+01	6.968419887151258795e-06
9.470000000000000284e+01	6.968666952688168800e-06
9.480000000000001137e+01	6.968914018225079652e-06
9.490000000000000568e+01	6.969161083761989657e-06
9.500000000000000000e+01	6.969408149298900508e-06
9.510000000000000853e+01	6.969509214401007954e-06
9.520000000000000284e+01	6.969610279503115400e-06
9.530000000000001137e+01	6.969711344605223693e-06
9.540000000000000568e+01	6.969812409707331138e-06
9.550000000000000000e+01	6.969913474809438584e-06
9.560000000000000853e+01	6.969826941779988553e-06
9.570000000000000284e+01	6.969740408750539368e-06
9.580000000000001137e+01	6.969653875721089337e-06
9.590000000000000568e+01	6.969567342691640153e-06
9.600000000000000000e+01	6.969480809662190121e-06
9.610000000000000853e+01	6.969164215794824815e-06
9.620000000000000284e+01	6.968847621927459509e-06
9.630000000000001137e+01	6.968531028060095050e-06
9.640000000000000568e+01	6.968214434192729744e-06
9.650000000000000000e+01	6.967897840325364437e-06
9.660000000000000853e+01	6.967308646941331857e-06
9.670000000000000284e+01	6.966719453557300124e-06
9.680000000000001137e+01	6.966130260173267544e-06
9.690000000000000568e+01	6.965541066789235811e-06
9.700000000000000000e+01	6.964951873405203230e-06
9.710000000000000853e+01	6.964048267707664277e-06
9.720000000000000284e+01	6.963144662010125324e-06
9.730000000000001137e+01	6.962241056312586370e-06
9.740000000000000568e+01	6.961337450615048264e-06
9.750000000000000000e+01	6.960433844917509310e-06
9.760000000000000853e+01	6.959175541940308541e-06
9.770000000000000284e+01	6.957917238963107772e-06
9.780000000000001137e+01	6.956658935985906155e-06
9.790000000000000568e+01	6.955400633008705386e-06
9.800000000000000000e+01	6.954142330031504617e-06
9.810000000000000853e+01	6.952491361928296687e-06
9.820000000000000284e+01	6.950840393825089605e-06
9.830000000000001137e+01	6.949189425721882522e-06
9.840000000000000568e+01	6.947538457618674593e-06
9.850000000000000000e+01	6.945887489515467510e-06
9.860000000000000853e+01	6.943808969596224100e-06
9.870000000000000284e+01	6.941730449676980690e-06
9.880000000000001137e+01	6.939651929757737281e-06
9.890000000000000568e+01	6.937573409838493871e-06
9.900000000000000000e+01	6.935494889919250461e-06
9.910000000000000853e+01	6.932957739192051653e-06
9.920000000000000284e+01	6.930420588464853691e-06
9.930000000000001137e+01	6.927883437737654883e-06
9.940000000000000568e+01	6.925346287010456074e-06
9.950000000000000000e+01	6.922809136283258113e-06
9.960000000000000853e+01	6.919786760793295958e-06
9.970000000000000284e+01	6.916764385303333804e-06
9.980000000000001137e+01	6.913742009813371649e-06
9.990000000000000568e+01	6.910719634323410342e-06
1.000000000000000000e+02	6.907697258833448188e-06
1.001000000000000085e+02	6.904168166801730912e-06
1.002000000000000028e+02	6.900639074770014484e-06
1.003000000000000114e+02	6.897109982738298056e-06
1.004000000000000057e+02	6.893580890706581627e-06
1.005000000000000000e+02	6.890051798674865199e-06
1.006000000000000085e+02	6.886000147315415181e-06
1.007000000000000028e+02	6.881948495955965162e-06
1.008000000000000114e+02	6.877896844596515144e-06
1.009000000000000057e+02	6.873845193237065972e-06
1.010000000000000000e+02	6.869793541877615954e-06
1.011000000000000085e+02	6.865209604801042065e-06
1.012000000000000028e+02	6.860625667724469023e-06
1.013000000000000114e+02	6.856041730647895134e-06
1.014000000000000057e+02	6.851457793571321245e-06
1.015000000000000000e+02	6.846873856494748203e-06
1.016000000000000085e+02	6.841754403771832681e-06
1.017000000000000028e+02	6.836634951048918007e-06
1.018000000000000114e+02	6.831515498326003332e-06
1.019000000000000057e+02	6.826396045603088658e-06
1.020000000000000000e+02	6.821276592880173983e-06
1.021000000000000085e+02	6.815625177126540554e-06
1.022000000000000028e+02	6.809973761372907973e-06
1.023000000000000114e+02	6.804322345619275391e-06
1.024000000000000057e+02	6.798670929865642809e-06
1.025000000000000000e+02	6.793019514112010228e-06
1.026000000000000085e+02	6.786846657344342740e-06
1.027000000000000028e+02	6.780673800576676947e-06
1.028000000000000114e+02	6.774500943809009459e-06
1.029000000000000057e+02	6.768328087041343666e-06
1.030000000000000000e+02	6.762155230273677025e-06
1.031000000000000085e+02	6.755478507758737402e-06
1.032000000000000028e+02	6.748801785243798626e-06
1.033000000000000114e+02	6.742125062728859003e-06
1.034000000000000057e+02	6.735448340213920227e-06
1.035000000000000000e+02	6.728771617698981451e-06
1.036000000000000085e+02	6.721615636547205006e-06
1.037000000000000028e+02	6.714459655395429409e-06
1.038000000000000114e+02	6.707303674243652118e-06
1.039000000000000057e+02	6.700147693091876521e-06
1.040000000000000000e+02	6.692991711940100923e-06
1.041000000000000085e+02	6.685387983766263810e-06
1.042000000000000028e+02	6.677784255592427543e-06
1.043000000000000114e+02	6.670180527418590430e-06
1.044000000000000057e+02	6.662576799244755010e-06
1.045000000000000000e+02	6.654973071070918744e-06
1.046000000000000085e+02	6.646959779628833822e-06
1.047000000000000028e+02	6.638946488186750594e-06
1.048000000000000114e+02	6.630933196744665672e-06
1.049000000000000057e+02	6.622919905302581597e-06
1.050000000000000000e+02	6.614906613860498370e-06
1.051000000000000085e+02	6.606528280136403929e-06
1.052000000000000028e+02	6.598149946412310335e-06
1.053000000000000114e+02	6.589771612688215895e-06
1.054000000000000057e+02	6.581393278964122301e-06
1.055000000000000000e+02	6.573014945240028708e-06
1.056000000000000085e+02	6.564321994036302919e-06
1.057000000000000028e+02	6.555629042832577978e-06
1.058000000000000114e+02	6.546936091628852189e-06
1.059000000000000057e+02	6.538243140425128095e-06
1.060000000000000000e+02	6.529550189221403154e-06
1.061000000000000085e+02	6.520598422755991599e-06
1.062000000000000028e+02	6.511646656290580891e-06
1.063000000000000114e+02	6.502694889825169336e-06
1.064000000000000057e+02	6.493743123359758628e-06
1.065000000000000000e+02	6.484791356894347920e-06
1.066000000000000085e+02	6.475641342360413929e-06
1.067000000000000028e+02	6.466491327826481631e-06
1.068000000000000114e+02	6.457341313292547640e-06
1.069000000000000057e+02	6.448191298758614495e-06
1.070000000000000000e+02	6.439041284224682197e-06
1.071000000000000085e+02	6.429757663577166653e-06
1.072000000000000028e+02	6.420474042929652803e-06
1.073000000000000114e+02	6.411190422282138105e-06
1.074000000000000057e+02	6.401906801634624255e-06
1.075000000000000000e+02	6.392623180987110404e-06
1.076000000000000085e+02	6.383273912431186105e-06
1.077000000000000028e+02	6.373924643875262653e-06
1.078000000000000114e+02	6.364575375319338354e-06
1.079000000000000057e+02	6.355226106763415748e-06
1.080000000000000000e+02	6.345876838207492296e-06
1.081000000000000085e+02	6.336532379934960953e-06
1.082000000000000028e+02	6.327187921662431304e-06
1.083000000000000114e+02	6.317843463389899961e-06
1.084000000000000057e+02	6.308499005117369464e-06
1.085000000000000000e+02	6.299154546844839815e-06
1.086000000000000085e+02	6.289886994490262410e-06
1.087000000000000028e+02	6.280619442135686699e-06
1.088000000000000114e+02	6.271351889781109294e-06
1.089000000000000057e+02	6.262084337426533583e-06
1.090000000000000000e+02	6.252816785071957872e-06
1.091000000000000085e+02	6.243698975118085100e-06
1.092000000000000028e+02	6.234581165164213176e-06
1.093000000000000114e+02	6.225463355210340405e-06
1.094000000000000057e+02	6.216345545256468481e-06
1.095000000000000000e+02	6.207227735302596557e-06
1.096000000000000085e+02	6.198332327247907558e-06
1.097000000000000028e+02	6.189436919193219407e-06
1.098000000000000114e+02	6.180541511138530408e-06
1.099000000000000057e+02	6.171646103083842256e-06
1.100000000000000000e+02	6.162750695029154104e-06
1.101000000000000085e+02	6.154149245527299074e-06
1.102000000000000028e+02	6.145547796025444891e-06
1.103000000000000114e+02	6.136946346523589861e-06
1.104000000000000057e+02	6.128344897021736525e-06
1.105000000000000000e+02	6.119743447519882342e-06
1.106000000000000085e+02	6.111505489906755293e-06
1.107000000000000028e+02	6.103267532293629938e-06
1.108000000000000114e+02	6.095029574680502889e-06
1.109000000000000057e+02	6.086791617067377534e-06
1.110000000000000000e+02	6.078553659454252179e-06
1.111000000000000085e+02	6.070745802087367299e-06
1.112000000000000028e+02	6.062937944720483266e-06
1.113000000000000114e+02	6.055130087353598386e-06
1.114000000000000057e+02	6.047322229986715200e-06
1.115000000000000000e+02	6.039514372619831167e-06
1.116000000000000085e+02	6.032199429264947641e-06
1.117000000000000028e+02	6.024884485910065809e-06
1.118000000000000114e+02	6.017569542555183130e-06
1.119000000000000057e+02	6.010254599200300451e-06
1.120000000000000000e+02	6.002939655845418619e-06
1.121000000000000085e+02	5.996175820962828526e-06
1.122000000000000028e+02	5.989411986080239279e-06
1.123000000000000114e+02	5.982648151197649185e-06
1.124000000000000057e+02	5.975884316315059939e-06
1.125000000000000000e+02	5.969120481432470692e-06
1.126000000000000085e+02	5.962960562637850750e-06
1.127000000000000028e+02	5.956800643843231655e-06
1.128000000000000114e+02	5.950640725048610866e-06
1.129000000000000057e+02	5.944480806253991771e-06
1.130000000000000000e+02	5.938320887459372676e-06
1.131000000000000085e+02	5.932811606676836222e-06
1.132000000000000028e+02	5.927302325894300616e-06
1.133000000000000114e+02	5.921793045111764162e-06
1.134000000000000057e+02	5.916283764329228555e-06
1.135000000000000000e+02	5.910774483546692948e-06
1.136000000000000085e+02	5.905955857437995799e-06
1.137000000000000028e+02	5.901137231329298650e-06
1.138000000000000114e+02	5.896318605220601501e-06
1.139000000000000057e+02	5.891499979111904353e-06
1.140000000000000000e+02	5.886681353003208051e-06
1.141000000000000085e+02	5.882586162163663498e-06
1.142000000000000028e+02	5.878490971324118945e-06
1.143000000000000114e+02	5.874395780484573545e-06
1.144000000000000057e+02	5.870300589645029839e-06
1.145000000000000000e+02	5.866205398805485286e-06
1.146000000000000085e+02	5.862858753978714383e-06
1.147000000000000028e+02	5.859512109151943481e-06
1.148000000000000114e+02	5.856165464325172578e-06
1.149000000000000057e+02	5.852818819498402523e-06
1.150000000000000000e+02	5.849472174671631620e-06
1.151000000000000085e+02	5.846891186867747014e-06
1.152000000000000028e+02	5.844310199063862407e-06
1.153000000000000114e+02	5.841729211259977800e-06
1.154000000000000057e+02	5.839148223456093193e-06
1.155000000000000000e+02	5.836567235652208587e-06
1.156000000000000085e+02	5.834760795580017460e-06
1.157000000000000028e+02	5.832954355507827180e-06
1.158000000000000114e+02	5.831147915435636053e-06
1.159000000000000057e+02	5.829341475363444926e-06
