# x [Ang]	SLD [1/Ang^2]
5.790000000000000568e+01	3.584683908176935260e-06
5.800000000000000000e+01	3.575850172885408645e-06
5.810000000000000142e+01	3.566918108677579069e-06
5.820000000000000284e+01	3.557986044469749492e-06
5.830000000000000426e+01	3.549053980261919916e-06
5.840000000000000568e+01	3.540121916054090340e-06
5.850000000000000000e+01	3.531189851846261611e-06
5.860000000000000142e+01	3.522262581171045421e-06
5.870000000000000284e+01	3.513335310495829231e-06
5.880000000000000426e+01	3.504408039820613042e-06
5.890000000000000568e+01	3.495480769145396852e-06
5.900000000000000000e+01	3.486553498470181086e-06
5.910000000000000142e+01	3.477731122933029443e-06
5.920000000000000284e+01	3.468908747395877377e-06
5.930000000000000426e+01	3.460086371858725734e-06
5.940000000000000568e+01	3.451263996321574092e-06
5.950000000000000000e+01	3.442441620784422873e-06
5.960000000000000142e+01	3.433819950626685164e-06
5.970000000000000284e+01	3.425198280468947456e-06
5.980000000000000426e+01	3.416576610311209748e-06
5.990000000000000568e+01	3.407954940153472040e-06
6.000000000000000000e+01	3.399333269995734755e-06
6.010000000000000142e+01	3.391002640135788340e-06
6.020000000000000284e+01	3.382672010275841924e-06
6.030000000000000426e+01	3.374341380415895508e-06
6.040000000000000568e+01	3.366010750555949093e-06
6.050000000000000000e+01	3.357680120696003101e-06
6.060000000000000142e+01	3.349724307799642791e-06
6.070000000000000284e+01	3.341768494903282905e-06
6.080000000000000426e+01	3.333812682006922596e-06
6.090000000000000568e+01	3.325856869110562286e-06
6.100000000000000000e+01	3.317901056214202824e-06
6.110000000000000142e+01	3.310396309624469271e-06
6.120000000000000284e+01	3.302891563034736142e-06
6.130000000000000426e+01	3.295386816445002590e-06
6.140000000000000568e+01	3.287882069855269038e-06
6.150000000000000000e+01	3.280377323265536332e-06
6.160000000000000142e+01	3.273391520832153562e-06
6.170000000000000284e+01	3.266405718398770369e-06
6.180000000000000426e+01	3.259419915965387599e-06
6.190000000000000568e+01	3.252434113532004406e-06
6.200000000000000000e+01	3.245448311098622059e-06
6.210000000000000142e+01	3.239040249030472885e-06
6.220000000000000284e+01	3.232632186962323711e-06
6.230000000000000426e+01	3.226224124894174961e-06
6.240000000000000568e+01	3.219816062826025787e-06
6.250000000000000000e+01	3.213408000757877036e-06
6.260000000000000142e+01	3.207626824606453889e-06
6.270000000000000284e+01	3.201845648455030318e-06
6.280000000000000426e+01	3.196064472303607170e-06
6.290000000000000568e+01	3.190283296152183599e-06
6.300000000000000000e+01	3.184502120000760876e-06
6.310000000000000142e+01	3.179386901797481333e-06
6.320000000000000284e+01	3.174271683594202214e-06
6.330000000000000426e+01	3.169156465390922671e-06
6.340000000000000568e+01	3.164041247187643552e-06
6.350000000000000000e+01	3.158926028984364433e-06
6.360000000000000142e+01	3.154505493429704001e-06
6.370000000000000284e+01	3.150084957875043569e-06
6.380000000000000426e+01	3.145664422320383137e-06
6.390000000000000568e+01	3.141243886765722705e-06
6.400000000000000000e+01	3.136823351211062697e-06
6.410000000000000853e+01	3.133115751679244382e-06
6.420000000000000284e+01	3.129408152147426490e-06
6.429999999999999716e+01	3.125700552615609022e-06
6.440000000000000568e+01	3.121992953083790707e-06
6.450000000000000000e+01	3.118285353551972815e-06
6.460000000000000853e+01	3.115298496561206444e-06
6.470000000000000284e+01	3.112311639570440497e-06
6.479999999999999716e+01	3.109324782579674973e-06
6.490000000000000568e+01	3.106337925588908602e-06
6.500000000000000000e+01	3.103351068598142654e-06
6.510000000000000853e+01	3.101082483332798748e-06
6.520000000000000284e+01	3.098813898067455266e-06
6.529999999999999716e+01	3.096545312802111784e-06
6.540000000000000568e+01	3.094276727536767879e-06
6.550000000000000000e+01	3.092008142271424397e-06
6.560000000000000853e+01	3.090445389757800453e-06
6.570000000000000284e+01	3.088882637244176510e-06
6.579999999999999716e+01	3.087319884730552990e-06
6.590000000000000568e+01	3.085757132216929046e-06
6.600000000000000000e+01	3.084194379703305102e-06
6.610000000000000853e+01	3.083315494361672339e-06
6.620000000000000284e+01	3.082436609020039575e-06
6.629999999999999716e+01	3.081557723678407235e-06
6.640000000000000568e+01	3.080678838336774472e-06
6.650000000000000000e+01	3.079799952995141708e-06
6.660000000000000853e+01	3.079574007543171276e-06
6.670000000000000284e+01	3.079348062091200845e-06
6.679999999999999716e+01	3.079122116639230413e-06
6.690000000000000568e+01	3.078896171187259981e-06
6.700000000000000000e+01	3.078670225735289550e-06
6.710000000000000853e+01	3.079058008824763622e-06
6.720000000000000284e+01	3.079445791914237694e-06
6.729999999999999716e+01	3.079833575003711343e-06
6.740000000000000568e+01	3.080221358093185416e-06
6.750000000000000000e+01	3.080609141182659488e-06
6.760000000000000853e+01	3.081563935733283623e-06
6.770000000000000284e+01	3.082518730283907758e-06
6.779999999999999716e+01	3.083473524834531893e-06
6.790000000000000568e+01	3.084428319385156028e-06
6.800000000000000000e+01	3.085383113935780163e-06
6.810000000000000853e+01	3.086851562905141828e-06
6.820000000000000284e+01	3.088320011874503492e-06
6.829999999999999716e+01	3.089788460843865581e-06
6.840000000000000568e+01	3.091256909813227245e-06
6.850000000000000000e+01	3.092725358782588910e-06
6.860000000000000853e+01	3.094648404094058583e-06
6.870000000000000284e+01	3.096571449405528256e-06
6.879999999999999716e+01	3.098494494716997928e-06
6.890000000000000568e+01	3.100417540028467601e-06
6.900000000000000000e+01	3.102340585339937274e-06
6.910000000000000853e+01	3.104654464893221751e-06
6.920000000000000284e+01	3.106968344446505804e-06
6.929999999999999716e+01	3.109282223999789857e-06
6.940000000000000568e+01	3.111596103553074334e-06
6.950000000000000000e+01	3.113909983106358387e-06
6.960000000000000853e+01	3.116547270226178855e-06
6.970000000000000284e+01	3.119184557345998476e-06
6.979999999999999716e+01	3.121821844465818520e-06
6.990000000000000568e+01	3.124459131585638565e-06
7.000000000000000000e+01	3.127096418705458609e-06
7.010000000000000853e+01	3.129987088047464612e-06
7.020000000000000284e+01	3.132877757389470192e-06
7.029999999999999716e+01	3.135768426731475348e-06
7.040000000000000568e+01	3.138659096073481351e-06
7.050000000000000000e+01	3.141549765415486930e-06
7.060000000000000853e+01	3.144622269247196536e-06
7.070000000000000284e+01	3.147694773078905719e-06
7.079999999999999716e+01	3.150767276910614477e-06
7.090000000000000568e+01	3.153839780742324083e-06
7.100000000000000000e+01	3.156912284574033266e-06
7.110000000000000853e+01	3.160094623479500809e-06
7.120000000000000284e+01	3.163276962384967929e-06
7.129999999999999716e+01	3.166459301290434626e-06
7.140000000000000568e+01	3.169641640195902169e-06
7.150000000000000000e+01	3.172823979101369289e-06
7.160000000000000853e+01	3.176044751517132652e-06
7.170000000000000284e+01	3.179265523932895167e-06
7.179999999999999716e+01	3.182486296348658106e-06
7.190000000000000568e+01	3.185707068764421045e-06
7.200000000000000000e+01	3.188927841180183983e-06
7.210000000000000853e+01	3.192117256748110323e-06
7.220000000000000284e+01	3.195306672316036239e-06
7.229999999999999716e+01	3.198496087883961731e-06
7.240000000000000568e+01	3.201685503451888071e-06
7.250000000000000000e+01	3.204874919019813987e-06
7.260000000000000853e+01	3.207965761528186268e-06
7.270000000000000284e+01	3.211056604036558549e-06
7.279999999999999716e+01	3.214147446544930406e-06
7.290000000000000568e+01	3.217238289053303111e-06
7.300000000000000000e+01	3.220329131561674968e-06
7.310000000000000853e+01	3.223257658225676735e-06
7.320000000000000284e+01	3.226186184889678079e-06
7.329999999999999716e+01	3.229114711553679846e-06
7.340000000000000568e+01	3.232043238217681613e-06
7.350000000000000000e+01	3.234971764881682956e-06
7.360000000000000853e+01	3.237678529871065259e-06
7.370000000000000284e+01	3.240385294860447139e-06
7.379999999999999716e+01	3.243092059849828595e-06
7.390000000000000568e+01	3.245798824839210899e-06
7.400000000000000000e+01	3.248505589828592778e-06
7.410000000000000853e+01	3.250936181265180535e-06
7.420000000000000284e+01	3.253366772701767867e-06
7.429999999999999716e+01	3.255797364138354776e-06
7.440000000000000568e+01	3.258227955574942532e-06
7.450000000000000000e+01	3.260658547011529865e-06
7.460000000000000853e+01	3.262764228111320630e-06
7.470000000000000284e+01	3.264869909211110971e-06
7.479999999999999716e+01	3.266975590310901312e-06
7.490000000000000568e+01	3.269081271410692077e-06
7.500000000000000000e+01	3.271186952510482418e-06
7.510000000000000853e+01	3.272925199111745742e-06
7.520000000000000284e+01	3.274663445713009067e-06
7.529999999999999716e+01	3.276401692314271968e-06
7.540000000000000568e+01	3.278139938915535292e-06
7.550000000000000000e+01	3.279878185516798616e-06
7.560000000000000853e+01	3.281213113893061619e-06
7.570000000000000284e+01	3.282548042269324197e-06
7.579999999999999716e+01	3.283882970645587200e-06
7.590000000000000568e+01	3.285217899021850202e-06
7.600000000000000000e+01	3.286552827398112780e-06
7.610000000000000853e+01	3.287455507978508486e-06
7.620000000000000284e+01	3.288358188558903769e-06
7.629999999999999716e+01	3.289260869139299051e-06
7.640000000000000568e+01	3.290163549719694757e-06
7.650000000000000000e+01	3.291066230300090040e-06
7.660000000000000853e+01	3.291514884683579675e-06
7.670000000000000284e+01	3.291963539067069311e-06
7.680000000000001137e+01	3.292412193450558947e-06
7.690000000000000568e+01	3.292860847834048159e-06
7.700000000000000000e+01	3.293309502217537795e-06
7.710000000000000853e+01	3.293289582646469935e-06
7.720000000000000284e+01	3.293269663075402076e-06
7.730000000000001137e+01	3.293249743504333792e-06
7.740000000000000568e+01	3.293229823933265933e-06
7.750000000000000000e+01	3.293209904362198073e-06
7.760000000000000853e+01	3.292714056589138518e-06
7.770000000000000284e+01	3.292218208816078962e-06
7.780000000000001137e+01	3.291722361043019406e-06
7.790000000000000568e+01	3.291226513269959851e-06
7.800000000000000000e+01	3.290730665496900295e-06
7.810000000000000853e+01	3.289758577711261842e-06
7.820000000000000284e+01	3.288786489925623390e-06
7.830000000000001137e+01	3.287814402139984514e-06
7.840000000000000568e+01	3.286842314354346062e-06
7.850000000000000000e+01	3.285870226568707609e-06
7.860000000000000853e+01	3.284428368722231793e-06
7.870000000000000284e+01	3.282986510875756401e-06
7.880000000000001137e+01	3.281544653029280585e-06
7.890000000000000568e+01	3.280102795182805192e-06
7.900000000000000000e+01	3.278660937336329800e-06
7.910000000000000853e+01	3.276762196795670345e-06
7.920000000000000284e+01	3.274863456255011313e-06
7.930000000000001137e+01	3.272964715714351858e-06
7.940000000000000568e+01	3.271065975173692826e-06
7.950000000000000000e+01	3.269167234633033795e-06
7.960000000000000853e+01	3.266830455571803826e-06
7.970000000000000284e+01	3.264493676510574280e-06
7.980000000000001137e+01	3.262156897449344735e-06
7.990000000000000568e+01	3.259820118388115189e-06
8.000000000000000000e+01	3.257483339326885644e-06
8.010000000000000853e+01	3.254732774627996612e-06
8.020000000000000284e+01	3.251982209929108004e-06
8.030000000000001137e+01	3.249231645230218973e-06
8.040000000000000568e+01	3.246481080531330365e-06
8.050000000000000000e+01	3.243730515832441757e-06
8.060000000000000853e+01	3.240595201486500364e-06
8.070000000000000284e+01	3.237459887140558970e-06
8.080000000000001137e+01	3.234324572794617577e-06
8.090000000000000568e+01	3.231189258448676184e-06
8.100000000000000000e+01	3.228053944102735214e-06
8.110000000000000853e+01	3.224567007143574067e-06
8.120000000000000284e+01	3.221080070184413344e-06
8.130000000000001137e+01	3.217593133225251774e-06
8.140000000000000568e+01	3.214106196266091051e-06
8.150000000000000000e+01	3.210619259306930327e-06
8.160000000000000853e+01	3.206817171206831549e-06
8.170000000000000284e+01	3.203015083106733194e-06
8.180000000000001137e+01	3.199212995006634415e-06
8.190000000000000568e+01	3.195410906906536061e-06
8.200000000000000000e+01	3.191608818806437706e-06
8.210000000000000853e+01	3.187530606950456342e-06
8.220000000000000284e+01	3.183452395094475402e-06
8.230000000000001137e+01	3.179374183238494038e-06
8.240000000000000568e+01	3.175295971382513522e-06
8.250000000000000000e+01	3.171217759526532582e-06
8.260000000000000853e+01	3.166904189889019488e-06
8.270000000000000284e+01	3.162590620251507241e-06
8.280000000000001137e+01	3.158277050613994147e-06
8.290000000000000568e+01	3.153963480976481476e-06
8.300000000000000000e+01	3.149649911338969229e-06
8.310000000000000853e+01	3.145142655789804020e-06
8.320000000000000284e+01	3.140635400240639658e-06
8.330000000000001137e+01	3.136128144691474449e-06
8.340000000000000568e+01	3.131620889142310087e-06
8.350000000000000000e+01	3.127113633593145725e-06
8.360000000000000853e+01	3.122454435363805474e-06
8.370000000000000284e+01	3.117795237134466070e-06
8.380000000000001137e+01	3.113136038905126242e-06
8.390000000000000568e+01	3.108476840675786838e-06
8.400000000000000000e+01	3.103817642446447434e-06
8.410000000000000853e+01	3.099047493186308402e-06
8.420000000000000284e+01	3.094277343926170218e-06
8.430000000000001137e+01	3.089507194666031609e-06
8.440000000000000568e+01	3.084737045405893424e-06
8.450000000000000000e+01	3.079966896145755240e-06
8.460000000000000853e+01	3.075125237700840105e-06
8.470000000000000284e+01	3.070283579255925818e-06
8.480000000000001137e+01	3.065441920811010683e-06
8.490000000000000568e+01	3.060600262366096395e-06
8.500000000000000000e+01	3.055758603921182108e-06
8.510000000000000853e+01	3.050882567475045995e-06
8.520000000000000284e+01	3.046006531028910729e-06
8.530000000000001137e+01	3.041130494582774616e-06
8.540000000000000568e+01	3.036254458136638927e-06
8.550000000000000000e+01	3.031378421690503661e-06
8.560000000000000853e+01	3.026502116229818887e-06
8.570000000000000284e+01	3.021625810769134960e-06
8.580000000000001137e+01	3.016749505308450186e-06
8.590000000000000568e+01	3.011873199847765836e-06
8.600000000000000000e+01	3.006996894387081909e-06
8.610000000000000853e+01	3.002150755603738838e-06
8.620000000000000284e+01	2.997304616820396614e-06
8.630000000000001137e+01	2.992458478037053967e-06
8.640000000000000568e+01	2.987612339253711743e-06
8.650000000000000000e+01	2.982766200470369519e-06
8.660000000000000853e+01	2.977976410199667148e-06
8.670000000000000284e+01	2.973186619928965201e-06
8.680000000000001137e+01	2.968396829658262830e-06
8.690000000000000568e+01	2.963607039387560883e-06
8.700000000000000000e+01	2.958817249116858936e-06
8.710000000000000853e+01	2.954105234255438399e-06
8.720000000000000284e+01	2.949393219394018709e-06
8.730000000000001137e+01	2.944681204532598172e-06
8.740000000000000568e+01	2.939969189671178482e-06
8.750000000000000000e+01	2.935257174809758792e-06
8.760000000000000853e+01	2.930639193373664906e-06
8.770000000000000284e+01	2.926021211937571866e-06
8.780000000000001137e+01	2.921403230501477980e-06
8.790000000000000568e+01	2.916785249065384517e-06
8.800000000000000000e+01	2.912167267629291477e-06
8.810000000000000853e+01	2.907654088221742664e-06
8.820000000000000284e+01	2.903140908814194274e-06
8.830000000000001137e+01	2.898627729406645460e-06
8.840000000000000568e+01	2.894114549999097070e-06
8.850000000000000000e+01	2.889601370591548680e-06
8.860000000000000853e+01	2.885198050073512555e-06
8.870000000000000284e+01	2.880794729555477277e-06
8.880000000000001137e+01	2.876391409037441152e-06
8.890000000000000568e+01	2.871988088519405874e-06
8.900000000000000000e+01	2.867584768001370596e-06
8.910000000000000853e+01	2.863290530617083754e-06
8.920000000000000284e+01	2.858996293232797335e-06
8.930000000000001137e+01	2.854702055848510069e-06
8.940000000000000568e+01	2.850407818464223651e-06
8.950000000000000000e+01	2.846113581079937232e-06
8.960000000000000853e+01	2.841921800707575052e-06
8.970000000000000284e+01	2.837730020335213295e-06
8.980000000000001137e+01	2.833538239962851115e-06
8.990000000000000568e+01	2.829346459590489782e-06
9.000000000000000000e+01	2.825154679218128026e-06
9.010000000000000853e+01	2.821052964816881993e-06
9.020000000000000284e+01	2.816951250415636384e-06
9.030000000000001137e+01	2.812849536014389928e-06
9.040000000000000568e+01	2.808747821613144319e-06
9.050000000000000000e+01	2.804646107211898709e-06
9.060000000000000853e+01	2.800616489943576826e-06
9.070000000000000284e+01	2.796586872675255366e-06
9.080000000000001137e+01	2.792557255406933483e-06
9.090000000000000568e+01	2.788527638138612446e-06
9.100000000000000000e+01	2.784498020870290986e-06
9.110000000000000853e+01	2.780517239810412599e-06
9.120000000000000284e+01	2.776536458750535058e-06
9.130000000000001137e+01	2.772555677690657094e-06
9.140000000000000568e+01	2.768574896630779130e-06
9.150000000000000000e+01	2.764594115570901589e-06
9.160000000000000853e+01	2.760633997413672533e-06
9.170000000000000284e+01	2.756673879256443900e-06
9.180000000000001137e+01	2.752713761099214843e-06
9.190000000000000568e+01	2.748753642941986210e-06
9.200000000000000000e+01	2.744793524784757578e-06
9.210000000000000853e+01	2.740821451510566126e-06
9.220000000000000284e+01	2.736849378236375098e-06
9.230000000000001137e+01	2.732877304962183223e-06
9.240000000000000568e+01	2.728905231687992196e-06
9.250000000000000000e+01	2.724933158413801168e-06
9.260000000000000853e+01	2.720912615547533307e-06
9.270000000000000284e+01	2.716892072681265870e-06
9.280000000000001137e+01	2.712871529814998009e-06
9.290000000000000568e+01	2.708850986948730995e-06
9.300000000000000000e+01	2.704830444082463558e-06
9.310000000000000853e+01	2.700721640945216321e-06
9.320000000000000284e+01	2.696612837807969507e-06
9.330000000000001137e+01	2.692504034670722270e-06
9.340000000000000568e+01	2.688395231533475880e-06
9.350000000000000000e+01	2.684286428396229066e-06
9.360000000000000853e+01	2.680046980660254053e-06
9.370000000000000284e+01	2.675807532924279888e-06
9.380000000000001137e+01	2.671568085188304875e-06
9.390000000000000568e+01	2.667328637452330710e-06
9.400000000000000000e+01	2.663089189716356544e-06
9.410000000000000853e+01	2.658674853627195073e-06
9.420000000000000284e+01	2.654260517538034450e-06
9.430000000000001137e+01	2.649846181448872979e-06
9.440000000000000568e+01	2.645431845359711931e-06
9.450000000000000000e+01	2.641017509270551307e-06
9.460000000000000853e+01	2.636382956116118770e-06
9.470000000000000284e+01	2.631748402961686657e-06
9.480000000000001137e+01	2.627113849807254120e-06
9.490000000000000568e+01	2.622479296652822006e-06
9.500000000000000000e+01	2.617844743498389892e-06
9.510000000000000853e+01	2.612944362292428587e-06
9.520000000000000284e+01	2.608043981086468129e-06
9.530000000000001137e+01	2.603143599880507247e-06
9.540000000000000568e+01	2.598243218674546789e-06
9.550000000000000000e+01	2.593342837468586330e-06
9.560000000000000853e+01	2.588131553383331375e-06
9.570000000000000284e+01	2.582920269298077267e-06
9.580000000000001137e+01	2.577708985212822735e-06
9.590000000000000568e+01	2.572497701127568626e-06
9.600000000000000000e+01	2.567286417042314518e-06
9.610000000000000853e+01	2.561720512878594927e-06
9.620000000000000284e+01	2.556154608714875759e-06
9.630000000000001137e+01	2.550588704551156168e-06
9.640000000000000568e+01	2.545022800387437000e-06
9.650000000000000000e+01	2.539456896223718256e-06
9.660000000000000853e+01	2.533494824148715519e-06
9.670000000000000284e+01	2.527532752073713630e-06
9.680000000000001137e+01	2.521570679998710470e-06
9.690000000000000568e+01	2.515608607923708581e-06
9.700000000000000000e+01	2.509646535848706691e-06
9.710000000000000853e+01	2.503249706762478854e-06
9.720000000000000284e+01	2.496852877676251863e-06
9.730000000000001137e+01	2.490456048590023602e-06
9.740000000000000568e+01	2.484059219503796611e-06
9.750000000000000000e+01	2.477662390417569621e-06
9.760000000000000853e+01	2.470795928626913828e-06
9.770000000000000284e+01	2.463929466836258883e-06
9.780000000000001137e+01	2.457063005045603091e-06
9.790000000000000568e+01	2.450196543254948146e-06
9.800000000000000000e+01	2.443330081464293200e-06
9.810000000000000853e+01	2.435963532840227366e-06
9.820000000000000284e+01	2.428596984216162378e-06
9.830000000000001137e+01	2.421230435592096543e-06
9.840000000000000568e+01	2.413863886968031979e-06
9.850000000000000000e+01	2.406497338343966992e-06
9.860000000000000853e+01	2.398605320811679089e-06
9.870000000000000284e+01	2.390713303279392033e-06
9.880000000000001137e+01	2.382821285747104130e-06
9.890000000000000568e+01	2.374929268214817498e-06
9.900000000000000000e+01	2.367037250682530442e-06
9.910000000000000853e+01	2.358600036727775243e-06
9.920000000000000284e+01	2.350162822773021315e-06
9.930000000000001137e+01	2.341725608818266539e-06
9.940000000000000568e+01	2.333288394863512610e-06
9.950000000000000000e+01	2.324851180908758682e-06
9.960000000000000853e+01	2.315855202770541689e-06
9.970000000000000284e+01	2.306859224632325966e-06
9.980000000000001137e+01	2.297863246494108973e-06
9.990000000000000568e+01	2.288867268355893251e-06
1.000000000000000000e+02	2.279871290217677529e-06
1.001000000000000085e+02	2.270309559560586886e-06
1.002000000000000028e+02	2.260747828903497937e-06
1.003000000000000114e+02	2.251186098246407718e-06
1.004000000000000057e+02	2.241624367589318346e-06
1.005000000000000000e+02	2.232062636932229397e-06
1.006000000000000085e+02	2.221935072034238786e-06
1.007000000000000028e+02	2.211807507136249869e-06
1.008000000000000114e+02	2.201679942238259258e-06
1.009000000000000057e+02	2.191552377340270340e-06
1.010000000000000000e+02	2.181424812442281423e-06
1.011000000000000085e+02	2.170738467279877598e-06
1.012000000000000028e+02	2.160052122117475467e-06
1.013000000000000114e+02	2.149365776955071641e-06
1.014000000000000057e+02	2.138679431792669087e-06
1.015000000000000000e+02	2.127993086630266956e-06
1.016000000000000085e+02	2.116762277670682022e-06
1.017000000000000028e+02	2.105531468711098360e-06
1.018000000000000114e+02	2.094300659751513003e-06
1.019000000000000057e+02	2.083069850791929764e-06
1.020000000000000000e+02	2.071839041832346102e-06
1.021000000000000085e+02	2.060085369833888428e-06
1.022000000000000028e+02	2.048331697835432871e-06
1.023000000000000114e+02	2.036578025836975197e-06
1.024000000000000057e+02	2.024824353838519641e-06
1.025000000000000000e+02	2.013070681840063661e-06
1.026000000000000085e+02	2.000822947494022532e-06
1.027000000000000028e+02	1.988575213147982674e-06
1.028000000000000114e+02	1.976327478801941545e-06
1.029000000000000057e+02	1.964079744455901686e-06
1.030000000000000000e+02	1.951832010109862252e-06
1.031000000000000085e+02	1.939126023908941156e-06
1.032000000000000028e+02	1.926420037708021754e-06
1.033000000000000114e+02	1.913714051507100235e-06
1.034000000000000057e+02	1.901008065306180833e-06
1.035000000000000000e+02	1.888302079105261432e-06
1.036000000000000085e+02	1.875180367372630435e-06
1.037000000000000028e+02	1.862058655640001343e-06
1.038000000000000114e+02	1.848936943907370346e-06
1.039000000000000057e+02	1.835815232174741043e-06
1.040000000000000000e+02	1.822693520442111952e-06
1.041000000000000085e+02	1.809204930979999191e-06
1.042000000000000028e+02	1.795716341517888547e-06
1.043000000000000114e+02	1.782227752055775786e-06
1.044000000000000057e+02	1.768739162593665142e-06
1.045000000000000000e+02	1.755250573131554287e-06
1.046000000000000085e+02	1.741449785426254330e-06
1.047000000000000028e+02	1.727648997720956490e-06
1.048000000000000114e+02	1.713848210015656745e-06
1.049000000000000057e+02	1.700047422310358694e-06
1.050000000000000000e+02	1.686246634605060854e-06
1.051000000000000085e+02	1.672193580935719901e-06
1.052000000000000028e+02	1.658140527266380853e-06
1.053000000000000114e+02	1.644087473597039688e-06
1.054000000000000057e+02	1.630034419927700641e-06
1.055000000000000000e+02	1.615981366258361593e-06
1.056000000000000085e+02	1.601740571380321342e-06
1.057000000000000028e+02	1.587499776502282996e-06
1.058000000000000114e+02	1.573258981624242745e-06
1.059000000000000057e+02	1.559018186746204611e-06
1.060000000000000000e+02	1.544777391868166265e-06
1.061000000000000085e+02	1.530417240157834275e-06
1.062000000000000028e+02	1.516057088447504403e-06
1.063000000000000114e+02	1.501696936737172625e-06
1.064000000000000057e+02	1.487336785026842752e-06
1.065000000000000000e+02	1.472976633316512880e-06
1.066000000000000085e+02	1.458568573356723190e-06
1.067000000000000028e+02	1.444160513396935406e-06
1.068000000000000114e+02	1.429752453437145504e-06
1.069000000000000057e+02	1.415344393477357932e-06
1.070000000000000000e+02	1.400936333517570148e-06
1.071000000000000085e+02	1.386554031054768723e-06
1.072000000000000028e+02	1.372171728591969416e-06
1.073000000000000114e+02	1.357789426129167991e-06
1.074000000000000057e+02	1.343407123666368684e-06
1.075000000000000000e+02	1.329024821203569377e-06
1.076000000000000085e+02	1.314743272205898612e-06
1.077000000000000028e+02	1.300461723208229964e-06
1.078000000000000114e+02	1.286180174210559198e-06
1.079000000000000057e+02	1.271898625212890338e-06
1.080000000000000000e+02	1.257617076215221690e-06
1.081000000000000085e+02	1.243511692392711678e-06
1.082000000000000028e+02	1.229406308570203571e-06
1.083000000000000114e+02	1.215300924747693559e-06
1.084000000000000057e+02	1.201195540925185664e-06
1.085000000000000000e+02	1.187090157102677557e-06
1.086000000000000085e+02	1.173235836707436860e-06
1.087000000000000028e+02	1.159381516312198070e-06
1.088000000000000114e+02	1.145527195916957374e-06
1.089000000000000057e+02	1.131672875521718795e-06
1.090000000000000000e+02	1.117818555126480004e-06
1.091000000000000085e+02	1.104288752124570406e-06
1.092000000000000028e+02	1.090758949122662713e-06
1.093000000000000114e+02	1.077229146120753114e-06
1.094000000000000057e+02	1.063699343118845421e-06
1.095000000000000000e+02	1.050169540116937728e-06
1.096000000000000085e+02	1.037035344910753408e-06
1.097000000000000028e+02	1.023901149704570783e-06
1.098000000000000114e+02	1.010766954498386251e-06
1.099000000000000057e+02	9.976327592922038374e-07
1.100000000000000000e+02	9.844985640860212119e-07
1.101000000000000085e+02	9.718278088636820452e-07
1.102000000000000028e+02	9.591570536413445726e-07
1.103000000000000114e+02	9.464862984190053001e-07
1.104000000000000057e+02	9.338155431966679333e-07
1.105000000000000000e+02	9.211447879743304607e-07
1.106000000000000085e+02	9.090011894724314339e-07
1.107000000000000028e+02	8.968575909705342070e-07
1.108000000000000114e+02	8.847139924686351801e-07
1.109000000000000057e+02	8.725703939667379532e-07
1.110000000000000000e+02	8.604267954648406205e-07
1.111000000000000085e+02	8.488691474554809888e-07
1.112000000000000028e+02	8.373114994461230513e-07
1.113000000000000114e+02	8.257538514367635255e-07
1.114000000000000057e+02	8.141962034274055879e-07
1.115000000000000000e+02	8.026385554180476504e-07
1.116000000000000085e+02	7.917199825776522625e-07
1.117000000000000028e+02	7.808014097372583569e-07
1.118000000000000114e+02	7.698828368968629690e-07
1.119000000000000057e+02	7.589642640564691693e-07
1.120000000000000000e+02	7.480456912160752637e-07
1.121000000000000085e+02	7.378129752099972612e-07
1.122000000000000028e+02	7.275802592039207409e-07
1.123000000000000114e+02	7.173475431978427384e-07
1.124000000000000057e+02	7.071148271917661123e-07
1.125000000000000000e+02	6.968821111856895920e-07
1.126000000000000085e+02	6.873750988200386002e-07
1.127000000000000028e+02	6.778680864543888788e-07
1.128000000000000114e+02	6.683610740887377810e-07
1.129000000000000057e+02	6.588540617230881656e-07
1.130000000000000000e+02	6.493470493574384442e-07
1.131000000000000085e+02	6.405981515231063940e-07
1.132000000000000028e+02	6.318492536887755085e-07
1.133000000000000114e+02	6.231003558544434582e-07
1.134000000000000057e+02	6.143514580201126785e-07
1.135000000000000000e+02	6.056025601857817930e-07
1.136000000000000085e+02	5.976363490628070042e-07
1.137000000000000028e+02	5.896701379398332742e-07
1.138000000000000114e+02	5.817039268168584855e-07
1.139000000000000057e+02	5.737377156938847555e-07
1.140000000000000000e+02	5.657715045709111314e-07
1.141000000000000085e+02	5.586044151930084879e-07
1.142000000000000028e+02	5.514373258151069032e-07
1.143000000000000114e+02	5.442702364372042597e-07
1.144000000000000057e+02	5.371031470593026750e-07
1.145000000000000000e+02	5.299360576814010904e-07
1.146000000000000085e+02	5.235761985007655670e-07
1.147000000000000028e+02	5.172163393201309966e-07
1.148000000000000114e+02	5.108564801394954732e-07
1.149000000000000057e+02	5.044966209588609028e-07
1.150000000000000000e+02	4.981367617782263324e-07
1.151000000000000085e+02	4.925838373382420436e-07
1.152000000000000028e+02	4.870309128982584960e-07
1.153000000000000114e+02	4.814779884582742072e-07
1.154000000000000057e+02	4.759250640182906596e-07
1.155000000000000000e+02	4.703721395783071120e-07
1.156000000000000085e+02	4.656174868198445618e-07
1.157000000000000028e+02	4.608628340613826469e-07
1.158000000000000114e+02	4.561081813029200967e-07
1.159000000000000057e+02	4.513535285444581817e-07
1.160000000000000000e+02	4.465988757859963197e-07
