# x [Ang]	SLD [1/Ang^2]
5.780000000000000426e+01	6.055210025472084821e-06
5.790000000000000568e+01	6.051486789205404469e-06
5.800000000000000000e+01	6.047763552938724118e-06
5.810000000000000142e+01	6.043923357634591770e-06
5.820000000000000284e+01	6.040083162330459423e-06
5.830000000000000426e+01	6.036242967026327076e-06
5.840000000000000568e+01	6.032402771722195576e-06
5.850000000000000000e+01	6.028562576418063229e-06
5.860000000000000142e+01	6.024708211451784851e-06
5.870000000000000284e+01	6.020853846485506474e-06
5.880000000000000426e+01	6.016999481519228096e-06
5.890000000000000568e+01	6.013145116552950566e-06
5.900000000000000000e+01	6.009290751586672188e-06
5.910000000000000142e+01	6.005522258987061460e-06
5.920000000000000284e+01	6.001753766387450732e-06
5.930000000000000426e+01	5.997985273787840004e-06
5.940000000000000568e+01	5.994216781188229276e-06
5.950000000000000000e+01	5.990448288588618548e-06
5.960000000000000142e+01	5.986861690829085972e-06
5.970000000000000284e+01	5.983275093069553396e-06
5.980000000000000426e+01	5.979688495310020820e-06
5.990000000000000568e+01	5.976101897550488244e-06
6.000000000000000000e+01	5.972515299790955669e-06
6.010000000000000142e+01	5.969201410573149279e-06
6.020000000000000284e+01	5.965887521355342889e-06
6.030000000000000426e+01	5.962573632137536500e-06
6.040000000000000568e+01	5.959259742919730957e-06
6.050000000000000000e+01	5.955945853701924567e-06
6.060000000000000142e+01	5.952989186304831868e-06
6.070000000000000284e+01	5.950032518907739168e-06
6.080000000000000426e+01	5.947075851510646469e-06
6.090000000000000568e+01	5.944119184113554616e-06
6.100000000000000000e+01	5.941162516716461917e-06
6.110000000000000142e+01	5.938640302892522073e-06
6.120000000000000284e+01	5.936118089068583076e-06
6.130000000000000426e+01	5.933595875244643232e-06
6.140000000000000568e+01	5.931073661420703388e-06
6.150000000000000000e+01	5.928551447596764391e-06
6.160000000000000142e+01	5.926532778249659603e-06
6.170000000000000284e+01	5.924514108902554815e-06
6.180000000000000426e+01	5.922495439555450027e-06
6.190000000000000568e+01	5.920476770208345239e-06
6.200000000000000000e+01	5.918458100861240451e-06
6.210000000000000142e+01	5.917003197866122431e-06
6.220000000000000284e+01	5.915548294871004410e-06
6.230000000000000426e+01	5.914093391875886389e-06
6.240000000000000568e+01	5.912638488880768369e-06
6.250000000000000000e+01	5.911183585885650348e-06
6.260000000000000142e+01	5.910343212433987099e-06
6.270000000000000284e+01	5.909502838982323850e-06
6.280000000000000426e+01	5.908662465530660601e-06
6.290000000000000568e+01	5.907822092078997353e-06
6.300000000000000000e+01	5.906981718627334104e-06
6.310000000000000142e+01	5.906796733427831934e-06
6.320000000000000284e+01	5.906611748228329765e-06
6.330000000000000426e+01	5.906426763028827595e-06
6.340000000000000568e+01	5.906241777829325426e-06
6.350000000000000000e+01	5.906056792629823256e-06
6.360000000000000142e+01	5.906557851201394800e-06
6.370000000000000284e+01	5.907058909772966344e-06
6.380000000000000426e+01	5.907559968344537888e-06
6.390000000000000568e+01	5.908061026916109432e-06
6.400000000000000000e+01	5.908562085487680975e-06
6.410000000000000853e+01	5.909769489671562778e-06
6.420000000000000284e+01	5.910976893855443733e-06
6.429999999999999716e+01	5.912184298039324688e-06
6.440000000000000568e+01	5.913391702223206490e-06
6.450000000000000000e+01	5.914599106407087445e-06
6.460000000000000853e+01	5.916522801130707387e-06
6.470000000000000284e+01	5.918446495854326482e-06
6.479999999999999716e+01	5.920370190577945577e-06
6.490000000000000568e+01	5.922293885301565519e-06
6.500000000000000000e+01	5.924217580025184614e-06
6.510000000000000853e+01	5.926857294300590227e-06
6.520000000000000284e+01	5.929497008575994993e-06
6.529999999999999716e+01	5.932136722851400607e-06
6.540000000000000568e+01	5.934776437126806220e-06
6.550000000000000000e+01	5.937416151402210986e-06
6.560000000000000853e+01	5.940761678566460959e-06
6.570000000000000284e+01	5.944107205730710084e-06
6.579999999999999716e+01	5.947452732894960056e-06
6.590000000000000568e+01	5.950798260059210029e-06
6.600000000000000000e+01	5.954143787223459154e-06
6.610000000000000853e+01	5.958175397550974165e-06
6.620000000000000284e+01	5.962207007878488329e-06
6.629999999999999716e+01	5.966238618206003340e-06
6.640000000000000568e+01	5.970270228533518350e-06
6.650000000000000000e+01	5.974301838861032514e-06
6.660000000000000853e+01	5.978990815928105102e-06
6.670000000000000284e+01	5.983679792995177689e-06
6.679999999999999716e+01	5.988368770062249430e-06
6.690000000000000568e+01	5.993057747129322865e-06
6.700000000000000000e+01	5.997746724196394605e-06
6.710000000000000853e+01	6.003056014774972534e-06
6.720000000000000284e+01	6.008365305353549617e-06
6.729999999999999716e+01	6.013674595932125852e-06
6.740000000000000568e+01	6.018983886510703781e-06
6.750000000000000000e+01	6.024293177089280864e-06
6.760000000000000853e+01	6.030178142914831158e-06
6.770000000000000284e+01	6.036063108740380605e-06
6.779999999999999716e+01	6.041948074565929205e-06
6.790000000000000568e+01	6.047833040391479499e-06
6.800000000000000000e+01	6.053718006217028946e-06
6.810000000000000853e+01	6.060127264730392716e-06
6.820000000000000284e+01	6.066536523243755640e-06
6.829999999999999716e+01	6.072945781757118563e-06
6.840000000000000568e+01	6.079355040270482334e-06
6.850000000000000000e+01	6.085764298783845257e-06
6.860000000000000853e+01	6.092640638904275585e-06
6.870000000000000284e+01	6.099516979024705066e-06
6.879999999999999716e+01	6.106393319145134547e-06
6.890000000000000568e+01	6.113269659265564875e-06
6.900000000000000000e+01	6.120145999385994355e-06
6.910000000000000853e+01	6.127427357545488382e-06
6.920000000000000284e+01	6.134708715704981562e-06
6.929999999999999716e+01	6.141990073864474741e-06
6.940000000000000568e+01	6.149271432023968768e-06
6.950000000000000000e+01	6.156552790183461948e-06
6.960000000000000853e+01	6.164173271249247406e-06
6.970000000000000284e+01	6.171793752315031170e-06
6.979999999999999716e+01	6.179414233380814934e-06
6.990000000000000568e+01	6.187034714446600393e-06
7.000000000000000000e+01	6.194655195512384157e-06
7.010000000000000853e+01	6.202546122849799071e-06
7.020000000000000284e+01	6.210437050187212290e-06
7.029999999999999716e+01	6.218327977524626357e-06
7.040000000000000568e+01	6.226218904862041271e-06
7.050000000000000000e+01	6.234109832199454490e-06
7.060000000000000853e+01	6.242200810984616831e-06
7.070000000000000284e+01	6.250291789769777478e-06
7.079999999999999716e+01	6.258382768554938973e-06
7.090000000000000568e+01	6.266473747340101314e-06
7.100000000000000000e+01	6.274564726125261961e-06
7.110000000000000853e+01	6.282784704104622762e-06
7.120000000000000284e+01	6.291004682083982716e-06
7.129999999999999716e+01	6.299224660063341824e-06
7.140000000000000568e+01	6.307444638042702625e-06
7.150000000000000000e+01	6.315664616022062579e-06
7.160000000000000853e+01	6.323942926227916866e-06
7.170000000000000284e+01	6.332221236433769460e-06
7.179999999999999716e+01	6.340499546639622900e-06
7.190000000000000568e+01	6.348777856845477188e-06
7.200000000000000000e+01	6.357056167051329781e-06
7.210000000000000853e+01	6.365323537514653835e-06
7.220000000000000284e+01	6.373590907977977041e-06
7.229999999999999716e+01	6.381858278441301095e-06
7.240000000000000568e+01	6.390125648904625148e-06
7.250000000000000000e+01	6.398393019367948355e-06
7.260000000000000853e+01	6.406582535606734421e-06
7.270000000000000284e+01	6.414772051845519640e-06
7.279999999999999716e+01	6.422961568084304012e-06
7.290000000000000568e+01	6.431151084323090078e-06
7.300000000000000000e+01	6.439340600561875297e-06
7.310000000000000853e+01	6.447388607555589405e-06
7.320000000000000284e+01	6.455436614549302666e-06
7.329999999999999716e+01	6.463484621543015080e-06
7.340000000000000568e+01	6.471532628536729188e-06
7.350000000000000000e+01	6.479580635530442449e-06
7.360000000000000853e+01	6.487427567002013053e-06
7.370000000000000284e+01	6.495274498473581962e-06
7.379999999999999716e+01	6.503121429945151719e-06
7.390000000000000568e+01	6.510968361416722322e-06
7.400000000000000000e+01	6.518815292888291231e-06
7.410000000000000853e+01	6.526406416983201410e-06
7.420000000000000284e+01	6.533997541078109895e-06
7.429999999999999716e+01	6.541588665173018380e-06
7.440000000000000568e+01	6.549179789267928559e-06
7.450000000000000000e+01	6.556770913362837043e-06
7.460000000000000853e+01	6.564056985224275370e-06
7.470000000000000284e+01	6.571343057085712003e-06
7.479999999999999716e+01	6.578629128947148635e-06
7.490000000000000568e+01	6.585915200808586962e-06
7.500000000000000000e+01	6.593201272670023595e-06
7.510000000000000853e+01	6.600139085935746872e-06
7.520000000000000284e+01	6.607076899201469302e-06
7.529999999999999716e+01	6.614014712467190885e-06
7.540000000000000568e+01	6.620952525732914163e-06
7.550000000000000000e+01	6.627890338998636593e-06
7.560000000000000853e+01	6.634443169864182568e-06
7.570000000000000284e+01	6.640996000729727696e-06
7.579999999999999716e+01	6.647548831595272824e-06
7.590000000000000568e+01	6.654101662460818800e-06
7.600000000000000000e+01	6.660654493326363928e-06
7.610000000000000853e+01	6.666792432510627808e-06
7.620000000000000284e+01	6.672930371694891689e-06
7.629999999999999716e+01	6.679068310879154722e-06
7.640000000000000568e+01	6.685206250063419449e-06
7.650000000000000000e+01	6.691344189247682483e-06
7.660000000000000853e+01	6.697044358931788519e-06
7.670000000000000284e+01	6.702744528615893709e-06
7.680000000000001137e+01	6.708444698299998898e-06
7.690000000000000568e+01	6.714144867984104087e-06
7.700000000000000000e+01	6.719845037668209277e-06
7.710000000000000853e+01	6.725091692231474761e-06
7.720000000000000284e+01	6.730338346794739399e-06
7.730000000000001137e+01	6.735585001358004036e-06
7.740000000000000568e+01	6.740831655921268673e-06
7.750000000000000000e+01	6.746078310484533311e-06
7.760000000000000853e+01	6.750862821613373559e-06
7.770000000000000284e+01	6.755647332742212961e-06
7.780000000000001137e+01	6.760431843871052362e-06
7.790000000000000568e+01	6.765216354999891763e-06
7.800000000000000000e+01	6.770000866128731165e-06
7.810000000000000853e+01	6.774321594590967125e-06
7.820000000000000284e+01	6.778642323053202237e-06
7.830000000000001137e+01	6.782963051515437350e-06
7.840000000000000568e+01	6.787283779977672463e-06
7.850000000000000000e+01	6.791604508439907576e-06
7.860000000000000853e+01	6.795466566481608156e-06
7.870000000000000284e+01	6.799328624523307890e-06
7.880000000000001137e+01	6.803190682565008470e-06
7.890000000000000568e+01	6.807052740606709051e-06
7.900000000000000000e+01	6.810914798648408784e-06
7.910000000000000853e+01	6.814329708557481411e-06
7.920000000000000284e+01	6.817744618466553190e-06
7.930000000000001137e+01	6.821159528375625817e-06
7.940000000000000568e+01	6.824574438284698444e-06
7.950000000000000000e+01	6.827989348193770223e-06
7.960000000000000853e+01	6.830974604061710692e-06
7.970000000000000284e+01	6.833959859929651160e-06
7.980000000000001137e+01	6.836945115797591629e-06
7.990000000000000568e+01	6.839930371665532097e-06
8.000000000000000000e+01	6.842915627533472566e-06
8.010000000000000853e+01	6.845494168613808309e-06
8.020000000000000284e+01	6.848072709694143205e-06
8.030000000000001137e+01	6.850651250774478949e-06
8.040000000000000568e+01	6.853229791854814692e-06
8.050000000000000000e+01	6.855808332935149589e-06
8.060000000000000853e+01	6.858007938226550842e-06
8.070000000000000284e+01	6.860207543517952096e-06
8.080000000000001137e+01	6.862407148809353350e-06
8.090000000000000568e+01	6.864606754100754604e-06
8.100000000000000000e+01	6.866806359392155858e-06
8.110000000000000853e+01	6.868658974150960357e-06
8.120000000000000284e+01	6.870511588909764857e-06
8.130000000000001137e+01	6.872364203668569356e-06
8.140000000000000568e+01	6.874216818427373008e-06
8.150000000000000000e+01	6.876069433186177508e-06
8.160000000000000853e+01	6.877610438977672508e-06
8.170000000000000284e+01	6.879151444769167509e-06
8.180000000000001137e+01	6.880692450560663357e-06
8.190000000000000568e+01	6.882233456352158357e-06
8.200000000000000000e+01	6.883774462143653358e-06
8.210000000000000853e+01	6.885041902769970631e-06
8.220000000000000284e+01	6.886309343396287904e-06
8.230000000000001137e+01	6.887576784022605176e-06
8.240000000000000568e+01	6.888844224648922449e-06
8.250000000000000000e+01	6.890111665275239722e-06
8.260000000000000853e+01	6.891145441456231382e-06
8.270000000000000284e+01	6.892179217637223042e-06
8.280000000000001137e+01	6.893212993818214703e-06
8.290000000000000568e+01	6.894246769999206363e-06
8.300000000000000000e+01	6.895280546180198023e-06
8.310000000000000853e+01	6.896121592205344825e-06
8.320000000000000284e+01	6.896962638230490781e-06
8.330000000000001137e+01	6.897803684255637583e-06
8.340000000000000568e+01	6.898644730280783538e-06
8.350000000000000000e+01	6.899485776305930340e-06
8.360000000000000853e+01	6.900175232021642075e-06
8.370000000000000284e+01	6.900864687737353810e-06
8.380000000000001137e+01	6.901554143453066393e-06
8.390000000000000568e+01	6.902243599168778128e-06
8.400000000000000000e+01	6.902933054884489863e-06
8.410000000000000853e+01	6.903511446324870454e-06
8.420000000000000284e+01	6.904089837765251045e-06
8.430000000000001137e+01	6.904668229205630789e-06
8.440000000000000568e+01	6.905246620646011380e-06
8.450000000000000000e+01	6.905825012086391971e-06
8.460000000000000853e+01	6.906331453805237708e-06
8.470000000000000284e+01	6.906837895524083445e-06
8.480000000000001137e+01	6.907344337242928334e-06
8.490000000000000568e+01	6.907850778961774071e-06
8.500000000000000000e+01	6.908357220680619808e-06
8.510000000000000853e+01	6.908828652399138011e-06
8.520000000000000284e+01	6.909300084117656215e-06
8.530000000000001137e+01	6.909771515836174418e-06
8.540000000000000568e+01	6.910242947554692621e-06
8.550000000000000000e+01	6.910714379273210824e-06
8.560000000000000853e+01	6.911184848828286507e-06
8.570000000000000284e+01	6.911655318383362190e-06
8.580000000000001137e+01	6.912125787938437026e-06
8.590000000000000568e+01	6.912596257493512709e-06
8.600000000000000000e+01	6.913066727048588392e-06
8.610000000000000853e+01	6.913566730827700675e-06
8.620000000000000284e+01	6.914066734606812957e-06
8.630000000000001137e+01	6.914566738385924392e-06
8.640000000000000568e+01	6.915066742165036675e-06
8.650000000000000000e+01	6.915566745944148957e-06
8.660000000000000853e+01	6.916122637027311311e-06
8.670000000000000284e+01	6.916678528110473664e-06
8.680000000000001137e+01	6.917234419193636017e-06
8.690000000000000568e+01	6.917790310276798371e-06
8.700000000000000000e+01	6.918346201359960724e-06
8.710000000000000853e+01	6.918979674481844766e-06
8.720000000000000284e+01	6.919613147603729656e-06
8.730000000000001137e+01	6.920246620725613699e-06
8.740000000000000568e+01	6.920880093847498588e-06
8.750000000000000000e+01	6.921513566969382631e-06
8.760000000000000853e+01	6.922241228176714398e-06
8.770000000000000284e+01	6.922968889384046166e-06
8.780000000000001137e+01	6.923696550591378781e-06
8.790000000000000568e+01	6.924424211798710549e-06
8.800000000000000000e+01	6.925151873006042317e-06
8.810000000000000853e+01	6.925984900535968691e-06
8.820000000000000284e+01	6.926817928065895065e-06
8.830000000000001137e+01	6.927650955595821439e-06
8.840000000000000568e+01	6.928483983125747814e-06
8.850000000000000000e+01	6.929317010655674188e-06
8.860000000000000853e+01	6.930260912124185233e-06
8.870000000000000284e+01	6.931204813592695432e-06
8.880000000000001137e+01	6.932148715061206478e-06
8.890000000000000568e+01	6.933092616529716676e-06
8.900000000000000000e+01	6.934036517998227722e-06
8.910000000000000853e+01	6.935090987480786400e-06
8.920000000000000284e+01	6.936145456963344232e-06
8.930000000000001137e+01	6.937199926445902063e-06
8.940000000000000568e+01	6.938254395928460741e-06
8.950000000000000000e+01	6.939308865411018572e-06
8.960000000000000853e+01	6.940467742445596887e-06
8.970000000000000284e+01	6.941626619480174354e-06
8.980000000000001137e+01	6.942785496514751822e-06
8.990000000000000568e+01	6.943944373549330137e-06
9.000000000000000000e+01	6.945103250583907604e-06
9.010000000000000853e+01	6.946354581552268434e-06
9.020000000000000284e+01	6.947605912520629264e-06
9.030000000000001137e+01	6.948857243488990094e-06
9.040000000000000568e+01	6.950108574457350924e-06
9.050000000000000000e+01	6.951359905425711754e-06
9.060000000000000853e+01	6.952686106195436487e-06
9.070000000000000284e+01	6.954012306965160372e-06
9.080000000000001137e+01	6.955338507734885104e-06
9.090000000000000568e+01	6.956664708504608989e-06
9.100000000000000000e+01	6.957990909274333721e-06
9.110000000000000853e+01	6.959369026432145940e-06
9.120000000000000284e+01	6.960747143589957312e-06
9.130000000000001137e+01	6.962125260747769531e-06
9.140000000000000568e+01	6.963503377905580903e-06
9.150000000000000000e+01	6.964881495063393122e-06
9.160000000000000853e+01	6.966283561568553595e-06
9.170000000000000284e+01	6.967685628073714069e-06
9.180000000000001137e+01	6.969087694578874542e-06
9.190000000000000568e+01	6.970489761084035015e-06
9.200000000000000000e+01	6.971891827589195489e-06
9.210000000000000853e+01	6.973285307238831916e-06
9.220000000000000284e+01	6.974678786888468343e-06
9.230000000000001137e+01	6.976072266538104770e-06
9.240000000000000568e+01	6.977465746187740350e-06
9.250000000000000000e+01	6.978859225837376778e-06
9.260000000000000853e+01	6.980207539589034361e-06
9.270000000000000284e+01	6.981555853340691945e-06
9.280000000000001137e+01	6.982904167092349529e-06
9.290000000000000568e+01	6.984252480844007113e-06
9.300000000000000000e+01	6.985600794595664696e-06
9.310000000000000853e+01	6.986863920555023801e-06
9.320000000000000284e+01	6.988127046514382905e-06
9.330000000000001137e+01	6.989390172473742009e-06
9.340000000000000568e+01	6.990653298433101114e-06
9.350000000000000000e+01	6.991916424392460218e-06
9.360000000000000853e+01	6.993051562161069519e-06
9.370000000000000284e+01	6.994186699929677972e-06
9.380000000000001137e+01	6.995321837698286426e-06
9.390000000000000568e+01	6.996456975466895726e-06
9.400000000000000000e+01	6.997592113235504180e-06
9.410000000000000853e+01	6.998554402342945619e-06
9.420000000000000284e+01	6.999516691450386211e-06
9.430000000000001137e+01	7.000478980557827651e-06
9.440000000000000568e+01	7.001441269665268243e-06
9.450000000000000000e+01	7.002403558772709682e-06
9.460000000000000853e+01	7.003146840101613035e-06
9.470000000000000284e+01	7.003890121430516387e-06
9.480000000000001137e+01	7.004633402759418892e-06
9.490000000000000568e+01	7.005376684088322245e-06
9.500000000000000000e+01	7.006119965417225597e-06
9.510000000000000853e+01	7.006597573881976819e-06
9.520000000000000284e+01	7.007075182346728042e-06
9.530000000000001137e+01	7.007552790811479264e-06
9.540000000000000568e+01	7.008030399276230486e-06
9.550000000000000000e+01	7.008508007740981708e-06
9.560000000000000853e+01	7.008673584005463590e-06
9.570000000000000284e+01	7.008839160269944625e-06
9.580000000000001137e+01	7.009004736534426507e-06
9.590000000000000568e+01	7.009170312798907543e-06
9.600000000000000000e+01	7.009335889063389425e-06
9.610000000000000853e+01	7.009144197790617661e-06
9.620000000000000284e+01	7.008952506517846744e-06
9.630000000000001137e+01	7.008760815245074980e-06
9.640000000000000568e+01	7.008569123972304064e-06
9.650000000000000000e+01	7.008377432699532300e-06
9.660000000000000853e+01	7.007785174720281094e-06
9.670000000000000284e+01	7.007192916741029041e-06
9.680000000000001137e+01	7.006600658761777835e-06
9.690000000000000568e+01	7.006008400782525783e-06
9.700000000000000000e+01	7.005416142803274577e-06
9.710000000000000853e+01	7.004382748666287029e-06
9.720000000000000284e+01	7.003349354529299481e-06
9.730000000000001137e+01	7.002315960392311932e-06
9.740000000000000568e+01	7.001282566255324384e-06
9.750000000000000000e+01	7.000249172118336836e-06
9.760000000000000853e+01	6.998737564748302687e-06
9.770000000000000284e+01	6.997225957378268538e-06
9.780000000000001137e+01	6.995714350008234388e-06
9.790000000000000568e+01	6.994202742638200239e-06
9.800000000000000000e+01	6.992691135268166090e-06
9.810000000000000853e+01	6.990668449898738427e-06
9.820000000000000284e+01	6.988645764529311611e-06
9.830000000000001137e+01	6.986623079159883949e-06
9.840000000000000568e+01	6.984600393790456286e-06
9.850000000000000000e+01	6.982577708421029471e-06
9.860000000000000853e+01	6.980015958585141112e-06
9.870000000000000284e+01	6.977454208749252753e-06
9.880000000000001137e+01	6.974892458913364394e-06
9.890000000000000568e+01	6.972330709077476882e-06
9.900000000000000000e+01	6.969768959241588524e-06
9.910000000000000853e+01	6.966645638378379877e-06
9.920000000000000284e+01	6.963522317515171231e-06
9.930000000000001137e+01	6.960398996651962584e-06
9.940000000000000568e+01	6.957275675788754785e-06
9.950000000000000000e+01	6.954152354925546138e-06
9.960000000000000853e+01	6.950450964092766400e-06
9.970000000000000284e+01	6.946749573259987509e-06
9.980000000000001137e+01	6.943048182427208617e-06
9.990000000000000568e+01	6.939346791594429726e-06
1.000000000000000000e+02	6.935645400761650835e-06
1.001000000000000085e+02	6.931355894011133108e-06
1.002000000000000028e+02	6.927066387260616227e-06
1.003000000000000114e+02	6.922776880510098500e-06
1.004000000000000057e+02	6.918487373759581620e-06
1.005000000000000000e+02	6.914197867009064740e-06
1.006000000000000085e+02	6.909317007173344903e-06
1.007000000000000028e+02	6.904436147337625066e-06
1.008000000000000114e+02	6.899555287501905230e-06
1.009000000000000057e+02	6.894674427666185393e-06
1.010000000000000000e+02	6.889793567830466403e-06
1.011000000000000085e+02	6.884325186764725888e-06
1.012000000000000028e+02	6.878856805698986219e-06
1.013000000000000114e+02	6.873388424633246551e-06
1.014000000000000057e+02	6.867920043567506882e-06
1.015000000000000000e+02	6.862451662501767214e-06
1.016000000000000085e+02	6.856406821208142444e-06
1.017000000000000028e+02	6.850361979914519369e-06
1.018000000000000114e+02	6.844317138620894599e-06
1.019000000000000057e+02	6.838272297327271523e-06
1.020000000000000000e+02	6.832227456033647601e-06
1.021000000000000085e+02	6.825624501547161439e-06
1.022000000000000028e+02	6.819021547060676124e-06
1.023000000000000114e+02	6.812418592574189963e-06
1.024000000000000057e+02	6.805815638087704648e-06
1.025000000000000000e+02	6.799212683601219333e-06
1.026000000000000085e+02	6.792077201013362302e-06
1.027000000000000028e+02	6.784941718425506966e-06
1.028000000000000114e+02	6.777806235837649935e-06
1.029000000000000057e+02	6.770670753249794599e-06
1.030000000000000000e+02	6.763535270661938415e-06
1.031000000000000085e+02	6.755899930180786837e-06
1.032000000000000028e+02	6.748264589699636954e-06
1.033000000000000114e+02	6.740629249218485376e-06
1.034000000000000057e+02	6.732993908737334646e-06
1.035000000000000000e+02	6.725358568256184762e-06
1.036000000000000085e+02	6.717262868729051024e-06
1.037000000000000028e+02	6.709167169201918133e-06
1.038000000000000114e+02	6.701071469674783548e-06
1.039000000000000057e+02	6.692975770147650658e-06
1.040000000000000000e+02	6.684880070620517767e-06
1.041000000000000085e+02	6.676369982454800678e-06
1.042000000000000028e+02	6.667859894289085283e-06
1.043000000000000114e+02	6.659349806123368194e-06
1.044000000000000057e+02	6.650839717957651952e-06
1.045000000000000000e+02	6.642329629791936557e-06
1.046000000000000085e+02	6.633457141680955575e-06
1.047000000000000028e+02	6.624584653569975441e-06
1.048000000000000114e+02	6.615712165458994459e-06
1.049000000000000057e+02	6.606839677348015172e-06
1.050000000000000000e+02	6.597967189237035037e-06
1.051000000000000085e+02	6.588789764506020928e-06
1.052000000000000028e+02	6.579612339775007665e-06
1.053000000000000114e+02	6.570434915043993556e-06
1.054000000000000057e+02	6.561257490312980294e-06
1.055000000000000000e+02	6.552080065581967031e-06
1.056000000000000085e+02	6.542660015301992191e-06
1.057000000000000028e+02	6.533239965022018199e-06
1.058000000000000114e+02	6.523819914742043359e-06
1.059000000000000057e+02	6.514399864462069367e-06
1.060000000000000000e+02	6.504979814182095374e-06
1.061000000000000085e+02	6.495383595431482386e-06
1.062000000000000028e+02	6.485787376680870244e-06
1.063000000000000114e+02	6.476191157930257255e-06
1.064000000000000057e+02	6.466594939179645961e-06
1.065000000000000000e+02	6.456998720429033819e-06
1.066000000000000085e+02	6.447296169195679918e-06
1.067000000000000028e+02	6.437593617962326864e-06
1.068000000000000114e+02	6.427891066728972963e-06
1.069000000000000057e+02	6.418188515495620756e-06
1.070000000000000000e+02	6.408485964262267702e-06
1.071000000000000085e+02	6.398749473464474362e-06
1.072000000000000028e+02	6.389012982666681870e-06
1.073000000000000114e+02	6.379276491868887683e-06
1.074000000000000057e+02	6.369540001071096037e-06
1.075000000000000000e+02	6.359803510273303544e-06
1.076000000000000085e+02	6.350107164212238219e-06
1.077000000000000028e+02	6.340410818151174587e-06
1.078000000000000114e+02	6.330714472090109261e-06
1.079000000000000057e+02	6.321018126029045630e-06
1.080000000000000000e+02	6.311321779967981998e-06
1.081000000000000085e+02	6.301740457201265891e-06
1.082000000000000028e+02	6.292159134434551479e-06
1.083000000000000114e+02	6.282577811667836219e-06
1.084000000000000057e+02	6.272996488901121806e-06
1.085000000000000000e+02	6.263415166134407393e-06
1.086000000000000085e+02	6.254023623268802942e-06
1.087000000000000028e+02	6.244632080403199338e-06
1.088000000000000114e+02	6.235240537537594887e-06
1.089000000000000057e+02	6.225848994671991283e-06
1.090000000000000000e+02	6.216457451806387679e-06
1.091000000000000085e+02	6.207329401038512135e-06
1.092000000000000028e+02	6.198201350270638284e-06
1.093000000000000114e+02	6.189073299502762740e-06
1.094000000000000057e+02	6.179945248734888042e-06
1.095000000000000000e+02	6.170817197967014191e-06
1.096000000000000085e+02	6.162024391348075171e-06
1.097000000000000028e+02	6.153231584729136997e-06
1.098000000000000114e+02	6.144438778110197976e-06
1.099000000000000057e+02	6.135645971491259803e-06
1.100000000000000000e+02	6.126853164872321629e-06
1.101000000000000085e+02	6.118464498238903652e-06
1.102000000000000028e+02	6.110075831605486522e-06
1.103000000000000114e+02	6.101687164972067698e-06
1.104000000000000057e+02	6.093298498338650568e-06
1.105000000000000000e+02	6.084909831705233437e-06
1.106000000000000085e+02	6.076990480995367677e-06
1.107000000000000028e+02	6.069071130285502763e-06
1.108000000000000114e+02	6.061151779575637003e-06
1.109000000000000057e+02	6.053232428865772936e-06
1.110000000000000000e+02	6.045313078155908023e-06
1.111000000000000085e+02	6.037923680426389358e-06
1.112000000000000028e+02	6.030534282696871540e-06
1.113000000000000114e+02	6.023144884967352875e-06
1.114000000000000057e+02	6.015755487237835057e-06
1.115000000000000000e+02	6.008366089508317239e-06
1.116000000000000085e+02	6.001561980387897042e-06
1.117000000000000028e+02	5.994757871267477692e-06
1.118000000000000114e+02	5.987953762147057495e-06
1.119000000000000057e+02	5.981149653026638146e-06
1.120000000000000000e+02	5.974345543906218796e-06
1.121000000000000085e+02	5.968176062469283860e-06
1.122000000000000028e+02	5.962006581032349770e-06
1.123000000000000114e+02	5.955837099595413987e-06
1.124000000000000057e+02	5.949667618158479898e-06
1.125000000000000000e+02	5.943498136721545808e-06
1.126000000000000085e+02	5.938006007855886162e-06
1.127000000000000028e+02	5.932513878990228209e-06
1.128000000000000114e+02	5.927021750124568562e-06
1.129000000000000057e+02	5.921529621258910610e-06
1.130000000000000000e+02	5.916037492393251810e-06
1.131000000000000085e+02	5.911258295678063072e-06
1.132000000000000028e+02	5.906479098962875182e-06
1.133000000000000114e+02	5.901699902247687291e-06
1.134000000000000057e+02	5.896920705532499401e-06
1.135000000000000000e+02	5.892141508817311510e-06
1.136000000000000085e+02	5.888103241738681983e-06
1.137000000000000028e+02	5.884064974660053302e-06
1.138000000000000114e+02	5.880026707581424621e-06
1.139000000000000057e+02	5.875988440502795941e-06
1.140000000000000000e+02	5.871950173424167260e-06
1.141000000000000085e+02	5.868672915448771959e-06
1.142000000000000028e+02	5.865395657473376659e-06
1.143000000000000114e+02	5.862118399497981358e-06
1.144000000000000057e+02	5.858841141522586904e-06
1.145000000000000000e+02	5.855563883547191604e-06
1.146000000000000085e+02	5.853059566172592270e-06
1.147000000000000028e+02	5.850555248797992936e-06
1.148000000000000114e+02	5.848050931423392755e-06
1.149000000000000057e+02	5.845546614048793421e-06
1.150000000000000000e+02	5.843042296674194088e-06
1.151000000000000085e+02	5.841314583092675934e-06
1.152000000000000028e+02	5.839586869511157781e-06
1.153000000000000114e+02	5.837859155929639627e-06
1.154000000000000057e+02	5.836131442348122321e-06
1.155000000000000000e+02	5.834403728766604168e-06
1.156000000000000085e+02	5.833448005242314411e-06
1.157000000000000028e+02	5.832492281718023807e-06
1.158000000000000114e+02	5.831536558193734051e-06
1.159000000000000057e+02	5.830580834669443447e-06
