# x [Ang]	SLD [1/Ang^2]
5.780000000000000426e+01	6.056815037728054879e-06
5.790000000000000568e+01	6.053094904059045663e-06
5.800000000000000000e+01	6.049374770390036447e-06
5.810000000000000142e+01	6.045537674677185102e-06
5.820000000000000284e+01	6.041700578964333757e-06
5.830000000000000426e+01	6.037863483251482412e-06
5.840000000000000568e+01	6.034026387538631067e-06
5.850000000000000000e+01	6.030189291825779722e-06
5.860000000000000142e+01	6.026338023322705767e-06
5.870000000000000284e+01	6.022486754819630964e-06
5.880000000000000426e+01	6.018635486316557008e-06
5.890000000000000568e+01	6.014784217813482205e-06
5.900000000000000000e+01	6.010932949310408249e-06
5.910000000000000142e+01	6.007167550059528712e-06
5.920000000000000284e+01	6.003402150808649174e-06
5.930000000000000426e+01	5.999636751557769636e-06
5.940000000000000568e+01	5.995871352306890098e-06
5.950000000000000000e+01	5.992105953056010560e-06
5.960000000000000142e+01	5.988522445680094110e-06
5.970000000000000284e+01	5.984938938304177659e-06
5.980000000000000426e+01	5.981355430928261209e-06
5.990000000000000568e+01	5.977771923552345605e-06
6.000000000000000000e+01	5.974188416176429155e-06
6.010000000000000142e+01	5.970877614661144984e-06
6.020000000000000284e+01	5.967566813145860814e-06
6.030000000000000426e+01	5.964256011630576643e-06
6.040000000000000568e+01	5.960945210115292473e-06
6.050000000000000000e+01	5.957634408600008302e-06
6.060000000000000142e+01	5.954680826639913526e-06
6.070000000000000284e+01	5.951727244679819597e-06
6.080000000000000426e+01	5.948773662719724821e-06
6.090000000000000568e+01	5.945820080759630045e-06
6.100000000000000000e+01	5.942866498799536116e-06
6.110000000000000142e+01	5.940347368689359028e-06
6.120000000000000284e+01	5.937828238579181939e-06
6.130000000000000426e+01	5.935309108469004851e-06
6.140000000000000568e+01	5.932789978358827762e-06
6.150000000000000000e+01	5.930270848248650673e-06
6.160000000000000142e+01	5.928255261554923341e-06
6.170000000000000284e+01	5.926239674861196855e-06
6.180000000000000426e+01	5.924224088167469523e-06
6.190000000000000568e+01	5.922208501473742190e-06
6.200000000000000000e+01	5.920192914780015705e-06
6.210000000000000142e+01	5.918741094153343420e-06
6.220000000000000284e+01	5.917289273526671983e-06
6.230000000000000426e+01	5.915837452899999699e-06
6.240000000000000568e+01	5.914385632273328261e-06
6.250000000000000000e+01	5.912933811646655977e-06
6.260000000000000142e+01	5.912096521157232277e-06
6.270000000000000284e+01	5.911259230667807731e-06
6.280000000000000426e+01	5.910421940178384031e-06
6.290000000000000568e+01	5.909584649688959484e-06
6.300000000000000000e+01	5.908747359199535785e-06
6.310000000000000142e+01	5.908565458527336788e-06
6.320000000000000284e+01	5.908383557855136945e-06
6.330000000000000426e+01	5.908201657182937948e-06
6.340000000000000568e+01	5.908019756510738104e-06
6.350000000000000000e+01	5.907837855838539108e-06
6.360000000000000142e+01	5.908342001554799841e-06
6.370000000000000284e+01	5.908846147271060575e-06
6.380000000000000426e+01	5.909350292987321309e-06
6.390000000000000568e+01	5.909854438703582043e-06
6.400000000000000000e+01	5.910358584419842777e-06
6.410000000000000853e+01	5.911569079486538725e-06
6.420000000000000284e+01	5.912779574553234673e-06
6.429999999999999716e+01	5.913990069619929774e-06
6.440000000000000568e+01	5.915200564686625721e-06
6.450000000000000000e+01	5.916411059753321669e-06
6.460000000000000853e+01	5.918337850273367626e-06
6.470000000000000284e+01	5.920264640793413583e-06
6.479999999999999716e+01	5.922191431313458693e-06
6.490000000000000568e+01	5.924118221833504650e-06
6.500000000000000000e+01	5.926045012353550607e-06
6.510000000000000853e+01	5.928687828555397791e-06
6.520000000000000284e+01	5.931330644757244127e-06
6.529999999999999716e+01	5.933973460959091311e-06
6.540000000000000568e+01	5.936616277160938495e-06
6.550000000000000000e+01	5.939259093362784832e-06
6.560000000000000853e+01	5.942607729826523792e-06
6.570000000000000284e+01	5.945956366290261905e-06
6.579999999999999716e+01	5.949305002754000866e-06
6.590000000000000568e+01	5.952653639217739826e-06
6.600000000000000000e+01	5.956002275681477939e-06
6.610000000000000853e+01	5.960037003936523016e-06
6.620000000000000284e+01	5.964071732191568093e-06
6.629999999999999716e+01	5.968106460446613169e-06
6.640000000000000568e+01	5.972141188701658246e-06
6.650000000000000000e+01	5.976175916956703323e-06
6.660000000000000853e+01	5.980868021831808934e-06
6.670000000000000284e+01	5.985560126706913698e-06
6.679999999999999716e+01	5.990252231582018462e-06
6.690000000000000568e+01	5.994944336457124073e-06
6.700000000000000000e+01	5.999636441332228837e-06
6.710000000000000853e+01	6.004948870835168052e-06
6.720000000000000284e+01	6.010261300338106420e-06
6.729999999999999716e+01	6.015573729841044789e-06
6.740000000000000568e+01	6.020886159343984004e-06
6.750000000000000000e+01	6.026198588846922372e-06
6.760000000000000853e+01	6.032086705918432501e-06
6.770000000000000284e+01	6.037974822989940935e-06
6.779999999999999716e+01	6.043862940061450216e-06
6.790000000000000568e+01	6.049751057132959498e-06
6.800000000000000000e+01	6.055639174204468779e-06
6.810000000000000853e+01	6.062051597446977188e-06
6.820000000000000284e+01	6.068464020689483902e-06
6.829999999999999716e+01	6.074876443931991464e-06
6.840000000000000568e+01	6.081288867174499026e-06
6.850000000000000000e+01	6.087701290417006587e-06
6.860000000000000853e+01	6.094580809855387452e-06
6.870000000000000284e+01	6.101460329293768316e-06
6.879999999999999716e+01	6.108339848732148334e-06
6.890000000000000568e+01	6.115219368170530045e-06
6.900000000000000000e+01	6.122098887608910063e-06
6.910000000000000853e+01	6.129383440713384055e-06
6.920000000000000284e+01	6.136667993817856352e-06
6.929999999999999716e+01	6.143952546922329497e-06
6.940000000000000568e+01	6.151237100026802642e-06
6.950000000000000000e+01	6.158521653131275787e-06
6.960000000000000853e+01	6.166145345729833853e-06
6.970000000000000284e+01	6.173769038328391072e-06
6.979999999999999716e+01	6.181392730926949138e-06
6.990000000000000568e+01	6.189016423525507203e-06
7.000000000000000000e+01	6.196640116124064422e-06
7.010000000000000853e+01	6.204534272456367241e-06
7.020000000000000284e+01	6.212428428788669213e-06
7.029999999999999716e+01	6.220322585120970337e-06
7.040000000000000568e+01	6.228216741453273156e-06
7.050000000000000000e+01	6.236110897785575128e-06
7.060000000000000853e+01	6.244205123807956271e-06
7.070000000000000284e+01	6.252299349830336568e-06
7.079999999999999716e+01	6.260393575852717712e-06
7.090000000000000568e+01	6.268487801875098856e-06
7.100000000000000000e+01	6.276582027897479152e-06
7.110000000000000853e+01	6.284805272036689247e-06
7.120000000000000284e+01	6.293028516175897648e-06
7.129999999999999716e+01	6.301251760315106049e-06
7.140000000000000568e+01	6.309475004454316145e-06
7.150000000000000000e+01	6.317698248593524546e-06
7.160000000000000853e+01	6.325979844457787659e-06
7.170000000000000284e+01	6.334261440322049926e-06
7.179999999999999716e+01	6.342543036186313040e-06
7.190000000000000568e+01	6.350824632050576153e-06
7.200000000000000000e+01	6.359106227914838420e-06
7.210000000000000853e+01	6.367376904003601886e-06
7.220000000000000284e+01	6.375647580092363657e-06
7.229999999999999716e+01	6.383918256181126275e-06
7.240000000000000568e+01	6.392188932269889741e-06
7.250000000000000000e+01	6.400459608358651512e-06
7.260000000000000853e+01	6.408652450549830510e-06
7.270000000000000284e+01	6.416845292741007813e-06
7.279999999999999716e+01	6.425038134932185964e-06
7.290000000000000568e+01	6.433230977123364961e-06
7.300000000000000000e+01	6.441423819314542265e-06
7.310000000000000853e+01	6.449475172839555315e-06
7.320000000000000284e+01	6.457526526364567519e-06
7.329999999999999716e+01	6.465577879889580570e-06
7.340000000000000568e+01	6.473629233414593620e-06
7.350000000000000000e+01	6.481680586939605824e-06
7.360000000000000853e+01	6.489530885667109164e-06
7.370000000000000284e+01	6.497381184394611657e-06
7.379999999999999716e+01	6.505231483122114997e-06
7.390000000000000568e+01	6.513081781849618338e-06
7.400000000000000000e+01	6.520932080577120831e-06
7.410000000000000853e+01	6.528526592695812315e-06
7.420000000000000284e+01	6.536121104814502951e-06
7.429999999999999716e+01	6.543715616933194435e-06
7.440000000000000568e+01	6.551310129051885919e-06
7.450000000000000000e+01	6.558904641170576556e-06
7.460000000000000853e+01	6.566194121769531209e-06
7.470000000000000284e+01	6.573483602368485015e-06
7.479999999999999716e+01	6.580773082967438821e-06
7.490000000000000568e+01	6.588062563566393474e-06
7.500000000000000000e+01	6.595352044165347280e-06
7.510000000000000853e+01	6.602293286737071848e-06
7.520000000000000284e+01	6.609234529308794723e-06
7.529999999999999716e+01	6.616175771880518444e-06
7.540000000000000568e+01	6.623117014452242165e-06
7.550000000000000000e+01	6.630058257023965886e-06
7.560000000000000853e+01	6.636614537535477945e-06
7.570000000000000284e+01	6.643170818046989157e-06
7.579999999999999716e+01	6.649727098558499521e-06
7.590000000000000568e+01	6.656283379070011580e-06
7.600000000000000000e+01	6.662839659581522792e-06
7.610000000000000853e+01	6.668981068448915976e-06
7.620000000000000284e+01	6.675122477316308312e-06
7.629999999999999716e+01	6.681263886183700649e-06
7.640000000000000568e+01	6.687405295051093833e-06
7.650000000000000000e+01	6.693546703918486169e-06
7.660000000000000853e+01	6.699250362955174174e-06
7.670000000000000284e+01	6.704954021991861331e-06
7.680000000000001137e+01	6.710657681028548488e-06
7.690000000000000568e+01	6.716361340065235646e-06
7.700000000000000000e+01	6.722064999101922803e-06
7.710000000000000853e+01	6.727315162265840970e-06
7.720000000000000284e+01	6.732565325429758289e-06
7.730000000000001137e+01	6.737815488593676455e-06
7.740000000000000568e+01	6.743065651757593775e-06
7.750000000000000000e+01	6.748315814921511094e-06
7.760000000000000853e+01	6.753103853434871037e-06
7.770000000000000284e+01	6.757891891948230133e-06
7.780000000000001137e+01	6.762679930461590077e-06
7.790000000000000568e+01	6.767467968974950020e-06
7.800000000000000000e+01	6.772256007488309116e-06
7.810000000000000853e+01	6.776580281623806298e-06
7.820000000000000284e+01	6.780904555759303479e-06
7.830000000000001137e+01	6.785228829894800660e-06
7.840000000000000568e+01	6.789553104030296995e-06
7.850000000000000000e+01	6.793877378165794176e-06
7.860000000000000853e+01	6.797742999655308695e-06
7.870000000000000284e+01	6.801608621144822368e-06
7.880000000000001137e+01	6.805474242634336887e-06
7.890000000000000568e+01	6.809339864123850559e-06
7.900000000000000000e+01	6.813205485613364232e-06
7.910000000000000853e+01	6.816623976223447959e-06
7.920000000000000284e+01	6.820042466833531687e-06
7.930000000000001137e+01	6.823460957443615414e-06
7.940000000000000568e+01	6.826879448053699142e-06
7.950000000000000000e+01	6.830297938663782869e-06
7.960000000000000853e+01	6.833286791969506624e-06
7.970000000000000284e+01	6.836275645275230379e-06
7.980000000000001137e+01	6.839264498580954133e-06
7.990000000000000568e+01	6.842253351886677041e-06
8.000000000000000000e+01	6.845242205192400796e-06
8.010000000000000853e+01	6.847824359946823441e-06
8.020000000000000284e+01	6.850406514701245239e-06
8.030000000000001137e+01	6.852988669455667885e-06
8.040000000000000568e+01	6.855570824210089683e-06
8.050000000000000000e+01	6.858152978964511481e-06
8.060000000000000853e+01	6.860356213693251445e-06
8.070000000000000284e+01	6.862559448421990562e-06
8.080000000000001137e+01	6.864762683150729679e-06
8.090000000000000568e+01	6.866965917879469643e-06
8.100000000000000000e+01	6.869169152608208760e-06
8.110000000000000853e+01	6.871025412131519029e-06
8.120000000000000284e+01	6.872881671654829298e-06
8.130000000000001137e+01	6.874737931178139567e-06
8.140000000000000568e+01	6.876594190701448989e-06
8.150000000000000000e+01	6.878450450224759258e-06
8.160000000000000853e+01	6.879995115718337672e-06
8.170000000000000284e+01	6.881539781211915240e-06
8.180000000000001137e+01	6.883084446705493654e-06
8.190000000000000568e+01	6.884629112199072068e-06
8.200000000000000000e+01	6.886173777692649635e-06
8.210000000000000853e+01	6.887444892623702667e-06
8.220000000000000284e+01	6.888716007554755700e-06
8.230000000000001137e+01	6.889987122485808732e-06
8.240000000000000568e+01	6.891258237416861764e-06
8.250000000000000000e+01	6.892529352347914797e-06
8.260000000000000853e+01	6.893566817162758825e-06
8.270000000000000284e+01	6.894604281977602853e-06
8.280000000000001137e+01	6.895641746792446881e-06
8.290000000000000568e+01	6.896679211607290061e-06
8.300000000000000000e+01	6.897716676422134089e-06
8.310000000000000853e+01	6.898561425203831327e-06
8.320000000000000284e+01	6.899406173985528564e-06
8.330000000000001137e+01	6.900250922767225801e-06
8.340000000000000568e+01	6.901095671548922191e-06
8.350000000000000000e+01	6.901940420330619429e-06
8.360000000000000853e+01	6.902633592790019666e-06
8.370000000000000284e+01	6.903326765249419903e-06
8.380000000000001137e+01	6.904019937708820987e-06
8.390000000000000568e+01	6.904713110168221224e-06
8.400000000000000000e+01	6.905406282627621462e-06
8.410000000000000853e+01	6.905988404737080767e-06
8.420000000000000284e+01	6.906570526846540073e-06
8.430000000000001137e+01	6.907152648955999379e-06
8.440000000000000568e+01	6.907734771065458684e-06
8.450000000000000000e+01	6.908316893174917990e-06
8.460000000000000853e+01	6.908827079501071132e-06
8.470000000000000284e+01	6.909337265827225122e-06
8.480000000000001137e+01	6.909847452153378264e-06
8.490000000000000568e+01	6.910357638479532253e-06
8.500000000000000000e+01	6.910867824805685395e-06
8.510000000000000853e+01	6.911343015156280204e-06
8.520000000000000284e+01	6.911818205506875013e-06
8.530000000000001137e+01	6.912293395857469821e-06
8.540000000000000568e+01	6.912768586208064630e-06
8.550000000000000000e+01	6.913243776558659438e-06
8.560000000000000853e+01	6.913718018928849033e-06
8.570000000000000284e+01	6.914192261299039475e-06
8.580000000000001137e+01	6.914666503669229069e-06
8.590000000000000568e+01	6.915140746039419511e-06
8.600000000000000000e+01	6.915614988409609105e-06
8.610000000000000853e+01	6.916118779412534888e-06
8.620000000000000284e+01	6.916622570415460671e-06
8.630000000000001137e+01	6.917126361418387301e-06
8.640000000000000568e+01	6.917630152421313083e-06
8.650000000000000000e+01	6.918133943424238866e-06
8.660000000000000853e+01	6.918693636427682741e-06
8.670000000000000284e+01	6.919253329431127463e-06
8.680000000000001137e+01	6.919813022434571338e-06
8.690000000000000568e+01	6.920372715438016060e-06
8.700000000000000000e+01	6.920932408441459935e-06
8.710000000000000853e+01	6.921569698523011421e-06
8.720000000000000284e+01	6.922206988604563754e-06
8.730000000000001137e+01	6.922844278686115240e-06
8.740000000000000568e+01	6.923481568767667573e-06
8.750000000000000000e+01	6.924118858849219059e-06
8.760000000000000853e+01	6.924850352445083494e-06
8.770000000000000284e+01	6.925581846040947928e-06
8.780000000000001137e+01	6.926313339636811516e-06
8.790000000000000568e+01	6.927044833232675950e-06
8.800000000000000000e+01	6.927776326828540385e-06
8.810000000000000853e+01	6.928613202602257647e-06
8.820000000000000284e+01	6.929450078375974909e-06
8.830000000000001137e+01	6.930286954149692171e-06
8.840000000000000568e+01	6.931123829923408586e-06
8.850000000000000000e+01	6.931960705697125849e-06
8.860000000000000853e+01	6.932908471717348880e-06
8.870000000000000284e+01	6.933856237737571912e-06
8.880000000000001137e+01	6.934804003757794944e-06
8.890000000000000568e+01	6.935751769778017976e-06
8.900000000000000000e+01	6.936699535798241008e-06
8.910000000000000853e+01	6.937757886607494361e-06
8.920000000000000284e+01	6.938816237416746867e-06
8.930000000000001137e+01	6.939874588226000220e-06
8.940000000000000568e+01	6.940932939035252726e-06
8.950000000000000000e+01	6.941991289844506079e-06
8.960000000000000853e+01	6.943154065449589412e-06
8.970000000000000284e+01	6.944316841054672744e-06
8.980000000000001137e+01	6.945479616659756077e-06
8.990000000000000568e+01	6.946642392264838562e-06
9.000000000000000000e+01	6.947805167869921894e-06
9.010000000000000853e+01	6.949060415110410923e-06
9.020000000000000284e+01	6.950315662350899951e-06
9.030000000000001137e+01	6.951570909591388979e-06
9.040000000000000568e+01	6.952826156831878007e-06
9.050000000000000000e+01	6.954081404072367036e-06
9.060000000000000853e+01	6.955411539248916693e-06
9.070000000000000284e+01	6.956741674425466350e-06
9.080000000000001137e+01	6.958071809602016855e-06
9.090000000000000568e+01	6.959401944778566512e-06
9.100000000000000000e+01	6.960732079955116169e-06
9.110000000000000853e+01	6.962114150049411339e-06
9.120000000000000284e+01	6.963496220143706509e-06
9.130000000000001137e+01	6.964878290238001679e-06
9.140000000000000568e+01	6.966260360332296002e-06
9.150000000000000000e+01	6.967642430426591171e-06
9.160000000000000853e+01	6.969048468741099360e-06
9.170000000000000284e+01	6.970454507055607549e-06
9.180000000000001137e+01	6.971860545370116585e-06
9.190000000000000568e+01	6.973266583684624774e-06
9.200000000000000000e+01	6.974672621999132963e-06
9.210000000000000853e+01	6.976070092609363483e-06
9.220000000000000284e+01	6.977467563219594004e-06
9.230000000000001137e+01	6.978865033829824524e-06
9.240000000000000568e+01	6.980262504440054198e-06
9.250000000000000000e+01	6.981659975050284718e-06
9.260000000000000853e+01	6.983012299114859078e-06
9.270000000000000284e+01	6.984364623179432590e-06
9.280000000000001137e+01	6.985716947244006949e-06
9.290000000000000568e+01	6.987069271308580462e-06
9.300000000000000000e+01	6.988421595373154821e-06
9.310000000000000853e+01	6.989688751109693869e-06
9.320000000000000284e+01	6.990955906846232070e-06
9.330000000000001137e+01	6.992223062582771118e-06
9.340000000000000568e+01	6.993490218319309320e-06
9.350000000000000000e+01	6.994757374055848368e-06
9.360000000000000853e+01	6.995896561078020128e-06
9.370000000000000284e+01	6.997035748100191888e-06
9.380000000000001137e+01	6.998174935122363649e-06
9.390000000000000568e+01	6.999314122144534562e-06
9.400000000000000000e+01	7.000453309166706322e-06
9.410000000000000853e+01	7.001419666906606021e-06
9.420000000000000284e+01	7.002386024646506567e-06
9.430000000000001137e+01	7.003352382386406266e-06
9.440000000000000568e+01	7.004318740126306811e-06
9.450000000000000000e+01	7.005285097866206510e-06
9.460000000000000853e+01	7.006032466991721588e-06
9.470000000000000284e+01	7.006779836117237513e-06
9.480000000000001137e+01	7.007527205242752590e-06
9.490000000000000568e+01	7.008274574368268515e-06
9.500000000000000000e+01	7.009021943493783593e-06
9.510000000000000853e+01	7.009503658580317421e-06
9.520000000000000284e+01	7.009985373666851249e-06
9.530000000000001137e+01	7.010467088753385077e-06
9.540000000000000568e+01	7.010948803839918905e-06
9.550000000000000000e+01	7.011430518926452733e-06
9.560000000000000853e+01	7.011600220170053170e-06
9.570000000000000284e+01	7.011769921413653606e-06
9.580000000000001137e+01	7.011939622657253196e-06
9.590000000000000568e+01	7.012109323900853633e-06
9.600000000000000000e+01	7.012279025144454070e-06
9.610000000000000853e+01	7.012091476608898269e-06
9.620000000000000284e+01	7.011903928073342468e-06
9.630000000000001137e+01	7.011716379537786667e-06
9.640000000000000568e+01	7.011528831002230867e-06
9.650000000000000000e+01	7.011341282466675066e-06
9.660000000000000853e+01	7.010753184250794038e-06
9.670000000000000284e+01	7.010165086034913858e-06
9.680000000000001137e+01	7.009576987819032831e-06
9.690000000000000568e+01	7.008988889603152651e-06
9.700000000000000000e+01	7.008400791387271623e-06
9.710000000000000853e+01	7.007371573176463362e-06
9.720000000000000284e+01	7.006342354965655947e-06
9.730000000000001137e+01	7.005313136754847685e-06
9.740000000000000568e+01	7.004283918544040271e-06
9.750000000000000000e+01	7.003254700333232009e-06
9.760000000000000853e+01	7.001747284060761294e-06
9.770000000000000284e+01	7.000239867788290579e-06
9.780000000000001137e+01	6.998732451515819865e-06
9.790000000000000568e+01	6.997225035243349150e-06
9.800000000000000000e+01	6.995717618970878435e-06
9.810000000000000853e+01	6.993699138756430598e-06
9.820000000000000284e+01	6.991680658541983608e-06
9.830000000000001137e+01	6.989662178327536618e-06
9.840000000000000568e+01	6.987643698113088781e-06
9.850000000000000000e+01	6.985625217898641790e-06
9.860000000000000853e+01	6.983067686045984563e-06
9.870000000000000284e+01	6.980510154193327335e-06
9.880000000000001137e+01	6.977952622340670107e-06
9.890000000000000568e+01	6.975395090488013727e-06
9.900000000000000000e+01	6.972837558635356499e-06
9.910000000000000853e+01	6.969718467249011296e-06
9.920000000000000284e+01	6.966599375862666941e-06
9.930000000000001137e+01	6.963480284476322585e-06
9.940000000000000568e+01	6.960361193089978230e-06
9.950000000000000000e+01	6.957242101703633874e-06
9.960000000000000853e+01	6.953544950412779699e-06
9.970000000000000284e+01	6.949847799121926371e-06
9.980000000000001137e+01	6.946150647831072196e-06
9.990000000000000568e+01	6.942453496540218021e-06
1.000000000000000000e+02	6.938756345249364692e-06
1.001000000000000085e+02	6.934471086597086009e-06
1.002000000000000028e+02	6.930185827944807327e-06
1.003000000000000114e+02	6.925900569292528644e-06
1.004000000000000057e+02	6.921615310640250808e-06
1.005000000000000000e+02	6.917330051987972125e-06
1.006000000000000085e+02	6.912453447232912565e-06
1.007000000000000028e+02	6.907576842477853853e-06
1.008000000000000114e+02	6.902700237722794293e-06
1.009000000000000057e+02	6.897823632967734733e-06
1.010000000000000000e+02	6.892947028212676021e-06
1.011000000000000085e+02	6.887482907587644837e-06
1.012000000000000028e+02	6.882018786962615347e-06
1.013000000000000114e+02	6.876554666337584163e-06
1.014000000000000057e+02	6.871090545712554673e-06
1.015000000000000000e+02	6.865626425087524336e-06
1.016000000000000085e+02	6.859585847942219492e-06
1.017000000000000028e+02	6.853545270796915494e-06
1.018000000000000114e+02	6.847504693651611497e-06
1.019000000000000057e+02	6.841464116506307499e-06
1.020000000000000000e+02	6.835423539361003502e-06
1.021000000000000085e+02	6.828824851067323231e-06
1.022000000000000028e+02	6.822226162773643808e-06
1.023000000000000114e+02	6.815627474479964384e-06
1.024000000000000057e+02	6.809028786186284961e-06
1.025000000000000000e+02	6.802430097892605537e-06
1.026000000000000085e+02	6.795298881888388105e-06
1.027000000000000028e+02	6.788167665884171520e-06
1.028000000000000114e+02	6.781036449879953241e-06
1.029000000000000057e+02	6.773905233875736656e-06
1.030000000000000000e+02	6.766774017871520070e-06
1.031000000000000085e+02	6.759142942741459957e-06
1.032000000000000028e+02	6.751511867611400690e-06
1.033000000000000114e+02	6.743880792481340576e-06
1.034000000000000057e+02	6.736249717351281309e-06
1.035000000000000000e+02	6.728618642221222043e-06
1.036000000000000085e+02	6.720527205240948448e-06
1.037000000000000028e+02	6.712435768260676547e-06
1.038000000000000114e+02	6.704344331280402951e-06
1.039000000000000057e+02	6.696252894300130203e-06
1.040000000000000000e+02	6.688161457319858302e-06
1.041000000000000085e+02	6.679655627398225603e-06
1.042000000000000028e+02	6.671149797476593751e-06
1.043000000000000114e+02	6.662643967554960205e-06
1.044000000000000057e+02	6.654138137633328352e-06
1.045000000000000000e+02	6.645632307711696500e-06
1.046000000000000085e+02	6.636764072137456334e-06
1.047000000000000028e+02	6.627895836563217863e-06
1.048000000000000114e+02	6.619027600988977697e-06
1.049000000000000057e+02	6.610159365414739225e-06
1.050000000000000000e+02	6.601291129840500754e-06
1.051000000000000085e+02	6.592117950649049219e-06
1.052000000000000028e+02	6.582944771457598531e-06
1.053000000000000114e+02	6.573771592266146996e-06
1.054000000000000057e+02	6.564598413074696309e-06
1.055000000000000000e+02	6.555425233883245621e-06
1.056000000000000085e+02	6.546009420990604566e-06
1.057000000000000028e+02	6.536593608097964358e-06
1.058000000000000114e+02	6.527177795205323302e-06
1.059000000000000057e+02	6.517761982312683941e-06
1.060000000000000000e+02	6.508346169420043733e-06
1.061000000000000085e+02	6.498754178902551666e-06
1.062000000000000028e+02	6.489162188385060446e-06
1.063000000000000114e+02	6.479570197867568380e-06
1.064000000000000057e+02	6.469978207350077160e-06
1.065000000000000000e+02	6.460386216832585940e-06
1.066000000000000085e+02	6.450687883846612089e-06
1.067000000000000028e+02	6.440989550860639932e-06
1.068000000000000114e+02	6.431291217874666080e-06
1.069000000000000057e+02	6.421592884888693076e-06
1.070000000000000000e+02	6.411894551902720919e-06
1.071000000000000085e+02	6.402162268721358044e-06
1.072000000000000028e+02	6.392429985539996864e-06
1.073000000000000114e+02	6.382697702358634836e-06
1.074000000000000057e+02	6.372965419177273655e-06
1.075000000000000000e+02	6.363233135995912475e-06
1.076000000000000085e+02	6.353540986474762441e-06
1.077000000000000028e+02	6.343848836953613255e-06
1.078000000000000114e+02	6.334156687432462374e-06
1.079000000000000057e+02	6.324464537911314035e-06
1.080000000000000000e+02	6.314772388390164848e-06
1.081000000000000085e+02	6.305195250852682367e-06
1.082000000000000028e+02	6.295618113315200733e-06
1.083000000000000114e+02	6.286040975777718251e-06
1.084000000000000057e+02	6.276463838240237464e-06
1.085000000000000000e+02	6.266886700702755830e-06
1.086000000000000085e+02	6.257499331742173681e-06
1.087000000000000028e+02	6.248111962781593226e-06
1.088000000000000114e+02	6.238724593821011077e-06
1.089000000000000057e+02	6.229337224860429775e-06
1.090000000000000000e+02	6.219949855899849320e-06
1.091000000000000085e+02	6.210825967926038004e-06
1.092000000000000028e+02	6.201702079952227534e-06
1.093000000000000114e+02	6.192578191978416218e-06
1.094000000000000057e+02	6.183454304004606596e-06
1.095000000000000000e+02	6.174330416030796126e-06
1.096000000000000085e+02	6.165541761539619135e-06
1.097000000000000028e+02	6.156753107048442990e-06
1.098000000000000114e+02	6.147964452557265152e-06
1.099000000000000057e+02	6.139175798066089008e-06
1.100000000000000000e+02	6.130387143574912863e-06
1.101000000000000085e+02	6.122002619079816204e-06
1.102000000000000028e+02	6.113618094584720391e-06
1.103000000000000114e+02	6.105233570089623732e-06
1.104000000000000057e+02	6.096849045594528766e-06
1.105000000000000000e+02	6.088464521099432954e-06
1.106000000000000085e+02	6.080549303445720882e-06
1.107000000000000028e+02	6.072634085792010505e-06
1.108000000000000114e+02	6.064718868138298434e-06
1.109000000000000057e+02	6.056803650484587209e-06
1.110000000000000000e+02	6.048888432830876832e-06
1.111000000000000085e+02	6.041503160208623489e-06
1.112000000000000028e+02	6.034117887586371841e-06
1.113000000000000114e+02	6.026732614964119345e-06
1.114000000000000057e+02	6.019347342341866849e-06
1.115000000000000000e+02	6.011962069719615201e-06
1.116000000000000085e+02	6.005162079109335746e-06
1.117000000000000028e+02	5.998362088499057986e-06
1.118000000000000114e+02	5.991562097888778531e-06
1.119000000000000057e+02	5.984762107278500771e-06
1.120000000000000000e+02	5.977962116668222163e-06
1.121000000000000085e+02	5.971796748704569418e-06
1.122000000000000028e+02	5.965631380740917520e-06
1.123000000000000114e+02	5.959466012777265622e-06
1.124000000000000057e+02	5.953300644813613724e-06
1.125000000000000000e+02	5.947135276849961826e-06
1.126000000000000085e+02	5.941647258176077936e-06
1.127000000000000028e+02	5.936159239502195740e-06
1.128000000000000114e+02	5.930671220828311850e-06
1.129000000000000057e+02	5.925183202154429654e-06
1.130000000000000000e+02	5.919695183480546611e-06
1.131000000000000085e+02	5.914920095610726480e-06
1.132000000000000028e+02	5.910145007740907196e-06
1.133000000000000114e+02	5.905369919871087911e-06
1.134000000000000057e+02	5.900594832001268627e-06
1.135000000000000000e+02	5.895819744131449343e-06
1.136000000000000085e+02	5.891785586648683329e-06
1.137000000000000028e+02	5.887751429165918163e-06
1.138000000000000114e+02	5.883717271683152997e-06
1.139000000000000057e+02	5.879683114200387830e-06
1.140000000000000000e+02	5.875648956717622664e-06
1.141000000000000085e+02	5.872375811326997404e-06
1.142000000000000028e+02	5.869102665936372991e-06
1.143000000000000114e+02	5.865829520545748578e-06
1.144000000000000057e+02	5.862556375155124165e-06
1.145000000000000000e+02	5.859283229764499752e-06
1.146000000000000085e+02	5.856783030321729416e-06
1.147000000000000028e+02	5.854282830878959080e-06
1.148000000000000114e+02	5.851782631436188743e-06
1.149000000000000057e+02	5.849282431993419254e-06
1.150000000000000000e+02	5.846782232550648918e-06
1.151000000000000085e+02	5.845058644701643621e-06
1.152000000000000028e+02	5.843335056852638324e-06
1.153000000000000114e+02	5.841611469003633028e-06
1.154000000000000057e+02	5.839887881154627731e-06
1.155000000000000000e+02	5.838164293305622434e-06
1.156000000000000085e+02	5.837212705838789220e-06
1.157000000000000028e+02	5.836261118371956853e-06
1.158000000000000114e+02	5.835309530905123639e-06
1.159000000000000057e+02	5.834357943438291272e-06
