# x [Ang]	SLD [1/Ang^2]
5.780000000000000426e+01	5.908952013225829974e-06
5.790000000000000568e+01	5.904949053029005748e-06
5.800000000000000000e+01	5.900946092832182370e-06
5.810000000000000142e+01	5.896826424959710512e-06
5.820000000000000284e+01	5.892706757087238655e-06
5.830000000000000426e+01	5.888587089214766797e-06
5.840000000000000568e+01	5.884467421342295787e-06
5.850000000000000000e+01	5.880347753469823929e-06
5.860000000000000142e+01	5.876214178317003916e-06
5.870000000000000284e+01	5.872080603164184751e-06
5.880000000000000426e+01	5.867947028011364738e-06
5.890000000000000568e+01	5.863813452858544725e-06
5.900000000000000000e+01	5.859679877705725559e-06
5.910000000000000142e+01	5.855632436764922235e-06
5.920000000000000284e+01	5.851584995824118065e-06
5.930000000000000426e+01	5.847537554883314741e-06
5.940000000000000568e+01	5.843490113942510570e-06
5.950000000000000000e+01	5.839442673001707246e-06
5.960000000000000142e+01	5.835577376579797194e-06
5.970000000000000284e+01	5.831712080157887988e-06
5.980000000000000426e+01	5.827846783735977935e-06
5.990000000000000568e+01	5.823981487314067882e-06
6.000000000000000000e+01	5.820116190892158677e-06
6.010000000000000142e+01	5.816523828974738156e-06
6.020000000000000284e+01	5.812931467057316788e-06
6.030000000000000426e+01	5.809339105139896267e-06
6.040000000000000568e+01	5.805746743222475746e-06
6.050000000000000000e+01	5.802154381305055225e-06
6.060000000000000142e+01	5.798919432138026400e-06
6.070000000000000284e+01	5.795684482970996729e-06
6.080000000000000426e+01	5.792449533803967904e-06
6.090000000000000568e+01	5.789214584636938232e-06
6.100000000000000000e+01	5.785979635469909407e-06
6.110000000000000142e+01	5.783179284835783276e-06
6.120000000000000284e+01	5.780378934201657144e-06
6.130000000000000426e+01	5.777578583567530166e-06
6.140000000000000568e+01	5.774778232933404034e-06
6.150000000000000000e+01	5.771977882299277903e-06
6.160000000000000142e+01	5.769681164717431685e-06
6.170000000000000284e+01	5.767384447135585467e-06
6.180000000000000426e+01	5.765087729553739249e-06
6.190000000000000568e+01	5.762791011971893879e-06
6.200000000000000000e+01	5.760494294390047661e-06
6.210000000000000142e+01	5.758761365593017256e-06
6.220000000000000284e+01	5.757028436795986850e-06
6.230000000000000426e+01	5.755295507998957292e-06
6.240000000000000568e+01	5.753562579201926887e-06
6.250000000000000000e+01	5.751829650404896482e-06
6.260000000000000142e+01	5.750711198463472732e-06
6.270000000000000284e+01	5.749592746522048135e-06
6.280000000000000426e+01	5.748474294580624385e-06
6.290000000000000568e+01	5.747355842639199788e-06
6.300000000000000000e+01	5.746237390697776039e-06
6.310000000000000142e+01	5.745774191114572411e-06
6.320000000000000284e+01	5.745310991531368784e-06
6.330000000000000426e+01	5.744847791948165156e-06
6.340000000000000568e+01	5.744384592364961529e-06
6.350000000000000000e+01	5.743921392781757901e-06
6.360000000000000142e+01	5.744144010775929579e-06
6.370000000000000284e+01	5.744366628770102103e-06
6.380000000000000426e+01	5.744589246764273781e-06
6.390000000000000568e+01	5.744811864758446305e-06
6.400000000000000000e+01	5.745034482752617983e-06
6.410000000000000853e+01	5.745963123848853091e-06
6.420000000000000284e+01	5.746891764945089046e-06
6.429999999999999716e+01	5.747820406041324155e-06
6.440000000000000568e+01	5.748749047137560110e-06
6.450000000000000000e+01	5.749677688233795218e-06
6.460000000000000853e+01	5.751322196171873088e-06
6.470000000000000284e+01	5.752966704109950957e-06
6.479999999999999716e+01	5.754611212048029673e-06
6.490000000000000568e+01	5.756255719986107542e-06
6.500000000000000000e+01	5.757900227924185412e-06
6.510000000000000853e+01	5.760260226855847243e-06
6.520000000000000284e+01	5.762620225787509073e-06
6.529999999999999716e+01	5.764980224719171751e-06
6.540000000000000568e+01	5.767340223650833582e-06
6.550000000000000000e+01	5.769700222582495413e-06
6.560000000000000853e+01	5.772765398545460496e-06
6.570000000000000284e+01	5.775830574508425580e-06
6.579999999999999716e+01	5.778895750471390664e-06
6.590000000000000568e+01	5.781960926434355747e-06
6.600000000000000000e+01	5.785026102397320831e-06
6.610000000000000853e+01	5.788776617178904948e-06
6.620000000000000284e+01	5.792527131960489064e-06
6.629999999999999716e+01	5.796277646742072334e-06
6.640000000000000568e+01	5.800028161523656450e-06
6.650000000000000000e+01	5.803778676305240567e-06
6.660000000000000853e+01	5.808185705057648912e-06
6.670000000000000284e+01	5.812592733810057258e-06
6.679999999999999716e+01	5.816999762562464757e-06
6.690000000000000568e+01	5.821406791314873102e-06
6.700000000000000000e+01	5.825813820067281448e-06
6.710000000000000853e+01	5.830840202434284033e-06
6.720000000000000284e+01	5.835866584801285771e-06
6.729999999999999716e+01	5.840892967168288356e-06
6.740000000000000568e+01	5.845919349535290941e-06
6.750000000000000000e+01	5.850945731902292680e-06
6.760000000000000853e+01	5.856546724984477851e-06
6.770000000000000284e+01	5.862147718066662175e-06
6.779999999999999716e+01	5.867748711148845652e-06
6.790000000000000568e+01	5.873349704231030823e-06
6.800000000000000000e+01	5.878950697313215147e-06
6.810000000000000853e+01	5.885074817554366348e-06
6.820000000000000284e+01	5.891198937795516701e-06
6.829999999999999716e+01	5.897323058036667902e-06
6.840000000000000568e+01	5.903447178277819103e-06
6.850000000000000000e+01	5.909571298518969457e-06
6.860000000000000853e+01	5.916161238555640480e-06
6.870000000000000284e+01	5.922751178592309809e-06
6.879999999999999716e+01	5.929341118628979985e-06
6.890000000000000568e+01	5.935931058665650161e-06
6.900000000000000000e+01	5.942520998702320337e-06
6.910000000000000853e+01	5.949514604391440601e-06
6.920000000000000284e+01	5.956508210080559170e-06
6.929999999999999716e+01	5.963501815769678587e-06
6.940000000000000568e+01	5.970495421458798003e-06
6.950000000000000000e+01	5.977489027147917419e-06
6.960000000000000853e+01	5.984820319385280114e-06
6.970000000000000284e+01	5.992151611622641114e-06
6.979999999999999716e+01	5.999482903860002962e-06
6.990000000000000568e+01	6.006814196097364809e-06
7.000000000000000000e+01	6.014145488334726657e-06
7.010000000000000853e+01	6.021745713905105949e-06
7.020000000000000284e+01	6.029345939475484394e-06
7.029999999999999716e+01	6.036946165045863686e-06
7.040000000000000568e+01	6.044546390616242978e-06
7.050000000000000000e+01	6.052146616186621423e-06
7.060000000000000853e+01	6.059945311744184441e-06
7.070000000000000284e+01	6.067744007301745766e-06
7.079999999999999716e+01	6.075542702859307938e-06
7.090000000000000568e+01	6.083341398416870957e-06
7.100000000000000000e+01	6.091140093974432282e-06
7.110000000000000853e+01	6.099066147341997909e-06
7.120000000000000284e+01	6.106992200709562690e-06
7.129999999999999716e+01	6.114918254077128317e-06
7.140000000000000568e+01	6.122844307444693945e-06
7.150000000000000000e+01	6.130770360812258725e-06
7.160000000000000853e+01	6.138753054102097701e-06
7.170000000000000284e+01	6.146735747391934982e-06
7.179999999999999716e+01	6.154718440681773111e-06
7.190000000000000568e+01	6.162701133971612086e-06
7.200000000000000000e+01	6.170683827261449368e-06
7.210000000000000853e+01	6.178653846853877288e-06
7.220000000000000284e+01	6.186623866446304361e-06
7.229999999999999716e+01	6.194593886038731434e-06
7.240000000000000568e+01	6.202563905631159354e-06
7.250000000000000000e+01	6.210533925223586427e-06
7.260000000000000853e+01	6.218424324379620025e-06
7.270000000000000284e+01	6.226314723535652776e-06
7.279999999999999716e+01	6.234205122691686374e-06
7.290000000000000568e+01	6.242095521847719972e-06
7.300000000000000000e+01	6.249985921003752724e-06
7.310000000000000853e+01	6.257733021822253487e-06
7.320000000000000284e+01	6.265480122640753403e-06
7.329999999999999716e+01	6.273227223459252473e-06
7.340000000000000568e+01	6.280974324277753236e-06
7.350000000000000000e+01	6.288721425096253153e-06
7.360000000000000853e+01	6.296265647638279742e-06
7.370000000000000284e+01	6.303809870180305485e-06
7.379999999999999716e+01	6.311354092722330380e-06
7.390000000000000568e+01	6.318898315264356970e-06
7.400000000000000000e+01	6.326442537806382713e-06
7.410000000000000853e+01	6.333729145480724417e-06
7.420000000000000284e+01	6.341015753155065274e-06
7.429999999999999716e+01	6.348302360829405285e-06
7.440000000000000568e+01	6.355588968503746989e-06
7.450000000000000000e+01	6.362875576178087847e-06
7.460000000000000853e+01	6.369855327893191201e-06
7.470000000000000284e+01	6.376835079608292861e-06
7.479999999999999716e+01	6.383814831323395368e-06
7.490000000000000568e+01	6.390794583038497875e-06
7.500000000000000000e+01	6.397774334753600382e-06
7.510000000000000853e+01	6.404404035868995202e-06
7.520000000000000284e+01	6.411033736984389175e-06
7.529999999999999716e+01	6.417663438099782301e-06
7.540000000000000568e+01	6.424293139215177121e-06
7.550000000000000000e+01	6.430922840330571094e-06
7.560000000000000853e+01	6.437165786063265046e-06
7.570000000000000284e+01	6.443408731795958151e-06
7.579999999999999716e+01	6.449651677528650410e-06
7.590000000000000568e+01	6.455894623261344362e-06
7.600000000000000000e+01	6.462137568994037467e-06
7.610000000000000853e+01	6.467963875627165307e-06
7.620000000000000284e+01	6.473790182260292299e-06
7.629999999999999716e+01	6.479616488893420139e-06
7.640000000000000568e+01	6.485442795526547978e-06
7.650000000000000000e+01	6.491269102159674971e-06
7.660000000000000853e+01	6.496655923136403938e-06
7.670000000000000284e+01	6.502042744113132058e-06
7.680000000000001137e+01	6.507429565089861873e-06
7.690000000000000568e+01	6.512816386066589993e-06
7.700000000000000000e+01	6.518203207043318113e-06
7.710000000000000853e+01	6.523134832786684812e-06
7.720000000000000284e+01	6.528066458530050665e-06
7.730000000000001137e+01	6.532998084273417364e-06
7.740000000000000568e+01	6.537929710016784064e-06
7.750000000000000000e+01	6.542861335760149916e-06
7.760000000000000853e+01	6.547329177808616023e-06
7.770000000000000284e+01	6.551797019857081283e-06
7.780000000000001137e+01	6.556264861905547390e-06
7.790000000000000568e+01	6.560732703954012650e-06
7.800000000000000000e+01	6.565200546002477909e-06
7.810000000000000853e+01	6.569203007770215672e-06
7.820000000000000284e+01	6.573205469537953434e-06
7.830000000000001137e+01	6.577207931305691197e-06
7.840000000000000568e+01	6.581210393073428112e-06
7.850000000000000000e+01	6.585212854841165875e-06
7.860000000000000853e+01	6.588755092978349805e-06
7.870000000000000284e+01	6.592297331115532888e-06
7.880000000000001137e+01	6.595839569252716818e-06
7.890000000000000568e+01	6.599381807389899901e-06
7.900000000000000000e+01	6.602924045527082984e-06
7.910000000000000853e+01	6.606017627441653604e-06
7.920000000000000284e+01	6.609111209356223376e-06
7.930000000000001137e+01	6.612204791270793149e-06
7.940000000000000568e+01	6.615298373185362921e-06
7.950000000000000000e+01	6.618391955099932694e-06
7.960000000000000853e+01	6.621054419689518649e-06
7.970000000000000284e+01	6.623716884279103757e-06
7.980000000000001137e+01	6.626379348868689712e-06
7.990000000000000568e+01	6.629041813458275667e-06
8.000000000000000000e+01	6.631704278047860775e-06
8.010000000000000853e+01	6.633958608058569913e-06
8.020000000000000284e+01	6.636212938069278203e-06
8.030000000000001137e+01	6.638467268079987341e-06
8.040000000000000568e+01	6.640721598090695632e-06
8.050000000000000000e+01	6.642975928101403922e-06
8.060000000000000853e+01	6.644849943758494187e-06
8.070000000000000284e+01	6.646723959415583604e-06
8.080000000000001137e+01	6.648597975072673022e-06
8.090000000000000568e+01	6.650471990729763287e-06
8.100000000000000000e+01	6.652346006386852704e-06
8.110000000000000853e+01	6.653871691017693517e-06
8.120000000000000284e+01	6.655397375648534329e-06
8.130000000000001137e+01	6.656923060279375141e-06
8.140000000000000568e+01	6.658448744910215954e-06
8.150000000000000000e+01	6.659974429541056766e-06
8.160000000000000853e+01	6.661187198816905044e-06
8.170000000000000284e+01	6.662399968092752475e-06
8.180000000000001137e+01	6.663612737368600753e-06
8.190000000000000568e+01	6.664825506644448185e-06
8.200000000000000000e+01	6.666038275920296463e-06
8.210000000000000853e+01	6.666976203067555157e-06
8.220000000000000284e+01	6.667914130214813851e-06
8.230000000000001137e+01	6.668852057362072546e-06
8.240000000000000568e+01	6.669789984509330393e-06
8.250000000000000000e+01	6.670727911656589087e-06
8.260000000000000853e+01	6.671430921527113708e-06
8.270000000000000284e+01	6.672133931397638330e-06
8.280000000000001137e+01	6.672836941268162951e-06
8.290000000000000568e+01	6.673539951138687572e-06
8.300000000000000000e+01	6.674242961009212193e-06
8.310000000000000853e+01	6.674752006240004027e-06
8.320000000000000284e+01	6.675261051470796708e-06
8.330000000000001137e+01	6.675770096701588542e-06
8.340000000000000568e+01	6.676279141932381223e-06
8.350000000000000000e+01	6.676788187163173057e-06
8.360000000000000853e+01	6.677144419797697801e-06
8.370000000000000284e+01	6.677500652432222544e-06
8.380000000000001137e+01	6.677856885066747287e-06
8.390000000000000568e+01	6.678213117701272031e-06
8.400000000000000000e+01	6.678569350335796774e-06
8.410000000000000853e+01	6.678813302223368182e-06
8.420000000000000284e+01	6.679057254110939589e-06
8.430000000000001137e+01	6.679301205998510150e-06
8.440000000000000568e+01	6.679545157886081558e-06
8.450000000000000000e+01	6.679789109773652966e-06
8.460000000000000853e+01	6.679959894810380125e-06
8.470000000000000284e+01	6.680130679847107285e-06
8.480000000000001137e+01	6.680301464883834445e-06
8.490000000000000568e+01	6.680472249920561604e-06
8.500000000000000000e+01	6.680643034957288764e-06
8.510000000000000853e+01	6.680777585784731933e-06
8.520000000000000284e+01	6.680912136612175103e-06
8.530000000000001137e+01	6.681046687439619119e-06
8.540000000000000568e+01	6.681181238267062288e-06
8.550000000000000000e+01	6.681315789094505457e-06
8.560000000000000853e+01	6.681448140243083871e-06
8.570000000000000284e+01	6.681580491391662284e-06
8.580000000000001137e+01	6.681712842540239851e-06
8.590000000000000568e+01	6.681845193688818264e-06
8.600000000000000000e+01	6.681977544837396678e-06
8.610000000000000853e+01	6.682138173497843008e-06
8.620000000000000284e+01	6.682298802158290185e-06
8.630000000000001137e+01	6.682459430818736516e-06
8.640000000000000568e+01	6.682620059479183693e-06
8.650000000000000000e+01	6.682780688139630024e-06
8.660000000000000853e+01	6.682995922779752735e-06
8.670000000000000284e+01	6.683211157419875446e-06
8.680000000000001137e+01	6.683426392059997309e-06
8.690000000000000568e+01	6.683641626700120020e-06
8.700000000000000000e+01	6.683856861340242731e-06
8.710000000000000853e+01	6.684148367273601694e-06
8.720000000000000284e+01	6.684439873206961505e-06
8.730000000000001137e+01	6.684731379140320468e-06
8.740000000000000568e+01	6.685022885073680278e-06
8.750000000000000000e+01	6.685314391007039241e-06
8.760000000000000853e+01	6.685698740779912661e-06
8.770000000000000284e+01	6.686083090552785234e-06
8.780000000000001137e+01	6.686467440325658654e-06
8.790000000000000568e+01	6.686851790098531227e-06
8.800000000000000000e+01	6.687236139871404648e-06
8.810000000000000853e+01	6.687724474983212965e-06
8.820000000000000284e+01	6.688212810095021283e-06
8.830000000000001137e+01	6.688701145206828754e-06
8.840000000000000568e+01	6.689189480318637071e-06
8.850000000000000000e+01	6.689677815430445389e-06
8.860000000000000853e+01	6.690275604463917555e-06
8.870000000000000284e+01	6.690873393497390569e-06
8.880000000000001137e+01	6.691471182530862736e-06
8.890000000000000568e+01	6.692068971564335749e-06
8.900000000000000000e+01	6.692666760597807916e-06
8.910000000000000853e+01	6.693373657326693612e-06
8.920000000000000284e+01	6.694080554055579307e-06
8.930000000000001137e+01	6.694787450784465003e-06
8.940000000000000568e+01	6.695494347513350699e-06
8.950000000000000000e+01	6.696201244242236394e-06
8.960000000000000853e+01	6.697011047730113123e-06
8.970000000000000284e+01	6.697820851217990699e-06
8.980000000000001137e+01	6.698630654705867428e-06
8.990000000000000568e+01	6.699440458193745004e-06
9.000000000000000000e+01	6.700250261681621733e-06
9.010000000000000853e+01	6.701150978810814820e-06
9.020000000000000284e+01	6.702051695940008754e-06
9.030000000000001137e+01	6.702952413069201840e-06
9.040000000000000568e+01	6.703853130198395774e-06
9.050000000000000000e+01	6.704753847327588860e-06
9.060000000000000853e+01	6.705727856620859326e-06
9.070000000000000284e+01	6.706701865914129793e-06
9.080000000000001137e+01	6.707675875207400259e-06
9.090000000000000568e+01	6.708649884500670725e-06
9.100000000000000000e+01	6.709623893793941191e-06
9.110000000000000853e+01	6.710648207840962078e-06
9.120000000000000284e+01	6.711672521887982966e-06
9.130000000000001137e+01	6.712696835935003853e-06
9.140000000000000568e+01	6.713721149982024740e-06
9.150000000000000000e+01	6.714745464029045628e-06
9.160000000000000853e+01	6.715792086325034093e-06
9.170000000000000284e+01	6.716838708621022557e-06
9.180000000000001137e+01	6.717885330917011869e-06
9.190000000000000568e+01	6.718931953213000334e-06
9.200000000000000000e+01	6.719978575508988799e-06
9.210000000000000853e+01	6.721014946077821480e-06
9.220000000000000284e+01	6.722051316646653314e-06
9.230000000000001137e+01	6.723087687215485994e-06
9.240000000000000568e+01	6.724124057784317828e-06
9.250000000000000000e+01	6.725160428353150509e-06
9.260000000000000853e+01	6.726149951179611961e-06
9.270000000000000284e+01	6.727139474006074261e-06
9.280000000000001137e+01	6.728128996832535714e-06
9.290000000000000568e+01	6.729118519658998013e-06
9.300000000000000000e+01	6.730108042485459466e-06
9.310000000000000853e+01	6.731010686543367003e-06
9.320000000000000284e+01	6.731913330601274540e-06
9.330000000000001137e+01	6.732815974659182077e-06
9.340000000000000568e+01	6.733718618717089614e-06
9.350000000000000000e+01	6.734621262774997151e-06
9.360000000000000853e+01	6.735394227327716462e-06
9.370000000000000284e+01	6.736167191880434925e-06
9.380000000000001137e+01	6.736940156433154236e-06
9.390000000000000568e+01	6.737713120985872700e-06
9.400000000000000000e+01	6.738486085538592011e-06
9.410000000000000853e+01	6.739084519417295704e-06
9.420000000000000284e+01	6.739682953295998550e-06
9.430000000000001137e+01	6.740281387174702243e-06
9.440000000000000568e+01	6.740879821053405090e-06
9.450000000000000000e+01	6.741478254932108783e-06
9.460000000000000853e+01	6.741856018683094910e-06
9.470000000000000284e+01	6.742233782434081037e-06
9.480000000000001137e+01	6.742611546185067163e-06
9.490000000000000568e+01	6.742989309936053290e-06
9.500000000000000000e+01	6.743367073687039417e-06
9.510000000000000853e+01	6.743477532832742785e-06
9.520000000000000284e+01	6.743587991978447000e-06
9.530000000000001137e+01	6.743698451124150368e-06
9.540000000000000568e+01	6.743808910269854583e-06
9.550000000000000000e+01	6.743919369415557951e-06
9.560000000000000853e+01	6.743716206601126617e-06
9.570000000000000284e+01	6.743513043786695282e-06
9.580000000000001137e+01	6.743309880972263101e-06
9.590000000000000568e+01	6.743106718157831766e-06
9.600000000000000000e+01	6.742903555343400431e-06
9.610000000000000853e+01	6.742341588850259612e-06
9.620000000000000284e+01	6.741779622357118792e-06
9.630000000000001137e+01	6.741217655863977126e-06
9.640000000000000568e+01	6.740655689370836307e-06
9.650000000000000000e+01	6.740093722877695487e-06
9.660000000000000853e+01	6.739129718880230714e-06
9.670000000000000284e+01	6.738165714882765941e-06
9.680000000000001137e+01	6.737201710885300320e-06
9.690000000000000568e+01	6.736237706887835547e-06
9.700000000000000000e+01	6.735273702890370774e-06
9.710000000000000853e+01	6.733867168912492007e-06
9.720000000000000284e+01	6.732460634934613241e-06
9.730000000000001137e+01	6.731054100956734475e-06
9.740000000000000568e+01	6.729647566978856556e-06
9.750000000000000000e+01	6.728241033000977790e-06
9.760000000000000853e+01	6.726354980293903752e-06
9.770000000000000284e+01	6.724468927586830560e-06
9.780000000000001137e+01	6.722582874879757369e-06
9.790000000000000568e+01	6.720696822172683330e-06
9.800000000000000000e+01	6.718810769465610139e-06
9.810000000000000853e+01	6.716412432472046348e-06
9.820000000000000284e+01	6.714014095478482557e-06
9.830000000000001137e+01	6.711615758484918765e-06
9.840000000000000568e+01	6.709217421491355821e-06
9.850000000000000000e+01	6.706819084497792030e-06
9.860000000000000853e+01	6.703880586185978764e-06
9.870000000000000284e+01	6.700942087874166346e-06
9.880000000000001137e+01	6.698003589562353081e-06
9.890000000000000568e+01	6.695065091250539815e-06
9.900000000000000000e+01	6.692126592938727397e-06
9.910000000000000853e+01	6.688625545569697868e-06
9.920000000000000284e+01	6.685124498200668340e-06
9.930000000000001137e+01	6.681623450831638811e-06
9.940000000000000568e+01	6.678122403462609282e-06
9.950000000000000000e+01	6.674621356093579754e-06
9.960000000000000853e+01	6.670541387916858336e-06
9.970000000000000284e+01	6.666461419740137766e-06
9.980000000000001137e+01	6.662381451563417195e-06
9.990000000000000568e+01	6.658301483386696624e-06
1.000000000000000000e+02	6.654221515209976054e-06
1.001000000000000085e+02	6.649552714655431588e-06
1.002000000000000028e+02	6.644883914100887121e-06
1.003000000000000114e+02	6.640215113546342655e-06
1.004000000000000057e+02	6.635546312991798189e-06
1.005000000000000000e+02	6.630877512437254570e-06
1.006000000000000085e+02	6.625616782562666867e-06
1.007000000000000028e+02	6.620356052688079164e-06
1.008000000000000114e+02	6.615095322813491461e-06
1.009000000000000057e+02	6.609834592938903758e-06
1.010000000000000000e+02	6.604573863064316903e-06
1.011000000000000085e+02	6.598725180317852813e-06
1.012000000000000028e+02	6.592876497571390417e-06
1.013000000000000114e+02	6.587027814824926328e-06
1.014000000000000057e+02	6.581179132078463932e-06
1.015000000000000000e+02	6.575330449332000690e-06
1.016000000000000085e+02	6.568905022074360723e-06
1.017000000000000028e+02	6.562479594816721603e-06
1.018000000000000114e+02	6.556054167559080789e-06
1.019000000000000057e+02	6.549628740301441669e-06
1.020000000000000000e+02	6.543203313043802549e-06
1.021000000000000085e+02	6.536219636728453274e-06
1.022000000000000028e+02	6.529235960413104846e-06
1.023000000000000114e+02	6.522252284097754724e-06
1.024000000000000057e+02	6.515268607782406296e-06
1.025000000000000000e+02	6.508284931467057867e-06
1.026000000000000085e+02	6.500768738875789264e-06
1.027000000000000028e+02	6.493252546284521507e-06
1.028000000000000114e+02	6.485736353693252904e-06
1.029000000000000057e+02	6.478220161101985994e-06
1.030000000000000000e+02	6.470703968510718238e-06
1.031000000000000085e+02	6.462688074966498174e-06
1.032000000000000028e+02	6.454672181422278956e-06
1.033000000000000114e+02	6.446656287878058892e-06
1.034000000000000057e+02	6.438640394333840522e-06
1.035000000000000000e+02	6.430624500789621304e-06
1.036000000000000085e+02	6.422148545798053387e-06
1.037000000000000028e+02	6.413672590806486316e-06
1.038000000000000114e+02	6.405196635814918399e-06
1.039000000000000057e+02	6.396720680823351328e-06
1.040000000000000000e+02	6.388244725831784258e-06
1.041000000000000085e+02	6.379354814111861770e-06
1.042000000000000028e+02	6.370464902391940975e-06
1.043000000000000114e+02	6.361574990672018487e-06
1.044000000000000057e+02	6.352685078952097693e-06
1.045000000000000000e+02	6.343795167232176898e-06
1.046000000000000085e+02	6.334543413569052737e-06
1.047000000000000028e+02	6.325291659905930271e-06
1.048000000000000114e+02	6.316039906242806110e-06
1.049000000000000057e+02	6.306788152579683643e-06
1.050000000000000000e+02	6.297536398916561176e-06
1.051000000000000085e+02	6.287980382678860449e-06
1.052000000000000028e+02	6.278424366441160570e-06
1.053000000000000114e+02	6.268868350203459843e-06
1.054000000000000057e+02	6.259312333965760811e-06
1.055000000000000000e+02	6.249756317728060931e-06
1.056000000000000085e+02	6.239958454224675313e-06
1.057000000000000028e+02	6.230160590721291390e-06
1.058000000000000114e+02	6.220362727217906619e-06
1.059000000000000057e+02	6.210564863714522695e-06
1.060000000000000000e+02	6.200767000211138771e-06
1.061000000000000085e+02	6.190793837291642409e-06
1.062000000000000028e+02	6.180820674372146893e-06
1.063000000000000114e+02	6.170847511452650531e-06
1.064000000000000057e+02	6.160874348533155862e-06
1.065000000000000000e+02	6.150901185613660347e-06
1.066000000000000085e+02	6.140822635032587669e-06
1.067000000000000028e+02	6.130744084451515839e-06
1.068000000000000114e+02	6.120665533870443161e-06
1.069000000000000057e+02	6.110586983289372177e-06
1.070000000000000000e+02	6.100508432708300347e-06
1.071000000000000085e+02	6.090396946754955272e-06
1.072000000000000028e+02	6.080285460801611892e-06
1.073000000000000114e+02	6.070173974848266818e-06
1.074000000000000057e+02	6.060062488894922591e-06
1.075000000000000000e+02	6.049951002941579210e-06
1.076000000000000085e+02	6.039880707670013200e-06
1.077000000000000028e+02	6.029810412398448883e-06
1.078000000000000114e+02	6.019740117126882873e-06
1.079000000000000057e+02	6.009669821855317709e-06
1.080000000000000000e+02	5.999599526583753393e-06
1.081000000000000085e+02	5.989645323654521401e-06
1.082000000000000028e+02	5.979691120725290257e-06
1.083000000000000114e+02	5.969736917796058265e-06
1.084000000000000057e+02	5.959782714866827967e-06
1.085000000000000000e+02	5.949828511937596823e-06
1.086000000000000085e+02	5.940065161587157556e-06
1.087000000000000028e+02	5.930301811236719983e-06
1.088000000000000114e+02	5.920538460886280716e-06
1.089000000000000057e+02	5.910775110535842295e-06
1.090000000000000000e+02	5.901011760185404722e-06
1.091000000000000085e+02	5.891512958166632599e-06
1.092000000000000028e+02	5.882014156147862169e-06
1.093000000000000114e+02	5.872515354129090045e-06
1.094000000000000057e+02	5.863016552110319615e-06
1.095000000000000000e+02	5.853517750091549186e-06
1.096000000000000085e+02	5.844355211576236252e-06
1.097000000000000028e+02	5.835192673060925012e-06
1.098000000000000114e+02	5.826030134545612078e-06
1.099000000000000057e+02	5.816867596030300839e-06
1.100000000000000000e+02	5.807705057514989599e-06
1.101000000000000085e+02	5.798947620908594480e-06
1.102000000000000028e+02	5.790190184302200208e-06
1.103000000000000114e+02	5.781432747695805089e-06
1.104000000000000057e+02	5.772675311089410817e-06
1.105000000000000000e+02	5.763917874483016545e-06
1.106000000000000085e+02	5.755630637877216613e-06
1.107000000000000028e+02	5.747343401271417528e-06
1.108000000000000114e+02	5.739056164665617596e-06
1.109000000000000057e+02	5.730768928059818512e-06
1.110000000000000000e+02	5.722481691454019427e-06
1.111000000000000085e+02	5.714725194036614922e-06
1.112000000000000028e+02	5.706968696619211264e-06
1.113000000000000114e+02	5.699212199201806758e-06
1.114000000000000057e+02	5.691455701784403100e-06
1.115000000000000000e+02	5.683699204366999442e-06
1.116000000000000085e+02	5.676528664522495232e-06
1.117000000000000028e+02	5.669358124677991868e-06
1.118000000000000114e+02	5.662187584833487658e-06
1.119000000000000057e+02	5.655017044988985142e-06
1.120000000000000000e+02	5.647846505144481779e-06
1.121000000000000085e+02	5.641311126224893610e-06
1.122000000000000028e+02	5.634775747305306289e-06
1.123000000000000114e+02	5.628240368385718121e-06
1.124000000000000057e+02	5.621704989466130800e-06
1.125000000000000000e+02	5.615169610546543479e-06
1.126000000000000085e+02	5.609311964378353111e-06
1.127000000000000028e+02	5.603454318210163591e-06
1.128000000000000114e+02	5.597596672041972376e-06
1.129000000000000057e+02	5.591739025873782856e-06
1.130000000000000000e+02	5.585881379705593335e-06
1.131000000000000085e+02	5.580736876837195645e-06
1.132000000000000028e+02	5.575592373968799649e-06
1.133000000000000114e+02	5.570447871100401960e-06
1.134000000000000057e+02	5.565303368232005964e-06
1.135000000000000000e+02	5.560158865363609121e-06
1.136000000000000085e+02	5.555755319864219716e-06
1.137000000000000028e+02	5.551351774364831158e-06
1.138000000000000114e+02	5.546948228865442600e-06
1.139000000000000057e+02	5.542544683366054042e-06
1.140000000000000000e+02	5.538141137866665484e-06
1.141000000000000085e+02	5.534498433178886417e-06
1.142000000000000028e+02	5.530855728491107351e-06
1.143000000000000114e+02	5.527213023803328284e-06
1.144000000000000057e+02	5.523570319115549217e-06
1.145000000000000000e+02	5.519927614427770151e-06
1.146000000000000085e+02	5.517057475370810785e-06
1.147000000000000028e+02	5.514187336313851419e-06
1.148000000000000114e+02	5.511317197256892054e-06
1.149000000000000057e+02	5.508447058199933535e-06
1.150000000000000000e+02	5.505576919142974169e-06
1.151000000000000085e+02	5.503482793677092368e-06
1.152000000000000028e+02	5.501388668211211414e-06
1.153000000000000114e+02	5.499294542745329612e-06
1.154000000000000057e+02	5.497200417279447811e-06
1.155000000000000000e+02	5.495106291813566856e-06
1.156000000000000085e+02	5.493783344638843642e-06
1.157000000000000028e+02	5.492460397464121274e-06
1.158000000000000114e+02	5.491137450289398907e-06
1.159000000000000057e+02	5.489814503114675693e-06
