# x [Ang]	SLD [1/Ang^2]
5.790000000000000568e+01	6.189756571198705163e-06
5.800000000000000000e+01	6.193936151549478381e-06
5.810000000000000142e+01	6.197566299522807796e-06
5.820000000000000284e+01	6.201196447496138058e-06
5.830000000000000426e+01	6.204826595469467473e-06
5.840000000000000568e+01	6.208456743442797735e-06
5.850000000000000000e+01	6.212086891416127150e-06
5.860000000000000142e+01	6.215173428784233899e-06
5.870000000000000284e+01	6.218259966152341495e-06
5.880000000000000426e+01	6.221346503520448244e-06
5.890000000000000568e+01	6.224433040888555840e-06
5.900000000000000000e+01	6.227519578256662589e-06
5.910000000000000142e+01	6.230073419313504790e-06
5.920000000000000284e+01	6.232627260370346990e-06
5.930000000000000426e+01	6.235181101427189191e-06
5.940000000000000568e+01	6.237734942484030544e-06
5.950000000000000000e+01	6.240288783540872745e-06
5.960000000000000142e+01	6.242325803307356958e-06
5.970000000000000284e+01	6.244362823073841171e-06
5.980000000000000426e+01	6.246399842840326232e-06
5.990000000000000568e+01	6.248436862606810445e-06
6.000000000000000000e+01	6.250473882373294658e-06
6.010000000000000142e+01	6.252014739209888646e-06
6.020000000000000284e+01	6.253555596046482635e-06
6.030000000000000426e+01	6.255096452883077470e-06
6.040000000000000568e+01	6.256637309719671458e-06
6.050000000000000000e+01	6.258178166556265446e-06
6.060000000000000142e+01	6.259248081033808859e-06
6.070000000000000284e+01	6.260317995511351425e-06
6.080000000000000426e+01	6.261387909988894838e-06
6.090000000000000568e+01	6.262457824466437403e-06
6.100000000000000000e+01	6.263527738943980816e-06
6.110000000000000142e+01	6.264156231203678638e-06
6.120000000000000284e+01	6.264784723463376460e-06
6.130000000000000426e+01	6.265413215723073435e-06
6.140000000000000568e+01	6.266041707982771257e-06
6.150000000000000000e+01	6.266670200242469080e-06
6.160000000000000142e+01	6.266890788436440631e-06
6.170000000000000284e+01	6.267111376630411334e-06
6.180000000000000426e+01	6.267331964824382885e-06
6.190000000000000568e+01	6.267552553018353589e-06
6.200000000000000000e+01	6.267773141212325140e-06
6.210000000000000142e+01	6.267623003952114628e-06
6.220000000000000284e+01	6.267472866691903269e-06
6.230000000000000426e+01	6.267322729431692757e-06
6.240000000000000568e+01	6.267172592171481398e-06
6.250000000000000000e+01	6.267022454911270886e-06
6.260000000000000142e+01	6.266542060959778702e-06
6.270000000000000284e+01	6.266061667008286517e-06
6.280000000000000426e+01	6.265581273056795179e-06
6.290000000000000568e+01	6.265100879105302994e-06
6.300000000000000000e+01	6.264620485153810809e-06
6.310000000000000142e+01	6.263853193877107916e-06
6.320000000000000284e+01	6.263085902600405023e-06
6.330000000000000426e+01	6.262318611323701283e-06
6.340000000000000568e+01	6.261551320046998391e-06
6.350000000000000000e+01	6.260784028770295498e-06
6.360000000000000142e+01	6.259775665112946661e-06
6.370000000000000284e+01	6.258767301455598670e-06
6.380000000000000426e+01	6.257758937798249833e-06
6.390000000000000568e+01	6.256750574140901843e-06
6.400000000000000000e+01	6.255742210483553006e-06
6.410000000000000853e+01	6.254540618445207042e-06
6.420000000000000284e+01	6.253339026406861077e-06
6.429999999999999716e+01	6.252137434368514266e-06
6.440000000000000568e+01	6.250935842330168301e-06
6.450000000000000000e+01	6.249734250291822337e-06
6.460000000000000853e+01	6.248388829060804468e-06
6.470000000000000284e+01	6.247043407829787447e-06
6.479999999999999716e+01	6.245697986598770425e-06
6.490000000000000568e+01	6.244352565367752557e-06
6.500000000000000000e+01	6.243007144136735536e-06
6.510000000000000853e+01	6.241568371177556130e-06
6.520000000000000284e+01	6.240129598218376725e-06
6.529999999999999716e+01	6.238690825259198167e-06
6.540000000000000568e+01	6.237252052300018761e-06
6.550000000000000000e+01	6.235813279340839356e-06
6.560000000000000853e+01	6.234332224834665176e-06
6.570000000000000284e+01	6.232851170328490997e-06
6.579999999999999716e+01	6.231370115822315970e-06
6.590000000000000568e+01	6.229889061316141790e-06
6.600000000000000000e+01	6.228408006809967611e-06
6.610000000000000853e+01	6.226935843909768595e-06
6.620000000000000284e+01	6.225463681009569580e-06
6.629999999999999716e+01	6.223991518109370565e-06
6.640000000000000568e+01	6.222519355209171550e-06
6.650000000000000000e+01	6.221047192308972535e-06
6.660000000000000853e+01	6.219634707693737279e-06
6.670000000000000284e+01	6.218222223078502023e-06
6.679999999999999716e+01	6.216809738463265919e-06
6.690000000000000568e+01	6.215397253848030663e-06
6.700000000000000000e+01	6.213984769232795407e-06
6.710000000000000853e+01	6.212681878428205170e-06
6.720000000000000284e+01	6.211378987623615780e-06
6.729999999999999716e+01	6.210076096819025543e-06
6.740000000000000568e+01	6.208773206014436153e-06
6.750000000000000000e+01	6.207470315209845916e-06
6.760000000000000853e+01	6.206325587084508419e-06
6.770000000000000284e+01	6.205180858959171768e-06
6.779999999999999716e+01	6.204036130833834271e-06
6.790000000000000568e+01	6.202891402708497621e-06
6.800000000000000000e+01	6.201746674583160123e-06
6.810000000000000853e+01	6.200806869332546221e-06
6.820000000000000284e+01	6.199867064081932318e-06
6.829999999999999716e+01	6.198927258831318416e-06
6.840000000000000568e+01	6.197987453580704513e-06
6.850000000000000000e+01	6.197047648330090611e-06
6.860000000000000853e+01	6.196357273124585835e-06
6.870000000000000284e+01	6.195666897919081058e-06
6.879999999999999716e+01	6.194976522713577129e-06
6.890000000000000568e+01	6.194286147508072352e-06
6.900000000000000000e+01	6.193595772302567575e-06
6.910000000000000853e+01	6.193196658601875145e-06
6.920000000000000284e+01	6.192797544901182715e-06
6.929999999999999716e+01	6.192398431200491132e-06
6.940000000000000568e+01	6.191999317499798702e-06
6.950000000000000000e+01	6.191600203799106271e-06
6.960000000000000853e+01	6.191531110126657172e-06
6.970000000000000284e+01	6.191462016454208073e-06
6.979999999999999716e+01	6.191392922781759821e-06
6.990000000000000568e+01	6.191323829109310722e-06
7.000000000000000000e+01	6.191254735436861622e-06
7.010000000000000853e+01	6.191550979163679259e-06
7.020000000000000284e+01	6.191847222890496896e-06
7.029999999999999716e+01	6.192143466617313686e-06
7.040000000000000568e+01	6.192439710344131323e-06
7.050000000000000000e+01	6.192735954070948960e-06
7.060000000000000853e+01	6.193429075483551183e-06
7.070000000000000284e+01	6.194122196896153406e-06
7.079999999999999716e+01	6.194815318308755629e-06
7.090000000000000568e+01	6.195508439721357852e-06
7.100000000000000000e+01	6.196201561133960075e-06
7.110000000000000853e+01	6.197319022755729269e-06
7.120000000000000284e+01	6.198436484377498463e-06
7.129999999999999716e+01	6.199553945999267658e-06
7.140000000000000568e+01	6.200671407621036852e-06
7.150000000000000000e+01	6.201788869242806046e-06
7.160000000000000853e+01	6.203353793048685937e-06
7.170000000000000284e+01	6.204918716854564981e-06
7.179999999999999716e+01	6.206483640660444872e-06
7.190000000000000568e+01	6.208048564466324763e-06
7.200000000000000000e+01	6.209613488272203807e-06
7.210000000000000853e+01	6.211644433080586385e-06
7.220000000000000284e+01	6.213675377888968116e-06
7.229999999999999716e+01	6.215706322697349847e-06
7.240000000000000568e+01	6.217737267505732425e-06
7.250000000000000000e+01	6.219768212314114156e-06
7.260000000000000853e+01	6.222278993266700230e-06
7.270000000000000284e+01	6.224789774219285458e-06
7.279999999999999716e+01	6.227300555171870686e-06
7.290000000000000568e+01	6.229811336124456761e-06
7.300000000000000000e+01	6.232322117077041989e-06
7.310000000000000853e+01	6.235321668726558261e-06
7.320000000000000284e+01	6.238321220376073686e-06
7.329999999999999716e+01	6.241320772025589958e-06
7.340000000000000568e+01	6.244320323675106230e-06
7.350000000000000000e+01	6.247319875324621655e-06
7.360000000000000853e+01	6.250812159445475906e-06
7.370000000000000284e+01	6.254304443566329310e-06
7.379999999999999716e+01	6.257796727687183561e-06
7.390000000000000568e+01	6.261289011808037812e-06
7.400000000000000000e+01	6.264781295928891215e-06
7.410000000000000853e+01	6.268765254755785873e-06
7.420000000000000284e+01	6.272749213582679683e-06
7.429999999999999716e+01	6.276733172409574340e-06
7.440000000000000568e+01	6.280717131236468997e-06
7.450000000000000000e+01	6.284701090063362807e-06
7.460000000000000853e+01	6.289170645241931236e-06
7.470000000000000284e+01	6.293640200420499665e-06
7.479999999999999716e+01	6.298109755599068094e-06
7.490000000000000568e+01	6.302579310777636522e-06
7.500000000000000000e+01	6.307048865956204951e-06
7.510000000000000853e+01	6.311992963073347837e-06
7.520000000000000284e+01	6.316937060190489875e-06
7.529999999999999716e+01	6.321881157307631066e-06
7.540000000000000568e+01	6.326825254424773952e-06
7.550000000000000000e+01	6.331769351541915990e-06
7.560000000000000853e+01	6.337172049686613174e-06
7.570000000000000284e+01	6.342574747831309512e-06
7.579999999999999716e+01	6.347977445976005849e-06
7.590000000000000568e+01	6.353380144120703033e-06
7.600000000000000000e+01	6.358782842265399371e-06
7.610000000000000853e+01	6.364623447660091977e-06
7.620000000000000284e+01	6.370464053054783737e-06
7.629999999999999716e+01	6.376304658449475496e-06
7.640000000000000568e+01	6.382145263844168102e-06
7.650000000000000000e+01	6.387985869238859862e-06
7.660000000000000853e+01	6.394239111584156920e-06
7.670000000000000284e+01	6.400492353929453131e-06
7.680000000000001137e+01	6.406745596274750189e-06
7.690000000000000568e+01	6.412998838620046400e-06
7.700000000000000000e+01	6.419252080965342612e-06
7.710000000000000853e+01	6.425888330755009151e-06
7.720000000000000284e+01	6.432524580544674844e-06
7.730000000000001137e+01	6.439160830334340537e-06
7.740000000000000568e+01	6.445797080124006229e-06
7.750000000000000000e+01	6.452433329913671922e-06
7.760000000000000853e+01	6.459418854609644697e-06
7.770000000000000284e+01	6.466404379305616624e-06
7.780000000000001137e+01	6.473389904001589399e-06
7.790000000000000568e+01	6.480375428697560480e-06
7.800000000000000000e+01	6.487360953393532408e-06
7.810000000000000853e+01	6.494658210004896349e-06
7.820000000000000284e+01	6.501955466616259443e-06
7.830000000000001137e+01	6.509252723227624231e-06
7.840000000000000568e+01	6.516549979838987325e-06
7.850000000000000000e+01	6.523847236450350419e-06
7.860000000000000853e+01	6.531415197738662510e-06
7.870000000000000284e+01	6.538983159026972908e-06
7.880000000000001137e+01	6.546551120315284152e-06
7.890000000000000568e+01	6.554119081603595396e-06
7.900000000000000000e+01	6.561687042891905794e-06
7.910000000000000853e+01	6.569481554129896056e-06
7.920000000000000284e+01	6.577276065367885472e-06
7.930000000000001137e+01	6.585070576605876581e-06
7.940000000000000568e+01	6.592865087843865997e-06
7.950000000000000000e+01	6.600659599081855412e-06
7.960000000000000853e+01	6.608633762028918551e-06
7.970000000000000284e+01	6.616607924975980843e-06
7.980000000000001137e+01	6.624582087923044829e-06
7.990000000000000568e+01	6.632556250870107121e-06
8.000000000000000000e+01	6.640530413817169412e-06
8.010000000000000853e+01	6.648634994340589257e-06
8.020000000000000284e+01	6.656739574864007408e-06
8.030000000000001137e+01	6.664844155387427252e-06
8.040000000000000568e+01	6.672948735910846250e-06
8.050000000000000000e+01	6.681053316434264400e-06
8.060000000000000853e+01	6.689237172007485231e-06
8.070000000000000284e+01	6.697421027580705215e-06
8.080000000000001137e+01	6.705604883153926046e-06
8.090000000000000568e+01	6.713788738727145183e-06
8.100000000000000000e+01	6.721972594300365167e-06
8.110000000000000853e+01	6.730183117446626089e-06
8.120000000000000284e+01	6.738393640592885316e-06
8.130000000000001137e+01	6.746604163739146237e-06
8.140000000000000568e+01	6.754814686885406311e-06
8.150000000000000000e+01	6.763025210031665538e-06
8.160000000000000853e+01	6.771208783653890649e-06
8.170000000000000284e+01	6.779392357276114066e-06
8.180000000000001137e+01	6.787575930898339177e-06
8.190000000000000568e+01	6.795759504520563441e-06
8.200000000000000000e+01	6.803943078142786858e-06
8.210000000000000853e+01	6.812045538593629465e-06
8.220000000000000284e+01	6.820147999044471224e-06
8.230000000000001137e+01	6.828250459495313831e-06
8.240000000000000568e+01	6.836352919946155590e-06
8.250000000000000000e+01	6.844455380396997350e-06
8.260000000000000853e+01	6.852422484092632856e-06
8.270000000000000284e+01	6.860389587788267516e-06
8.280000000000001137e+01	6.868356691483903870e-06
8.290000000000000568e+01	6.876323795179538529e-06
8.300000000000000000e+01	6.884290898875173189e-06
8.310000000000000853e+01	6.892068788244711535e-06
8.320000000000000284e+01	6.899846677614248187e-06
8.330000000000001137e+01	6.907624566983786532e-06
8.340000000000000568e+01	6.915402456353324031e-06
8.350000000000000000e+01	6.923180345722860683e-06
8.360000000000000853e+01	6.930716010313440979e-06
8.370000000000000284e+01	6.938251674904019582e-06
8.380000000000001137e+01	6.945787339494599031e-06
8.390000000000000568e+01	6.953323004085178481e-06
8.400000000000000000e+01	6.960858668675757083e-06
8.410000000000000853e+01	6.968100397298064009e-06
8.420000000000000284e+01	6.975342125920370088e-06
8.430000000000001137e+01	6.982583854542677014e-06
8.440000000000000568e+01	6.989825583164982247e-06
8.450000000000000000e+01	6.997067311787288326e-06
8.460000000000000853e+01	7.003965131688073684e-06
8.470000000000000284e+01	7.010862951588859043e-06
8.480000000000001137e+01	7.017760771489644402e-06
8.490000000000000568e+01	7.024658591390429761e-06
8.500000000000000000e+01	7.031556411291214273e-06
8.510000000000000853e+01	7.038062510478696605e-06
8.520000000000000284e+01	7.044568609666178938e-06
8.530000000000001137e+01	7.051074708853661271e-06
8.540000000000000568e+01	7.057580808041143603e-06
8.550000000000000000e+01	7.064086907228625089e-06
8.560000000000000853e+01	7.070156036248934363e-06
8.570000000000000284e+01	7.076225165269243636e-06
8.580000000000001137e+01	7.082294294289552910e-06
8.590000000000000568e+01	7.088363423309862184e-06
8.600000000000000000e+01	7.094432552330170610e-06
8.610000000000000853e+01	7.100022401997367789e-06
8.620000000000000284e+01	7.105612251664564122e-06
8.630000000000001137e+01	7.111202101331762148e-06
8.640000000000000568e+01	7.116791950998958480e-06
8.650000000000000000e+01	7.122381800666154812e-06
8.660000000000000853e+01	7.127453352485488928e-06
8.670000000000000284e+01	7.132524904304822197e-06
8.680000000000001137e+01	7.137596456124156313e-06
8.690000000000000568e+01	7.142668007943490429e-06
8.700000000000000000e+01	7.147739559762823698e-06
8.710000000000000853e+01	7.152257406050220560e-06
8.720000000000000284e+01	7.156775252337616574e-06
8.730000000000001137e+01	7.161293098625013435e-06
8.740000000000000568e+01	7.165810944912409449e-06
8.750000000000000000e+01	7.170328791199805464e-06
8.760000000000000853e+01	7.174261422190758699e-06
8.770000000000000284e+01	7.178194053181711088e-06
8.780000000000001137e+01	7.182126684172664324e-06
8.790000000000000568e+01	7.186059315163617560e-06
8.800000000000000000e+01	7.189991946154569949e-06
8.810000000000000853e+01	7.193312001707924761e-06
8.820000000000000284e+01	7.196632057261279574e-06
8.830000000000001137e+01	7.199952112814634387e-06
8.840000000000000568e+01	7.203272168367989199e-06
8.850000000000000000e+01	7.206592223921344012e-06
8.860000000000000853e+01	7.209276707756325935e-06
8.870000000000000284e+01	7.211961191591307010e-06
8.880000000000001137e+01	7.214645675426288933e-06
8.890000000000000568e+01	7.217330159261270856e-06
8.900000000000000000e+01	7.220014643096251932e-06
8.910000000000000853e+01	7.222045097851408782e-06
8.920000000000000284e+01	7.224075552606565632e-06
8.930000000000001137e+01	7.226106007361722482e-06
8.940000000000000568e+01	7.228136462116878485e-06
8.950000000000000000e+01	7.230166916872035334e-06
8.960000000000000853e+01	7.231529558637815804e-06
8.970000000000000284e+01	7.232892200403595427e-06
8.980000000000001137e+01	7.234254842169375897e-06
8.990000000000000568e+01	7.235617483935155520e-06
9.000000000000000000e+01	7.236980125700935989e-06
9.010000000000000853e+01	7.237665937051313007e-06
9.020000000000000284e+01	7.238351748401690025e-06
9.030000000000001137e+01	7.239037559752066196e-06
9.040000000000000568e+01	7.239723371102443214e-06
9.050000000000000000e+01	7.240409182452820232e-06
9.060000000000000853e+01	7.240413963383200349e-06
9.070000000000000284e+01	7.240418744313580467e-06
9.080000000000001137e+01	7.240423525243959737e-06
9.090000000000000568e+01	7.240428306174339855e-06
9.100000000000000000e+01	7.240433087104719972e-06
9.110000000000000853e+01	7.239757463668045655e-06
9.120000000000000284e+01	7.239081840231371337e-06
9.130000000000001137e+01	7.238406216794697866e-06
9.140000000000000568e+01	7.237730593358023549e-06
9.150000000000000000e+01	7.237054969921349231e-06
9.160000000000000853e+01	7.235704360738958069e-06
9.170000000000000284e+01	7.234353751556566906e-06
9.180000000000001137e+01	7.233003142374175744e-06
9.190000000000000568e+01	7.231652533191784582e-06
9.200000000000000000e+01	7.230301924009393420e-06
9.210000000000000853e+01	7.228286465215998726e-06
9.220000000000000284e+01	7.226271006422604879e-06
9.230000000000001137e+01	7.224255547629211032e-06
9.240000000000000568e+01	7.222240088835816338e-06
9.250000000000000000e+01	7.220224630042422491e-06
9.260000000000000853e+01	7.217559059599666265e-06
9.270000000000000284e+01	7.214893489156910040e-06
9.280000000000001137e+01	7.212227918714153814e-06
9.290000000000000568e+01	7.209562348271398435e-06
9.300000000000000000e+01	7.206896777828642210e-06
9.310000000000000853e+01	7.203600280507396566e-06
9.320000000000000284e+01	7.200303783186151768e-06
9.330000000000001137e+01	7.197007285864906124e-06
9.340000000000000568e+01	7.193710788543660480e-06
9.350000000000000000e+01	7.190414291222415683e-06
9.360000000000000853e+01	7.186510305906933571e-06
9.370000000000000284e+01	7.182606320591451460e-06
9.380000000000001137e+01	7.178702335275968502e-06
9.390000000000000568e+01	7.174798349960487238e-06
9.400000000000000000e+01	7.170894364645005126e-06
9.410000000000000853e+01	7.166410355949392734e-06
9.420000000000000284e+01	7.161926347253781188e-06
9.430000000000001137e+01	7.157442338558168796e-06
9.440000000000000568e+01	7.152958329862556403e-06
9.450000000000000000e+01	7.148474321166944857e-06
9.460000000000000853e+01	7.143441517669991855e-06
9.470000000000000284e+01	7.138408714173040547e-06
9.480000000000001137e+01	7.133375910676087545e-06
9.490000000000000568e+01	7.128343107179136237e-06
9.500000000000000000e+01	7.123310303682184082e-06
9.510000000000000853e+01	7.117763405384582586e-06
9.520000000000000284e+01	7.112216507086981090e-06
9.530000000000001137e+01	7.106669608789379593e-06
9.540000000000000568e+01	7.101122710491778097e-06
9.550000000000000000e+01	7.095575812194177448e-06
9.560000000000000853e+01	7.089552670072236137e-06
9.570000000000000284e+01	7.083529527950296520e-06
9.580000000000001137e+01	7.077506385828355210e-06
9.590000000000000568e+01	7.071483243706415593e-06
9.600000000000000000e+01	7.065460101584475129e-06
9.610000000000000853e+01	7.059001372357894277e-06
9.620000000000000284e+01	7.052542643131314273e-06
9.630000000000001137e+01	7.046083913904733421e-06
9.640000000000000568e+01	7.039625184678153417e-06
9.650000000000000000e+01	7.033166455451573412e-06
9.660000000000000853e+01	7.026315234899595534e-06
9.670000000000000284e+01	7.019464014347618503e-06
9.680000000000001137e+01	7.012612793795640626e-06
9.690000000000000568e+01	7.005761573243664442e-06
9.700000000000000000e+01	6.998910352691687411e-06
9.710000000000000853e+01	6.991711791034489920e-06
9.720000000000000284e+01	6.984513229377294123e-06
9.730000000000001137e+01	6.977314667720096632e-06
9.740000000000000568e+01	6.970116106062900836e-06
9.750000000000000000e+01	6.962917544405704192e-06
9.760000000000000853e+01	6.955418447420226637e-06
9.770000000000000284e+01	6.947919350434750776e-06
9.780000000000001137e+01	6.940420253449274068e-06
9.790000000000000568e+01	6.932921156463797360e-06
9.800000000000000000e+01	6.925422059478321499e-06
9.810000000000000853e+01	6.917670479134194604e-06
9.820000000000000284e+01	6.909918898790068556e-06
9.830000000000001137e+01	6.902167318445941661e-06
9.840000000000000568e+01	6.894415738101815613e-06
9.850000000000000000e+01	6.886664157757689564e-06
9.860000000000000853e+01	6.878708976240617757e-06
9.870000000000000284e+01	6.870753794723546796e-06
9.880000000000001137e+01	6.862798613206474989e-06
9.890000000000000568e+01	6.854843431689404029e-06
9.900000000000000000e+01	6.846888250172333068e-06
9.910000000000000853e+01	6.838778761209143442e-06
9.920000000000000284e+01	6.830669272245955510e-06
9.930000000000001137e+01	6.822559783282766731e-06
9.940000000000000568e+01	6.814450294319577952e-06
9.950000000000000000e+01	6.806340805356390020e-06
9.960000000000000853e+01	6.798126296764677487e-06
9.970000000000000284e+01	6.789911788172966647e-06
9.980000000000001137e+01	6.781697279581254113e-06
9.990000000000000568e+01	6.773482770989543274e-06
1.000000000000000000e+02	6.765268262397832434e-06
1.001000000000000085e+02	6.756997603755426065e-06
1.002000000000000028e+02	6.748726945113020543e-06
1.003000000000000114e+02	6.740456286470614174e-06
1.004000000000000057e+02	6.732185627828209499e-06
1.005000000000000000e+02	6.723914969185803977e-06
1.006000000000000085e+02	6.715636208452350081e-06
1.007000000000000028e+02	6.707357447718897031e-06
1.008000000000000114e+02	6.699078686985443135e-06
1.009000000000000057e+02	6.690799926251990933e-06
1.010000000000000000e+02	6.682521165518537884e-06
1.011000000000000085e+02	6.674281138341906297e-06
1.012000000000000028e+02	6.666041111165275557e-06
1.013000000000000114e+02	6.657801083988643970e-06
1.014000000000000057e+02	6.649561056812013230e-06
1.015000000000000000e+02	6.641321029635382490e-06
1.016000000000000085e+02	6.633164984940372067e-06
1.017000000000000028e+02	6.625008940245362491e-06
1.018000000000000114e+02	6.616852895550351221e-06
1.019000000000000057e+02	6.608696850855341645e-06
1.020000000000000000e+02	6.600540806160332069e-06
1.021000000000000085e+02	6.592512051448877247e-06
1.022000000000000028e+02	6.584483296737424119e-06
1.023000000000000114e+02	6.576454542025970145e-06
1.024000000000000057e+02	6.568425787314516170e-06
1.025000000000000000e+02	6.560397032603063042e-06
1.026000000000000085e+02	6.552536602195423152e-06
1.027000000000000028e+02	6.544676171787784109e-06
1.028000000000000114e+02	6.536815741380144218e-06
1.029000000000000057e+02	6.528955310972505175e-06
1.030000000000000000e+02	6.521094880564866132e-06
1.031000000000000085e+02	6.513441229778011331e-06
1.032000000000000028e+02	6.505787578991157377e-06
1.033000000000000114e+02	6.498133928204302576e-06
1.034000000000000057e+02	6.490480277417448622e-06
1.035000000000000000e+02	6.482826626630594667e-06
1.036000000000000085e+02	6.475415354632361214e-06
1.037000000000000028e+02	6.468004082634128608e-06
1.038000000000000114e+02	6.460592810635895155e-06
1.039000000000000057e+02	6.453181538637663396e-06
1.040000000000000000e+02	6.445770266639430789e-06
1.041000000000000085e+02	6.438633870431222680e-06
1.042000000000000028e+02	6.431497474223016265e-06
1.043000000000000114e+02	6.424361078014809003e-06
1.044000000000000057e+02	6.417224681806601741e-06
1.045000000000000000e+02	6.410088285598395327e-06
1.046000000000000085e+02	6.403255947269000440e-06
1.047000000000000028e+02	6.396423608939606400e-06
1.048000000000000114e+02	6.389591270610210666e-06
1.049000000000000057e+02	6.382758932280816626e-06
1.050000000000000000e+02	6.375926593951422586e-06
1.051000000000000085e+02	6.369424003017837975e-06
1.052000000000000028e+02	6.362921412084254212e-06
1.053000000000000114e+02	6.356418821150669601e-06
1.054000000000000057e+02	6.349916230217085838e-06
1.055000000000000000e+02	6.343413639283502074e-06
1.056000000000000085e+02	6.337262851586593506e-06
1.057000000000000028e+02	6.331112063889686632e-06
1.058000000000000114e+02	6.324961276192778064e-06
1.059000000000000057e+02	6.318810488495871190e-06
1.060000000000000000e+02	6.312659700798963469e-06
1.061000000000000085e+02	6.306879035062524576e-06
1.062000000000000028e+02	6.301098369326086531e-06
1.063000000000000114e+02	6.295317703589647639e-06
1.064000000000000057e+02	6.289537037853209593e-06
1.065000000000000000e+02	6.283756372116771548e-06
1.066000000000000085e+02	6.278360344908117611e-06
1.067000000000000028e+02	6.272964317699464521e-06
1.068000000000000114e+02	6.267568290490809738e-06
1.069000000000000057e+02	6.262172263282156648e-06
1.070000000000000000e+02	6.256776236073503559e-06
1.071000000000000085e+02	6.251775535525341578e-06
1.072000000000000028e+02	6.246774834977180444e-06
1.073000000000000114e+02	6.241774134429018463e-06
1.074000000000000057e+02	6.236773433880856482e-06
1.075000000000000000e+02	6.231772733332695349e-06
1.076000000000000085e+02	6.227174231606659903e-06
1.077000000000000028e+02	6.222575729880625305e-06
1.078000000000000114e+02	6.217977228154589859e-06
1.079000000000000057e+02	6.213378726428554413e-06
1.080000000000000000e+02	6.208780224702519815e-06
1.081000000000000085e+02	6.204587028793426581e-06
1.082000000000000028e+02	6.200393832884333347e-06
1.083000000000000114e+02	6.196200636975239266e-06
1.084000000000000057e+02	6.192007441066146879e-06
1.085000000000000000e+02	6.187814245157053645e-06
1.086000000000000085e+02	6.184025785260538272e-06
1.087000000000000028e+02	6.180237325364023747e-06
1.088000000000000114e+02	6.176448865467508374e-06
1.089000000000000057e+02	6.172660405570993002e-06
1.090000000000000000e+02	6.168871945674478476e-06
1.091000000000000085e+02	6.165484099973078765e-06
1.092000000000000028e+02	6.162096254271679901e-06
1.093000000000000114e+02	6.158708408570280190e-06
1.094000000000000057e+02	6.155320562868880479e-06
1.095000000000000000e+02	6.151932717167481615e-06
1.096000000000000085e+02	6.148937971532457934e-06
1.097000000000000028e+02	6.145943225897435101e-06
1.098000000000000114e+02	6.142948480262411420e-06
1.099000000000000057e+02	6.139953734627388587e-06
1.100000000000000000e+02	6.136958988992365754e-06
1.101000000000000085e+02	6.134346629755643521e-06
1.102000000000000028e+02	6.131734270518922136e-06
1.103000000000000114e+02	6.129121911282199903e-06
1.104000000000000057e+02	6.126509552045477671e-06
1.105000000000000000e+02	6.123897192808756285e-06
1.106000000000000085e+02	6.121653530435558709e-06
1.107000000000000028e+02	6.119409868062361132e-06
1.108000000000000114e+02	6.117166205689162709e-06
1.109000000000000057e+02	6.114922543315965133e-06
1.110000000000000000e+02	6.112678880942767556e-06
1.111000000000000085e+02	6.110787502132026800e-06
1.112000000000000028e+02	6.108896123321286043e-06
1.113000000000000114e+02	6.107004744510545286e-06
1.114000000000000057e+02	6.105113365699805376e-06
1.115000000000000000e+02	6.103221986889064619e-06
1.116000000000000085e+02	6.101664032348851717e-06
1.117000000000000028e+02	6.100106077808639661e-06
1.118000000000000114e+02	6.098548123268426759e-06
1.119000000000000057e+02	6.096990168728213856e-06
1.120000000000000000e+02	6.095432214188001801e-06
1.121000000000000085e+02	6.094186679082192360e-06
1.122000000000000028e+02	6.092941143976382919e-06
1.123000000000000114e+02	6.091695608870573478e-06
1.124000000000000057e+02	6.090450073764764885e-06
1.125000000000000000e+02	6.089204538658955444e-06
1.126000000000000085e+02	6.088248592496817521e-06
1.127000000000000028e+02	6.087292646334679598e-06
1.128000000000000114e+02	6.086336700172541674e-06
1.129000000000000057e+02	6.085380754010404598e-06
1.130000000000000000e+02	6.084424807848266675e-06
1.131000000000000085e+02	6.083734130397404793e-06
1.132000000000000028e+02	6.083043452946542910e-06
1.133000000000000114e+02	6.082352775495680181e-06
1.134000000000000057e+02	6.081662098044818298e-06
1.135000000000000000e+02	6.080971420593956416e-06
1.136000000000000085e+02	6.080520550238443863e-06
1.137000000000000028e+02	6.080069679882932157e-06
1.138000000000000114e+02	6.079618809527419605e-06
1.139000000000000057e+02	6.079167939171907899e-06
1.140000000000000000e+02	6.078717068816395346e-06
1.141000000000000085e+02	6.078479759657557888e-06
1.142000000000000028e+02	6.078242450498720431e-06
1.143000000000000114e+02	6.078005141339882126e-06
1.144000000000000057e+02	6.077767832181044668e-06
1.145000000000000000e+02	6.077530523022207210e-06
1.146000000000000085e+02	6.077480106932823286e-06
1.147000000000000028e+02	6.077429690843438516e-06
1.148000000000000114e+02	6.077379274754054593e-06
1.149000000000000057e+02	6.077328858664669822e-06
1.150000000000000000e+02	6.077278442575285899e-06
1.151000000000000085e+02	6.077388192363673575e-06
1.152000000000000028e+02	6.077497942152061252e-06
1.153000000000000114e+02	6.077607691940448929e-06
1.154000000000000057e+02	6.077717441728836605e-06
1.155000000000000000e+02	6.077827191517224282e-06
1.156000000000000085e+02	6.078070681346815244e-06
1.157000000000000028e+02	6.078314171176406205e-06
1.158000000000000114e+02	6.078557661005996320e-06
1.159000000000000057e+02	6.078801150835587282e-06
1.160000000000000000e+02	6.079044640665178244e-06
