# intensity: 1
# background: 0
#           Q (1/A)             dQ (1/A)                    R                   dR               theory              fresnel
  0.0474189675870348 4.88783530047712e-06 6.75184008471057e-05 6.75184008471151e-18 6.75184008471151e-05 3.19450069374527e-05
  0.0475190076030412 4.89814718929669e-06 6.70759867810275e-05 6.70759867810235e-18 6.70759867810235e-05  3.1673815488321e-05
  0.0476190476190476 4.90845907811626e-06   6.720681329722e-05 6.72068132972205e-18 6.72068132972205e-05 3.14055021629981e-05
   0.047719087635054 4.91877096693584e-06 6.78926932090822e-05 6.78926932090787e-18 6.78926932090788e-05 3.11400303034381e-05
  0.0478191276510604 4.92908285575541e-06  6.9115755428459e-05 6.91157554284631e-18 6.91157554284631e-05 3.08773637963665e-05
  0.0479191676670668 4.93939474457498e-06 7.08584413000045e-05  7.0858441300005e-18  7.0858441300005e-05 3.06174670640283e-05
  0.0480192076830732 4.94970663339455e-06 7.31035009655819e-05 7.31035009655748e-18 7.31035009655748e-05 3.03603050551101e-05
  0.0481192476990796 4.96001852221412e-06 7.58339897588053e-05 7.58339897588019e-18 7.58339897588019e-05 3.01058432358382e-05
   0.048219287715086  4.9703304110337e-06 7.90332646294979e-05 7.90332646294926e-18 7.90332646294926e-05 2.98540475812451e-05
  0.0483193277310924 4.98064229985327e-06 8.26849805977958e-05 8.26849805977911e-18 8.26849805977911e-05 2.96048845666008e-05
  0.0484193677470989 4.99095418867284e-06 8.67730872379112e-05 8.67730872379168e-18 8.67730872379168e-05 2.93583211590082e-05
  0.0485194077631053 5.00126607749241e-06 9.12818251913018e-05 9.12818251913203e-18 9.12818251913203e-05 2.91143248091556e-05
  0.0486194477791116 5.01157796631198e-06 9.61957227091108e-05  9.6195722709116e-18  9.6195722709116e-05 2.88728634432245e-05
  0.0487194877951181 5.02188985513156e-06  0.00010149959222361 1.01499592223597e-17 0.000101499592223597 2.86339054549542e-05
  0.0488195278111245 5.03220174395113e-06 0.000107178526948691 1.07178526948695e-17 0.000107178526948695  2.8397419697848e-05
  0.0489195678271309  5.0425136327707e-06 0.000113217897509195 1.13217897509209e-17 0.000113217897509209 2.81633754775327e-05
  0.0490196078431373 5.05282552159027e-06 0.000119603348598641  1.1960334859864e-17  0.00011960334859864  2.7931742544255e-05
  0.0491196478591437 5.06313741040985e-06 0.000126320795665469 1.26320795665459e-17 0.000126320795665459 2.77024910855231e-05
  0.0492196878751501 5.07344929922942e-06  0.00013335642162766 1.33356421627651e-17 0.000133356421627651 2.74755917188839e-05
  0.0493197278911565 5.08376118804899e-06 0.000140696673615365  1.4069667361536e-17  0.00014069667361536 2.72510154848287e-05
  0.0494197679071629 5.09407307686856e-06 0.000148328259741464 1.48328259741461e-17 0.000148328259741461 2.70287338398404e-05
  0.0495198079231693 5.10438496568813e-06 0.000156238145899891 1.56238145899902e-17 0.000156238145899902 2.68087186495627e-05
  0.0496198479391757  5.1146968545077e-06  0.00016441355259166 1.64413552591633e-17 0.000164413552591634 2.65909421820952e-05
  0.0497198879551821 5.12500874332728e-06 0.000172841951777949 1.72841951777948e-17 0.000172841951777948 2.63753771014169e-05
  0.0498199279711885 5.13532063214685e-06  0.00018151106376108 1.81511063761091e-17 0.000181511063761091 2.61619964609246e-05
  0.0499199679871949 5.14563252096642e-06 0.000190408854091889 1.90408854091932e-17 0.000190408854091932 2.59507736970973e-05
  0.0500200080032013 5.15594440978599e-06 0.000199523530504556 1.99523530504541e-17 0.000199523530504541 2.57416826232681e-05
  0.0501200480192077 5.16625629860556e-06 0.000208843539877515 2.08843539877501e-17 0.000208843539877501 2.55346974235151e-05
  0.0502200880352141 5.17656818742514e-06 0.000218357565221771 2.18357565221782e-17 0.000218357565221782 2.53297926466647e-05
  0.0503201280512205 5.18688007624471e-06  0.00022805452269497 2.28054522694992e-17 0.000228054522694992 2.51269432003997e-05
  0.0504201680672269 5.19719196506428e-06 0.000237923558641822  2.3792355864185e-17  0.00023792355864185 2.49261243454787e-05
  0.0505202080832333 5.20750385388385e-06 0.000247954046660741 2.47954046660703e-17 0.000247954046660703 2.47273116900568e-05
  0.0506202480992397 5.21781574270342e-06 0.000258135584695863 2.58135584695895e-17 0.000258135584695895 2.45304811841126e-05
  0.0507202881152461 5.22812763152299e-06 0.000268457992155809 2.68457992155844e-17 0.000268457992155844 2.43356091139722e-05
  0.0508203281312525 5.23843952034257e-06 0.000278911307056678 2.78911307056651e-17 0.000278911307056651 2.41426720969338e-05
  0.0509203681472589 5.24875140916214e-06 0.000289485783191041 2.89485783191028e-17 0.000289485783191028 2.39516470759908e-05
  0.0510204081632653 5.25906329798171e-06 0.000300171887322397  3.0017188732244e-17  0.00030017188732244 2.37625113146421e-05
  0.0511204481792717 5.26937518680128e-06 0.000310960296404207 3.10960296404241e-17 0.000310960296404241 2.35752423918076e-05
  0.0512204881952781 5.27968707562086e-06 0.000321841894823616 3.21841894823618e-17 0.000321841894823618 2.33898181968235e-05
  0.0513205282112845 5.28999896444043e-06 0.000332807771670264  3.3280777167026e-17  0.00033280777167026   2.320621692453e-05
  0.0514205682272909    5.30031085326e-06 0.000343849218029499  3.4384921802946e-17  0.00034384921802946 2.30244170704509e-05
  0.0515206082432973 5.31062274207957e-06 0.000354957724299661  3.5495772429958e-17  0.00035495772429958 2.28443974260537e-05
  0.0516206482593037 5.32093463089914e-06  0.00036612497753366  3.6612497753365e-17  0.00036612497753365 2.26661370740938e-05
  0.0517206882753101 5.33124651971872e-06 0.000377342858804974  3.7734285880498e-17  0.00037734285880498 2.24896153840458e-05
  0.0518207282913165 5.34155840853829e-06 0.000388603440596599 3.88603440596546e-17 0.000388603440596546 2.23148120076101e-05
  0.0519207683073229 5.35187029735786e-06  0.00039989898421404 3.99898984214066e-17 0.000399898984214066 2.21417068743005e-05
  0.0520208083233293 5.36218218617743e-06 0.000411221937222554 4.11221937222555e-17 0.000411221937222555 2.19702801871116e-05
  0.0521208483393357   5.372494074997e-06 0.000422564930906128 4.22564930906164e-17 0.000422564930906164 2.18005124182584e-05
  0.0522208883553421 5.38280596381658e-06 0.000433920777751198 4.33920777751214e-17 0.000433920777751214 2.16323843049954e-05
  0.0523209283713486 5.39311785263615e-06 0.000445282468952151 4.45282468952177e-17 0.000445282468952177 2.14658768455027e-05
  0.0524209683873549 5.40342974145572e-06 0.000456643171940548 4.56643171940517e-17 0.000456643171940517 2.13009712948478e-05
  0.0525210084033613 5.41374163027529e-06 0.000467996227936181 4.67996227936167e-17 0.000467996227936167   2.113764916102e-05
  0.0526210484193678 5.42405351909486e-06 0.000479335149521436 4.79335149521496e-17 0.000479335149521496 2.09758922010267e-05
  0.0527210884353742 5.43436540791444e-06  0.00049065361823761 4.90653618237634e-17 0.000490653618237634 2.08156824170621e-05
  0.0528211284513806 5.44467729673401e-06 0.000501945482202997 5.01945482202966e-17 0.000501945482202966  2.0657002052746e-05
   0.052921168467387 5.45498918555358e-06 0.000513204753753659 5.13204753753624e-17 0.000513204753753624 2.04998335894155e-05
  0.0530212084833934 5.46530107437315e-06 0.000524425607105863 5.24425607105854e-17 0.000524425607105854 2.03441597424957e-05
  0.0531212484993998 5.47561296319272e-06 0.000535602376040021 5.35602376040066e-17 0.000535602376040066 2.01899634579197e-05
  0.0532212885154062 5.48592485201229e-06 0.000546729551606531 5.46729551606447e-17 0.000546729551606447   2.003722790862e-05
  0.0533213285314126 5.49623674083187e-06 0.000557801779851893 5.57801779851941e-17 0.000557801779851941 1.98859364910737e-05
   0.053421368547419 5.50654862965144e-06 0.000568813859568565 5.68813859568447e-17 0.000568813859568447 1.97360728219077e-05
  0.0535214085634254 5.51686051847101e-06 0.000579760740062136  5.7976074006214e-17  0.00057976074006214 1.95876207345667e-05
  0.0536214485794318 5.52717240729058e-06 0.000590637518943749 5.90637518943649e-17 0.000590637518943649 1.94405642760319e-05
  0.0537214885954382 5.53748429611015e-06 0.000601439439939033 6.01439439939079e-17 0.000601439439939079 1.92948877035978e-05
  0.0538215286114446 5.54779618492973e-06 0.000612161890721567  6.1216189072158e-17 0.000612161890721581 1.91505754817044e-05
   0.053921568627451  5.5581080737493e-06 0.000622800400763339  6.2280040076345e-17  0.00062280040076345 1.90076122788256e-05
  0.0540216086434574 5.56841996256887e-06 0.000633350639208441 6.33350639208498e-17 0.000633350639208498 1.88659829644004e-05
  0.0541216486594638 5.57873185138844e-06 0.000643808412764642 6.43808412764648e-17 0.000643808412764648 1.87256726058305e-05
  0.0542216886754702 5.58904374020802e-06 0.000654169663616568 6.54169663616517e-17 0.000654169663616517 1.85866664655151e-05
  0.0543217286914766 5.59935562902759e-06 0.000664430467357867 6.64430467357878e-17 0.000664430467357878 1.84489499979433e-05
   0.054421768707483 5.60966751784716e-06  0.00067458703094394 6.74587030943889e-17 0.000674587030943889 1.83125088468345e-05
  0.0545218087234894 5.61997940666673e-06 0.000684635690662872 6.84635690662897e-17 0.000684635690662897 1.81773288423215e-05
  0.0546218487394958  5.6302912954863e-06 0.000694572910127693 6.94572910127678e-17 0.000694572910127678 1.80433959981902e-05
  0.0547218887555022 5.64060318430588e-06 0.000704395278286009 7.04395278286001e-17 0.000704395278286001 1.79106965091536e-05
  0.0548219287715086 5.65091507312545e-06  0.00071409950745037 7.14099507450381e-17 0.000714099507450381 1.77792167481831e-05
   0.054921968787515 5.66122696194502e-06 0.000723682431346726 7.23682431346809e-17 0.000723682431346809 1.76489432638737e-05
  0.0550220088035214 5.67153885076459e-06  0.00073314100318256 7.33141003182423e-17 0.000733141003182423 1.75198627778608e-05
  0.0551220488195278 5.68185073958416e-06 0.000742472293731858  7.4247229373191e-17  0.00074247229373191 1.73919621822752e-05
  0.0552220888355342 5.69216262840374e-06 0.000751673489442637 7.51673489442516e-17 0.000751673489442516 1.72652285372423e-05
  0.0553221288515406 5.70247451722331e-06 0.000760741890557492 7.60741890557575e-17 0.000760741890557575 1.71396490684218e-05
   0.055422168867547 5.71278640604288e-06 0.000769674909258307  7.6967490925835e-17  0.00076967490925835 1.70152111645876e-05
  0.0555222088835534 5.72309829486245e-06   0.0007784700678242 7.78470067824116e-17 0.000778470067824116 1.68919023752484e-05
  0.0556222488995598 5.73341018368202e-06 0.000787124996810324  7.8712499681031e-17  0.00078712499681031 1.67697104083058e-05
  0.0557222889155662 5.74372207250159e-06 0.000795637433244743 7.95637433244674e-17 0.000795637433244674  1.6648623127754e-05
  0.0558223289315726 5.75403396132117e-06 0.000804005218841387  8.0400521884116e-17  0.00080400521884116 1.65286285514134e-05
   0.055922368947579 5.76434585014074e-06  0.00081222629823152 8.12226298231607e-17 0.000812226298231607 1.64097148487023e-05
  0.0560224089635854 5.77465773896031e-06 0.000820298717215015 8.20298717214931e-17 0.000820298717214931  1.6291870338446e-05
  0.0561224489795919 5.78496962777988e-06 0.000828220621024049 8.28220621023808e-17 0.000828220621023808 1.61750834867221e-05
  0.0562224889955982 5.79528151659946e-06 0.000835990252608826 8.35990252608607e-17 0.000835990252608607 1.60593429047369e-05
  0.0563225290116046 5.80559340541903e-06 0.000843605950938552 8.43605950938622e-17 0.000843605950938622 1.59446373467405e-05
  0.0564225690276111  5.8159052942386e-06 0.000851066149320387 8.51066149320306e-17 0.000851066149320306  1.5830955707974e-05
  0.0565226090436175 5.82621718305817e-06 0.000858369373732398 8.58369373732442e-17 0.000858369373732442 1.57182870226498e-05
  0.0566226490596239 5.83652907187774e-06  0.00086551424117822 8.65514241178221e-17 0.000865514241178221 1.56066204619632e-05
  0.0567226890756303 5.84684096069731e-06 0.000872499458054097  8.7249945805397e-17 0.000872499458053971 1.54959453321385e-05
  0.0568227290916367 5.85715284951689e-06 0.000879323818534645 8.79323818534498e-17 0.000879323818534498 1.53862510725046e-05
  0.0569227691076431 5.86746473833646e-06 0.000885986202974974 8.85986202974915e-17 0.000885986202974915 1.52775272536014e-05
  0.0570228091236495 5.87777662715603e-06  0.00089248557632892 8.92485576328825e-17 0.000892485576328826 1.51697635753198e-05
  0.0571228491396559  5.8880885159756e-06  0.00089882098658263 8.98820986582726e-17 0.000898820986582726 1.50629498650645e-05
  0.0572228891556623 5.89840040479518e-06 0.000904991563206787 9.04991563206598e-17 0.000904991563206598 1.49570760759537e-05
  0.0573229291716687 5.90871229361475e-06 0.000910996515620372 9.10996515620459e-17 0.000910996515620459 1.48521322850427e-05
  0.0574229691876751 5.91902418243432e-06 0.000916835131676872 9.16835131676855e-17 0.000916835131676855 1.47481086915763e-05
  0.0575230092036815 5.92933607125389e-06 0.000922506776159224 9.22506776159128e-17 0.000922506776159128 1.46449956152718e-05
  0.0576230492196879 5.93964796007346e-06 0.000928010889295354 9.28010889295389e-17 0.000928010889295389 1.45427834946244e-05
  0.0577230892356943 5.94995984889303e-06 0.000933346985288013 9.33346985288044e-17 0.000933346985288044 1.44414628852441e-05
  0.0578231292517007 5.96027173771261e-06 0.000938514650858784 9.38514650858798e-17 0.000938514650858798 1.43410244582146e-05
  0.0579231692677071 5.97058362653218e-06 0.000943513543808861 9.43513543809026e-17 0.000943513543809026 1.42414589984839e-05
  0.0580232092837135 5.98089551535175e-06 0.000948343391595284 9.48343391595368e-17 0.000948343391595368 1.41427574032701e-05
  0.0581232492997199 5.99120740417132e-06 0.000953003989920473 9.53003989920532e-17 0.000953003989920532 1.40449106805062e-05
  0.0582232893157263  6.0015192929909e-06 0.000957495201338988 9.57495201339053e-17 0.000957495201339053 1.39479099472945e-05
  0.0583233293317327 6.01183118181047e-06 0.000961816953878057 9.61816953878084e-17 0.000961816953878084 1.38517464283973e-05
  0.0584233693477391 6.02214307063004e-06 0.000965969239672771 9.65969239672949e-17 0.000965969239672949 1.37564114547433e-05
  0.0585234093637455 6.03245495944961e-06 0.000969952113617404 9.69952113617488e-17 0.000969952113617488 1.36618964619609e-05
  0.0586234493797519 6.04276684826918e-06 0.000973765692028896 9.73765692029004e-17 0.000973765692029004 1.35681929889343e-05
  0.0587234893957583 6.05307873708875e-06 0.000977410151327799 9.77410151327758e-17 0.000977410151327758 1.34752926763788e-05
  0.0588235294117647 6.06339062590833e-06 0.000980885726730912 9.80885726730893e-17 0.000980885726730893 1.33831872654431e-05
  0.0589235694277711  6.0737025147279e-06 0.000984192710960738 9.84192710960691e-17 0.000984192710960691 1.32918685963289e-05
  0.0590236094437775 6.08401440354747e-06 0.000987331452967106 9.87331452967119e-17 0.000987331452967119 1.32013286069348e-05
  0.0591236494597839 6.09432629236704e-06 0.000990302356664587  9.9030235666444e-17  0.00099030235666444 1.31115593315183e-05
  0.0592236894757903 6.10463818118661e-06 0.000993105879681674 9.93105879681932e-17 0.000993105879681932 1.30225528993818e-05
  0.0593237294917967 6.11495007000619e-06 0.000995742532128396 9.95742532128528e-17 0.000995742532128528 1.29343015335751e-05
  0.0594237695078031 6.12526195882576e-06 0.000998212875371313  9.9821287537138e-17  0.00099821287537138 1.28467975496211e-05
  0.0595238095238095 6.13557384764533e-06  0.00100051752082803 1.00051752082807e-16  0.00100051752082807 1.27600333542582e-05
  0.0596238495398159  6.1458857364649e-06  0.00100265712877279 1.00265712877262e-16  0.00100265712877262  1.2674001444205e-05
  0.0597238895558223 6.15619762528447e-06  0.00100463240715494 1.00463240715502e-16  0.00100463240715502 1.25886944049396e-05
  0.0598239295718287 6.16650951410405e-06  0.00100644411043426 1.00644411043424e-16  0.00100644411043425 1.25041049095024e-05
  0.0599239695878351 6.17682140292362e-06  0.00100809303842489 1.00809303842472e-16  0.00100809303842472 1.24202257173131e-05
  0.0600240096038415 6.18713329174319e-06  0.00100958003515602 1.00958003515603e-16  0.00100958003515603 1.23370496730071e-05
  0.0601240496198479 6.19744518056276e-06  0.00101090598774597 1.01090598774594e-16  0.00101090598774594 1.22545697052913e-05
  0.0602240896358543 6.20775706938233e-06  0.00101207182528632 1.01207182528643e-16  0.00101207182528643 1.21727788258139e-05
  0.0603241296518608 6.21806895820191e-06  0.00101307851774278 1.01307851774295e-16  0.00101307851774295 1.20916701280535e-05
  0.0604241696678672 6.22838084702148e-06  0.00101392707486637 1.01392707486645e-16  0.00101392707486645  1.2011236786224e-05
  0.0605242096838736 6.23869273584105e-06  0.00101461854511837 1.01461854511843e-16  0.00101461854511843 1.19314720541969e-05
    0.06062424969988 6.24900462466062e-06  0.00101515401460877 1.01515401460873e-16  0.00101515401460873 1.18523692644389e-05
  0.0607242897158864 6.25931651348019e-06  0.00101553460604591 1.01553460604598e-16  0.00101553460604598  1.1773921826966e-05
  0.0608243297318928 6.26962840229977e-06  0.00101576147770083 1.01576147770077e-16  0.00101576147770077 1.16961232283117e-05
  0.0609243697478992 6.27994029111934e-06   0.0010158358223812 1.01583582238128e-16  0.00101583582238128 1.16189670305141e-05
  0.0610244097639056 6.29025217993891e-06  0.00101575886642123 1.01575886642143e-16  0.00101575886642143 1.15424468701145e-05
   0.061124449779912 6.30056406875848e-06  0.00101553186868121 1.01553186868131e-16  0.00101553186868131 1.14665564571725e-05
  0.0612244897959184 6.31087595757805e-06     0.00101515611956 1.01515611956004e-16  0.00101515611956004 1.13912895742951e-05
  0.0613245298119248 6.32118784639763e-06  0.00101463294002069 1.01463294002075e-16  0.00101463294002075 1.13166400756822e-05
  0.0614245698279312  6.3314997352172e-06  0.00101396368062752 1.01396368062765e-16  0.00101396368062765 1.12426018861835e-05
  0.0615246098439376 6.34181162403677e-06  0.00101314972059528 1.01314972059533e-16  0.00101314972059533 1.11691690003709e-05
   0.061624649859944 6.35212351285634e-06  0.00101219246684966 1.01219246684983e-16  0.00101219246684983 1.10963354816245e-05
  0.0617246898759504 6.36243540167591e-06  0.00101109335310158 1.01109335310176e-16  0.00101109335310176 1.10240954612318e-05
  0.0618247298919568 6.37274729049548e-06  0.00100985383893123 1.00985383893111e-16  0.00100985383893111 1.09524431374997e-05
  0.0619247699079632 6.38305917931506e-06  0.00100847540888392 1.00847540888395e-16  0.00100847540888395 1.08813727748812e-05
  0.0620248099239696 6.39337106813463e-06  0.00100695957158067 1.00695957158065e-16  0.00100695957158065 1.08108787031128e-05
   0.062124849939976  6.4036829569542e-06  0.00100530785883577 1.00530785883577e-16  0.00100530785883577 1.07409553163659e-05
  0.0622248899559824 6.41399484577377e-06  0.00100352182478944 1.00352182478945e-16  0.00100352182478945 1.06715970724105e-05
  0.0623249299719888 6.42430673459335e-06  0.00100160304505004 1.00160304505019e-16  0.00100160304505019 1.06027984917903e-05
  0.0624249699879952 6.43461862341291e-06 0.000999553115849255 9.99553115849089e-17 0.000999553115849089 1.05345541570112e-05
  0.0625250100040016 6.44493051223249e-06 0.000997373653205209 9.97373653205225e-17 0.000997373653205225 1.04668587117396e-05
   0.062625050020008 6.45524240105206e-06 0.000995066292102323 9.95066292102406e-17 0.000995066292102406 1.03997068600149e-05
  0.0627250900360144 6.46555428987163e-06 0.000992632685676917 9.92632685676943e-17 0.000992632685676943 1.03330933654711e-05
  0.0628251300520208 6.47586617869121e-06 0.000990074504416587 9.90074504416525e-17 0.000990074504416525 1.02670130505714e-05
  0.0629251700680272 6.48617806751078e-06 0.000987393435370142 9.87393435370114e-17 0.000987393435370114 1.02014607958518e-05
  0.0630252100840336 6.49648995633035e-06 0.000984591181368754 9.84591181368708e-17 0.000984591181368708 1.01364315391796e-05
    0.06312525010004 6.50680184514992e-06 0.000981669460257219 9.81669460256994e-17 0.000981669460256994 1.00719202750154e-05
  0.0632252901160464 6.51711373396949e-06 0.000978630004135703 9.78630004135743e-17 0.000978630004135743 1.00079220536949e-05
  0.0633253301320528 6.52742562278907e-06 0.000975474558614843 9.75474558614962e-17 0.000975474558614962 9.94443198071468e-06
  0.0634253701480592 6.53773751160864e-06 0.000972204882077545 9.72204882077609e-17 0.000972204882077609 9.88144521602852e-06
  0.0635254101640656 6.54804940042821e-06 0.000968822744953911 9.68822744953917e-17 0.000968822744953917 9.81895697335573e-06
   0.063625450180072 6.55836128924778e-06 0.000965329929006209 9.65329929006209e-17 0.000965329929006209 9.75696251950173e-06
  0.0637254901960784 6.56867317806735e-06 0.000961728226624136 9.61728226624121e-17 0.000961728226624121 9.69545717368076e-06
  0.0638255302120848 6.57898506688692e-06 0.000958019440130163 9.58019440130179e-17 0.000958019440130179 9.63443630685489e-06
  0.0639255702280912  6.5892969557065e-06 0.000954205381095723 9.54205381095671e-17 0.000954205381095671 9.57389534108345e-06
  0.0640256102440976 6.59960884452607e-06 0.000950287869666763 9.50287869666732e-17 0.000950287869666732 9.51382974887286e-06
   0.064125650260104 6.60992073334564e-06 0.000946268733900433 9.46268733900564e-17 0.000946268733900564  9.4542350525465e-06
  0.0642256902761104 6.62023262216521e-06 0.000942149809111702 9.42149809111727e-17 0.000942149809111727  9.3951068236154e-06
  0.0643257302921169 6.63054451098478e-06 0.000937932937228649 9.37932937228487e-17 0.000937932937228487 9.33644068216188e-06
  0.0644257703081233 6.64085639980436e-06 0.000933619966158977 9.33619966159027e-17 0.000933619966159027 9.27823229623288e-06
  0.0645258103241297 6.65116828862393e-06 0.000929212749167778 9.29212749167635e-17 0.000929212749167635 9.22047738123567e-06
  0.0646258503401361  6.6614801774435e-06 0.000924713144260467 9.24713144260573e-17 0.000924713144260573  9.1631716993502e-06
  0.0647258903561425 6.67179206626307e-06 0.000920123013581783 9.20123013581811e-17 0.000920123013581811 9.10631105894488e-06
  0.0648259303721489 6.68210395508264e-06 0.000915444222818297 9.15444222818343e-17 0.000915444222818343 9.04989131400011e-06
  0.0649259703881553 6.69241584390222e-06 0.000910678640615159 9.10678640615154e-17 0.000910678640615155 8.99390836354117e-06
  0.0650260104041617 6.70272773272179e-06  0.00090582813799982 9.05828137999705e-17 0.000905828137999705 8.93835815108053e-06
  0.0651260504201681 6.71303962154136e-06 0.000900894587816039 9.00894587815928e-17 0.000900894587815928 8.88323666406774e-06
  0.0652260904361745 6.72335151036093e-06 0.000895879864167479 8.95879864167554e-17 0.000895879864167554 8.82853993334154e-06
  0.0653261304521809 6.73366339918051e-06 0.000890785841870794 8.90785841870887e-17 0.000890785841870887 8.77426403259761e-06
  0.0654261704681873 6.74397528800008e-06 0.000885614395916778 8.85614395916769e-17 0.000885614395916769 8.72040507785835e-06
  0.0655262104841937 6.75428717681965e-06 0.000880367400941721 8.80367400941781e-17 0.000880367400941781 8.66695922695042e-06
  0.0656262505002001 6.76459906563922e-06 0.000875046730708555 8.75046730708619e-17 0.000875046730708619 8.61392267899564e-06
  0.0657262905162065 6.77491095445879e-06 0.000869654257595345 8.69654257595496e-17 0.000869654257595496 8.56129167389625e-06
  0.0658263305322129 6.78522284327836e-06 0.000864191852094612 8.64191852094616e-17 0.000864191852094616  8.5090624918418e-06
  0.0659263705482193 6.79553473209794e-06 0.000858661382319435 8.58661382319554e-17 0.000858661382319554 8.45723145281268e-06
  0.0660264105642257 6.80584662091751e-06 0.000853064713521659 8.53064713521548e-17 0.000853064713521548 8.40579491609469e-06
  0.0661264505802321 6.81615850973708e-06  0.00084740370761451 8.47403707614621e-17 0.000847403707614621 8.35474927979904e-06
  0.0662264905962385 6.82647039855665e-06 0.000841680222709446  8.4168022270942e-17  0.00084168022270942 8.30409098038994e-06
  0.0663265306122449 6.83678228737622e-06 0.000835896112655768 8.35896112655818e-17 0.000835896112655818 8.25381649221797e-06
  0.0664265706282513  6.8470941761958e-06 0.000830053226594022 8.30053226594035e-17 0.000830053226594035 8.20392232705904e-06
  0.0665266106442577 6.85740606501537e-06 0.000824153408514508 8.24153408514484e-17 0.000824153408514484 8.15440503366132e-06
  0.0666266506602641 6.86771795383494e-06 0.000818198496825872 8.18198496825944e-17 0.000818198496825945 8.10526119729809e-06
  0.0667266906762705 6.87802984265451e-06 0.000812190323932369 8.12190323932305e-17 0.000812190323932305 8.05648743932441e-06
  0.0668267306922769 6.88834173147408e-06 0.000806130715817587 8.06130715817657e-17 0.000806130715817657 8.00808041674397e-06
  0.0669267707082833 6.89865362029366e-06 0.000800021491639752 8.00021491639606e-17 0.000800021491639606 7.96003682177636e-06
  0.0670268107242897 6.90896550911323e-06 0.000793864463330986 7.93864463330967e-17 0.000793864463330967 7.91235338143603e-06
  0.0671268507402961  6.9192773979328e-06 0.000787661435209514  7.8766143520957e-17  0.00078766143520957 7.86502685711344e-06
  0.0672268907563025 6.92958928675237e-06 0.000781414203596258 7.81414203596181e-17 0.000781414203596181 7.81805404416133e-06
  0.0673269307723089 6.93990117557194e-06 0.000775124556440642 7.75124556440517e-17 0.000775124556440517 7.77143177148861e-06
  0.0674269707883153 6.95021306439152e-06 0.000768794272955333 7.68794272955249e-17 0.000768794272955249 7.72515690116001e-06
  0.0675270108043217 6.96052495321109e-06 0.000762425123257899 7.62425123257894e-17 0.000762425123257894 7.67922632799849e-06
  0.0676270508203281 6.97083684203066e-06 0.000756018868020723 7.56018868020689e-17 0.000756018868020689 7.63363697919437e-06
  0.0677270908363345 6.98114873085023e-06 0.000749577258128265 7.49577258128113e-17 0.000749577258128113 7.58838581392317e-06
  0.0678271308523409  6.9914606196698e-06 0.000743102034342304 7.43102034342309e-17 0.000743102034342309 7.54346982295983e-06
  0.0679271708683473 7.00177250848938e-06 0.000736594926976053 7.36594926976083e-17 0.000736594926976083 7.49888602830913e-06
  0.0680272108843537 7.01208439730895e-06 0.000730057655573516 7.30057655573577e-17 0.000730057655573577 7.45463148283027e-06
  0.0681272509003601 7.02239628612852e-06 0.000723491928598346 7.23491928598506e-17 0.000723491928598506 7.41070326987702e-06
  0.0682272909163665 7.03270817494809e-06 0.000716899443129781 7.16899443129812e-17 0.000716899443129812  7.3670985029319e-06
  0.0683273309323729 7.04302006376766e-06 0.000710281884564743 7.10281884564874e-17 0.000710281884564875 7.32381432525475e-06
  0.0684273709483793 7.05333195258723e-06 0.000703640926330029 7.03640926329997e-17 0.000703640926329997 7.28084790953075e-06
  0.0685274109643858 7.06364384140681e-06 0.000696978229598121 6.96978229598235e-17 0.000696978229598236 7.23819645752158e-06
  0.0686274509803922 7.07395573022638e-06 0.000690295443014459 6.90295443014466e-17 0.000690295443014466 7.19585719972752e-06
  0.0687274909963986 7.08426761904595e-06 0.000683594202427703 6.83594202427682e-17 0.000683594202427682 7.15382739504904e-06
   0.068827531012405 7.09457950786552e-06 0.000676876130630369 6.76876130630334e-17 0.000676876130630334  7.1121043304521e-06
  0.0689275710284114  7.1048913966851e-06 0.000670142837104732   6.701428371048e-17   0.0006701428371048 7.07068532064285e-06
  0.0690276110444178 7.11520328550467e-06 0.000663395917776803 6.63395917776813e-17 0.000663395917776814 7.02956770774153e-06
  0.0691276510604242 7.12551517432424e-06 0.000656636954775861 6.56636954775862e-17 0.000656636954775862 6.98874886096399e-06
  0.0692276910764306 7.13582706314381e-06 0.000649867516202395 6.49867516202429e-17 0.000649867516202429 6.94822617630535e-06
   0.069327731092437 7.14613895196338e-06 0.000643089155902146 6.43089155902089e-17 0.000643089155902089 6.90799707622867e-06
  0.0694277711084434 7.15645084078296e-06 0.000636303413246241  6.3630341324631e-17  0.00063630341324631 6.86805900935764e-06
  0.0695278111244498 7.16676272960253e-06 0.000629511812919889 6.29511812919972e-17 0.000629511812919972 6.82840945017505e-06
  0.0696278511404562  7.1770746184221e-06 0.000622715864715581 6.22715864715521e-17 0.000622715864715521 6.78904589871895e-06
  0.0697278911564626 7.18738650724167e-06 0.000615917063333632  6.1591706333368e-17  0.00061591706333368 6.74996588029216e-06
   0.069827931172469 7.19769839606124e-06 0.000609116888190639 6.09116888190669e-17 0.000609116888190669 6.71116694516794e-06
  0.0699279711884754 7.20801028488082e-06 0.000602316803231896 6.02316803231848e-17 0.000602316803231848 6.67264666830263e-06
  0.0700280112044818 7.21832217370039e-06 0.000595518256751736 5.95518256751795e-17 0.000595518256751795 6.63440264905151e-06
  0.0701280512204882 7.22863406251996e-06 0.000588722681220589 5.88722681220649e-17 0.000588722681220649 6.59643251088822e-06
