# intensity: 1
# background: 0
#           Q (1/A)             dQ (1/A)                    R                   dR               theory              fresnel
    2.20922092209221 0.000227721280302766 2.68206125993144e-13                1e-18 2.68204952409365e-13 6.62930152137671e-12
    2.21022102210221 0.000227824368252201 2.65324960117135e-13                1e-18 2.65323626131867e-13 6.61731086449046e-12
    2.21122112211221 0.000227927456201636 2.62356195958783e-13                1e-18 2.62355888773023e-13 6.60534730516672e-12
    2.21222122212221 0.000228030544151072 2.59303875368711e-13                1e-18 2.59304710121871e-13 6.59341076997355e-12
    2.21322132213221 0.000228133632100507 2.56172806693977e-13                1e-18 2.56173105629976e-13 6.58150118579146e-12
    2.21422142214221 0.000228236720049943  2.5296345701919e-13                1e-18 2.52964133341285e-13 6.56961847967186e-12
    2.21522152215222 0.000228339807999378  2.4967932176314e-13                1e-18 2.49680890856843e-13 6.55776257860347e-12
    2.21622162216222 0.000228442895948813 2.46326247755857e-13                1e-18 2.46326512270273e-13 6.54593341077098e-12
    2.21722172217222 0.000228545983898249 2.42902658428985e-13                1e-18 2.42904165106246e-13 6.53413090289706e-12
    2.21822182218222 0.000228649071847684 2.39416446888513e-13                1e-18 2.39417047206842e-13 6.52235498392087e-12
    2.21922192219222  0.00022875215979712 2.35867908204067e-13                1e-18 2.35868383735453e-13 6.51060558099743e-12
    2.22022202220222 0.000228855247746555 2.32260316099532e-13                1e-18 2.32261424002855e-13 6.49888262316651e-12
    2.22122212221222  0.00022895833569599 2.28599902830181e-13                1e-18 2.28599438474374e-13 6.48718603875344e-12
    2.22222222222222 0.000229061423645426 2.24887266800455e-13                1e-18 2.24885715640771e-13 6.47551575689631e-12
    2.22322232223222 0.000229164511594861 2.21125109941136e-13                1e-18 2.21123558977114e-13 6.46387170629808e-12
    2.22422242224222 0.000229267599544296 2.17314995309065e-13                1e-18 2.17316283869841e-13 6.45225381651765e-12
    2.22522252225223 0.000229370687493732  2.1346686506103e-13                1e-18 2.13467214576226e-13 6.44066201667951e-12
    2.22622262226223 0.000229473775443167 2.09580878212249e-13                1e-18 2.09579681157305e-13  6.4290962368069e-12
    2.22722272227223 0.000229576863392603  2.0565841611612e-13                1e-18 2.05657016490648e-13 6.41755640680936e-12
    2.22822282228223 0.000229679951342038 2.01700490872515e-13                1e-18 2.01702553238192e-13 6.40604245680404e-12
    2.22922292229223 0.000229783039291473 1.97718631860028e-13                1e-18 1.97719620858059e-13 6.39455431743426e-12
    2.23022302230223 0.000229886127240909 1.93708417225003e-13                1e-18 1.93711542628383e-13 6.38309191886434e-12
    2.23122312231223 0.000229989215190344 1.89682723758629e-13                1e-18 1.89681632728508e-13 6.37165519214859e-12
    2.23222322232223 0.000230092303139779 1.85633806437622e-13                1e-18 1.85633193291644e-13 6.36024406822687e-12
    2.23322332233223 0.000230195391089215 1.81569119303147e-13                1e-18 1.81569511526604e-13 6.34885847824323e-12
    2.23422342234223  0.00023029847903865 1.77493906091906e-13                1e-18 1.77493856857027e-13 6.33749835395385e-12
    2.23522352235224 0.000230401566988086 1.73409115084006e-13                1e-18 1.73409478114339e-13 6.32616362722396e-12
    2.23622362236224 0.000230504654937521 1.69319474572747e-13                1e-18 1.69319600706795e-13 6.31485422912637e-12
    2.23722372237224 0.000230607742886956 1.65226356072826e-13                1e-18 1.65227423910922e-13 6.30357009265242e-12
    2.23822382238224 0.000230710830836392  1.6113517568211e-13                1e-18 1.61136118153428e-13 6.29231114968447e-12
    2.23922392239224 0.000230813918785827 1.57048178090128e-13                1e-18 1.57048822323261e-13 6.28107733288917e-12
    2.24022402240224 0.000230917006735263 1.52968668127003e-13                1e-18 1.52968641184641e-13 6.26986857486318e-12
    2.24122412241224 0.000231020094684698 1.48898548321007e-13                1e-18 1.48898642783852e-13 6.25868480871508e-12
    2.24222422242224 0.000231123182634133 1.44842594334288e-13                1e-18 1.44841855938271e-13 6.24752596739166e-12
    2.24322432243224 0.000231226270583569 1.40801646877672e-13                1e-18 1.40801267784399e-13 6.23639198412844e-12
    2.24422442244224 0.000231329358533004 1.36778425000423e-13                1e-18 1.36779821329888e-13 6.22528279333818e-12
    2.24522452245225 0.000231432446482439 1.32779453225108e-13                1e-18 1.32780413157011e-13 6.21419832793205e-12
    2.24622462246225 0.000231535534431875 1.28805655423271e-13                1e-18 1.28805891078577e-13 6.20313852230842e-12
    2.24722472247225  0.00023163862238131 1.24858566144837e-13                1e-18 1.24859051936166e-13 6.19210331048239e-12
    2.24822482248225 0.000231741710330746 1.20942295095855e-13                1e-18 1.20942639432738e-13 6.18109262697275e-12
    2.24922492249225 0.000231844798280181 1.17058087736533e-13                1e-18 1.17059342034999e-13 6.17010640649013e-12
    2.25022502250225 0.000231947886229616 1.13211638263956e-13                1e-18 1.13211790945975e-13 6.15914458358234e-12
    2.25122512251225 0.000232050974179052 1.09401313454267e-13                1e-18 1.09402558125222e-13 6.14820709334303e-12
    2.25222522252225 0.000232154062128487 1.05634468222803e-13                1e-18 1.05634154443236e-13 6.13729387110103e-12
    2.25322532253225 0.000232257150077923 1.01909041378319e-13                1e-18 1.01909027830459e-13 6.12640485232905e-12
    2.25422542254225 0.000232360238027358 9.82308556584981e-14                1e-18 9.82295615627603e-14 6.11553997233672e-12
    2.25522552255225 0.000232463325976793 9.45977748757917e-14                1e-18 9.45980725953931e-14 6.10469916701994e-12
    2.25622562256226 0.000232566413926229 9.10171639470531e-14                1e-18 9.10168099802229e-14 6.09388237276771e-12
    2.25722572257226 0.000232669501875664 8.74863625146875e-14                1e-18 8.74879533836785e-14  6.0830895251932e-12
    2.25822582258226 0.000232772589825099 8.40134141812523e-14                1e-18 8.40136116420815e-14 6.07232056136322e-12
    2.25922592259226 0.000232875677774535   8.059679342395e-14                1e-18  8.0595821442294e-14  6.0615754172647e-12
    2.26022602260226  0.00023297876572397 7.72354654697318e-14                1e-18 7.72365460715337e-14 6.05085403002916e-12
    2.26122612261226 0.000233081853673406  7.3939610390554e-14                1e-18 7.39376742349514e-14 6.04015633666749e-12
    2.26222622262226 0.000233184941622841 7.07002868637701e-14                1e-18 7.07010189979588e-14 6.02948227407134e-12
    2.26322632263226 0.000233288029572276 6.75311500605769e-14                1e-18 6.75283167699806e-14 6.01883178026896e-12
    2.26422642264226 0.000233391117521712 6.44211862927944e-14                1e-18 6.44212264035808e-14 6.00820479217062e-12
    2.26522652265227 0.000233494205471147 6.13831083930824e-14                1e-18 6.13813283724746e-14 5.99760124782085e-12
    2.26622662266227 0.000233597293420583 5.84103949312955e-14                1e-18 5.84101240449271e-14 5.98702108518759e-12
    2.26722672267227 0.000233700381370018 5.55078842704516e-14                1e-18 5.55090350277232e-14 5.97646424241928e-12
    2.26822682268227 0.000233803469319453  5.2679238579588e-14                1e-18 5.26794026184245e-14 5.96593065809977e-12
    2.26922692269227 0.000233906557268889 4.99229893648442e-14                1e-18 4.99224873291772e-14 5.95542027009227e-12
    2.27022702270227 0.000234009645218324  4.7239285351687e-14                1e-18  4.7239468510489e-14 5.94493301802638e-12
    2.27122712271227  0.00023411273316776 4.46299106399537e-14                1e-18 4.46314440620231e-14 5.93446884012323e-12
    2.27222722272227 0.000234215821117195  4.2100376920946e-14                1e-18 4.20994302141481e-14 5.92402767567919e-12
    2.27322732273227  0.00023431890906663 3.96445638681692e-14                1e-18 3.96443614247714e-14 5.91360946395748e-12
    2.27422742274227 0.000234421997016066 3.72663522779399e-14                1e-18 3.72670903385363e-14 5.90321414469474e-12
    2.27522752275228 0.000234525084965501 3.49692313383896e-14                1e-18 3.49683878427785e-14 5.89284165741652e-12
    2.27622762276228 0.000234628172914936 3.27478916812625e-14                1e-18 3.27489432124105e-14 5.88249194157192e-12
    2.27722772277228 0.000234731260864372 3.06092281946056e-14                1e-18 3.06093643210363e-14 5.87216493801371e-12
    2.27822782278228 0.000234834348813807 2.85524385087982e-14                1e-18 2.85501779632194e-14 5.86186058590391e-12
    2.27922792279228 0.000234937436763243 2.65715046143032e-14                1e-18 2.65718302302169e-14 5.85157882648441e-12
    2.28022802280228 0.000235040524712678  2.4675521500884e-14                1e-18 2.46746869860229e-14 5.84131960028214e-12
    2.28122812281228 0.000235143612662113 2.28588720353372e-14                1e-18 2.28590344122407e-14   5.831082847864e-12
    2.28222822282228 0.000235246700611549 2.11244449602628e-14                1e-18 2.11250796379311e-14 5.82086851001312e-12
    2.28322832283228 0.000235349788560984 1.94726761884189e-14                1e-18 1.94729514431197e-14 5.81067652806506e-12
    2.28422842284228  0.00023545287651042 1.79023458405966e-14                1e-18 1.79027010387385e-14 5.80050684348045e-12
    2.28522852285229 0.000235555964459855 1.64143999400173e-14                1e-18 1.64143029109604e-14 5.79035939726053e-12
    2.28622862286229  0.00023565905240929 1.50069302903435e-14                1e-18 1.50076557497185e-14 5.78023413149658e-12
    2.28722872287229 0.000235762140358726 1.36815477361114e-14                1e-18 1.36825834460162e-14 5.77013098761633e-12
    2.28822882288229 0.000235865228308161 1.24409675492022e-14                1e-18 1.24388361432706e-14 5.76004990842384e-12
    2.28922892289229 0.000235968316257597 1.12756318600584e-14                1e-18 1.12760913662315e-14 5.74999083559419e-12
    2.29022902290229 0.000236071404207032 1.01940516567998e-14                1e-18 1.01939552130654e-14 5.73995371126132e-12
    2.29122912291229 0.000236174492156467 9.19185707038372e-15                1e-18 9.19196360672472e-15 5.72993847843604e-12
    2.29222922292229 0.000236277580105903 8.26857602527415e-15                1e-18   8.269583600148e-15  5.7199450796272e-12
    2.29322932293229 0.000236380668055338 7.42549804002384e-15                1e-18  7.4262147496359e-15 5.70997345755307e-12
    2.29422942294229 0.000236483756004773 6.66143815267866e-15                1e-18 6.66119053027961e-15  5.7000235560045e-12
     2.2952295229523 0.000236586843954209 5.97280432702976e-15                1e-18 5.97377981802636e-15 5.69009531740781e-12
     2.2962296229623 0.000236689931903644 5.36185434767399e-15                1e-18 5.36318840896666e-15 5.68018868583526e-12
     2.2972297229723  0.00023679301985308 4.82909945818968e-15                1e-18 4.82856059139168e-15 5.67030360437192e-12
     2.2982298229823 0.000236896107802515 4.36766011350749e-15                1e-18 4.36898076316074e-15 5.66044001712582e-12
     2.2992299229923  0.00023699919575195 3.98429086434212e-15                1e-18 3.98347509222615e-15 5.65059786783657e-12
     2.3002300230023 0.000237102283701386 3.66994103250831e-15                1e-18 3.67101321826418e-15 5.64077710093279e-12
     2.3012301230123 0.000237205371650821 3.43107656834135e-15                1e-18 3.43050998310906e-15 5.63097766010401e-12
     2.3022302230223 0.000237308459600256 3.26191082700865e-15                1e-18 3.26082720939614e-15 5.62119949018521e-12
     2.3032303230323 0.000237411547549692 3.16064788224333e-15                1e-18  3.1607755046761e-15 5.61144253616862e-12
     2.3042304230423 0.000237514635499127 3.13008028824181e-15                1e-18 3.12911609312646e-15 5.60170674217998e-12
     2.3052305230523 0.000237617723448563 3.16570201918534e-15                1e-18 3.16456267971014e-15 5.59199205320186e-12
    2.30623062306231 0.000237720811397998 3.26582235794791e-15                1e-18 3.26578333651507e-15 5.58229841502552e-12
    2.30723072307231 0.000237823899347433 3.43222295456733e-15                1e-18 3.43140241384196e-15 5.57262577229501e-12
    2.30823082308231 0.000237926987296869  3.6603148233866e-15                1e-18 3.66000246586683e-15 5.56297407042034e-12
    2.30923092309231 0.000238030075246304 3.95003405733661e-15                1e-18 3.95012620036215e-15 5.55334325537785e-12
    2.31023102310231 0.000238133163195739 4.30110201506477e-15                1e-18 4.30027843768815e-15 5.54373327297363e-12
    2.31123112311231 0.000238236251145175 4.70914562138503e-15                1e-18 4.70892808650172e-15 5.53414406912544e-12
    2.31223122312231  0.00023833933909461  5.1745542528376e-15                1e-18 5.17451012348805e-15 5.52457558986259e-12
    2.31323132313231 0.000238442427044046 5.69712061982218e-15                1e-18 5.69542758653364e-15 5.51502778113179e-12
    2.31423142314231 0.000238545514993481 6.26951482476405e-15                1e-18  6.2700535745167e-15 5.50550058995741e-12
    2.31523152315232 0.000238648602942916 6.89640372036967e-15                1e-18 6.89673323559538e-15 5.49599396259207e-12
    2.31623162316232 0.000238751690892352 7.57364617699507e-15                1e-18 7.57378577711479e-15 5.48650784572041e-12
    2.31723172317232 0.000238854778841787 8.29980896329895e-15                1e-18 8.29950645683005e-15 5.47704218654216e-12
    2.31823182318232 0.000238957866791223 9.07095305644514e-15                1e-18 9.07216857669084e-15 5.46759693208678e-12
    2.31923192319232 0.000239060954740658 9.89174098727091e-15                1e-18 9.89002547205338e-15 5.45817202944925e-12
    2.32023202320232 0.000239164042690093  1.0750450126372e-14                1e-18  1.0751312487493e-14 5.44876742568398e-12
    2.32123212321232 0.000239267130639529 1.16541789023065e-14                1e-18 1.16542489476221e-14 5.43938306918589e-12
    2.32223222322232 0.000239370218588964 1.25975863826041e-14                1e-18  1.2597040110271e-14 5.43001890703163e-12
    2.32323232323232 0.000239473306538399 1.35769423340252e-14                1e-18 1.35778791108933e-14 5.42067488755021e-12
    2.32423242324232 0.000239576394487835 1.45939444960326e-14                1e-18 1.45949488830756e-14 5.41135095839209e-12
    2.32523252325233  0.00023967948243727 1.56481097614741e-14                1e-18 1.56464240736444e-14 5.40204706790574e-12
    2.32623262326233 0.000239782570386706 1.67297159874685e-14                1e-18 1.67304729189519e-14 5.39276316435421e-12
    2.32723272327233 0.000239885658336141 1.78457485907206e-14                1e-18 1.78452591207409e-14  5.3834991963786e-12
    2.32823282328233 0.000239988746285576 1.89910064189332e-14                1e-18 1.89889436812901e-14 5.37425511221908e-12
    2.32923292329233 0.000240091834235012 2.01589832308772e-14                1e-18 2.01596867213911e-14 5.36503086116572e-12
    2.33023302330233 0.000240194922184447 2.13551534147365e-14                1e-18 2.13556492776637e-14 5.35582639210671e-12
    2.33123312331233 0.000240298010133883  2.2575279152965e-14                1e-18 2.25749950567476e-14 5.34664165426246e-12
    2.33223322332233 0.000240401098083318 2.38161642482128e-14                1e-18 2.38158921744417e-14 5.33747659641194e-12
    2.33323332333233 0.000240504186032753 2.50750232107014e-14                1e-18 2.50765148568758e-14 5.32833116814819e-12
    2.33423342334233 0.000240607273982189 2.63560808935047e-14                1e-18 2.63550451106091e-14  5.3192053194769e-12
    2.33523352335234 0.000240710361931624 2.76517404643613e-14                1e-18 2.76496743630267e-14 5.31009899937958e-12
    2.33623362336234  0.00024081344988106 2.89596023991497e-14                1e-18   2.895860506758e-14 5.30101215845777e-12
    2.33723372337234 0.000240916537830495 3.02815119488969e-14                1e-18 3.02800522658909e-14 5.29194474655925e-12
    2.33823382338234  0.00024101962577993 3.16132667408724e-14                1e-18 3.16122451233193e-14 5.28289671336279e-12
    2.33923392339234 0.000241122713729366 3.29516181652536e-14                1e-18 3.29534284270455e-14 5.27386800988962e-12
    2.34023402340234 0.000241225801678801 3.43016317451367e-14                1e-18 3.43018640365406e-14 5.26485858614178e-12
    2.34123412341234 0.000241328889628236 3.56578487443358e-14                1e-18 3.56558323072293e-14 5.25586839275654e-12
    2.34223422342234 0.000241431977577672 3.70139183252192e-14                1e-18  3.7013633462318e-14 5.24689738036837e-12
    2.34323432343234 0.000241535065527107 3.83735619927424e-14                1e-18 3.83735889348807e-14 5.23794550059306e-12
    2.34423442344234 0.000241638153476543 3.97351663729024e-14                1e-18 3.97340426606939e-14 5.22901270394879e-12
    2.34523452345235 0.000241741241425978 4.10922094057393e-14                1e-18 4.10933623354448e-14 5.22009894140165e-12
    2.34623462346235 0.000241844329375413 4.24486911000443e-14                1e-18 4.24499406262578e-14 5.21120416493611e-12
    2.34723472347235 0.000241947417324849 4.38037196706194e-14                1e-18 4.38021963410091e-14 5.20232832526135e-12
    2.34823482348235 0.000242050505274284 4.51480933008058e-14                1e-18 4.51485755567952e-14   5.193471374675e-12
    2.34923492349235  0.00024215359322372 4.64871565603902e-14                1e-18 4.64875526989736e-14 5.18463326503714e-12
    2.35023502350235 0.000242256681173155 4.78168479630491e-14                1e-18 4.78176315859244e-14 5.17581394773196e-12
    2.35123512351235  0.00024235976912259 4.91382174090175e-14                1e-18 4.91373464257164e-14 5.16701337537669e-12
    2.35223522352235 0.000242462857072026 5.04449980821964e-14                1e-18 5.04452627575159e-14 5.15823149940486e-12
    2.35323532353235 0.000242565945021461 5.17383526406234e-14                1e-18 5.17399783701523e-14  5.1494682730467e-12
    2.35423542354235 0.000242669032970896 5.30201449983333e-14                1e-18  5.3020124162872e-14 5.14072364830889e-12
    2.35523552355236 0.000242772120920332 5.42858006972305e-14                1e-18 5.42843649588905e-14 5.13199757803658e-12
    2.35623562356236 0.000242875208869767 5.55328986676844e-14                1e-18 5.55314002859971e-14 5.12329001450463e-12
    2.35723572357236 0.000242978296819203 5.67624233226596e-14                1e-18  5.6759965101216e-14  5.1146009114692e-12
    2.35823582358236 0.000243081384768638 5.79699428761579e-14                1e-18 5.79688304789416e-14  5.1059302211676e-12
    2.35923592359236 0.000243184472718073 5.91572318388129e-14                1e-18 5.91568042535854e-14 5.09727789735606e-12
    2.36023602360236 0.000243287560667509 6.03237909850002e-14                1e-18  6.0322731612813e-14 5.08864389339926e-12
    2.36123612361236 0.000243390648616944 6.14662982282899e-14                1e-18 6.14654956566703e-14 5.08002816240925e-12
    2.36223622362236  0.00024349373656638 6.25847232803683e-14                1e-18 6.25840179079316e-14 5.07143065797103e-12
    2.36323632363236 0.000243596824515815 6.36784957180428e-14                1e-18 6.36772587697582e-14 5.06285133414003e-12
    2.36423642364236  0.00024369991246525 6.47460301396149e-14                1e-18 6.47442179607647e-14 5.05429014479993e-12
    2.36523652365236 0.000243803000414686 6.57855169883537e-14                1e-18 6.57839348935178e-14 5.04574704392207e-12
    2.36623662366237 0.000243906088364121 6.67959905570505e-14                1e-18 6.67954890148434e-14 5.03722198556529e-12
    2.36723672367237 0.000244009176313556 6.77773060355746e-14                1e-18 6.77780000954573e-14 5.02871492370052e-12
    2.36823682368237 0.000244112264262992  6.8730058130959e-14                1e-18 6.87306284936426e-14 5.02022581327943e-12
    2.36923692369237 0.000244215352212427 6.96535936136705e-14                1e-18 6.96525753755346e-14 5.01175460860911e-12
    2.37023702370237 0.000244318440161863 7.05431953731101e-14                1e-18 7.05430828757413e-14 5.00330126485128e-12
    2.37123712371237 0.000244421528111298 7.14018729677871e-14                1e-18 7.14014342436956e-14 4.99486573618787e-12
    2.37223722372237 0.000244524616060733 7.22266136745185e-14                1e-18 7.22269539377151e-14  4.9864479777764e-12
    2.37323732373237 0.000244627704010169 7.30188666141345e-14                1e-18  7.3019007676242e-14  4.9780479449394e-12
    2.37423742374237 0.000244730791959604 7.37763955116614e-14                1e-18  7.3777002461604e-14 4.96966559253303e-12
    2.37523752375238 0.000244833879909039 7.45021419356417e-14                1e-18 7.45003865591859e-14 4.96130087612879e-12
    2.37623762376238 0.000244936967858475 7.51887724524414e-14                1e-18 7.51886494404791e-14 4.95295375146167e-12
    2.37723772377238  0.00024504005580791 7.58416153355939e-14                1e-18 7.58413216964575e-14 4.94462417401419e-12
    2.37823782378238 0.000245143143757346 7.64593766604901e-14                1e-18 7.64579748993775e-14 4.93631209913981e-12
    2.37923792379238 0.000245246231706781 7.70381756821028e-14                1e-18  7.7038221446548e-14 4.92801748319535e-12
    2.38023802380238 0.000245349319656216  7.7581712373327e-14                1e-18 7.75817143622979e-14  4.9197402820727e-12
    2.38123812381238 0.000245452407605652 7.80887675631287e-14                1e-18 7.80881470633047e-14  4.9114804515345e-12
    2.38223822382238 0.000245555495555087 7.85585368252741e-14                1e-18 7.85572530960242e-14 4.90323794855254e-12
    2.38323832383238 0.000245658583504523 7.89893867327206e-14                1e-18 7.89888058395007e-14 4.89501272892155e-12
    2.38423842384238 0.000245761671453958 7.93822499650678e-14                1e-18 7.93826181795984e-14 4.88680474981224e-12
    2.38523852385239 0.000245864759403393 7.97401169633976e-14                1e-18 7.97385421447064e-14 4.87861396718142e-12
    2.38623862386239 0.000245967847352829 8.00572677139487e-14                1e-18 8.00564685271709e-14 4.87044033793873e-12
    2.38723872387239 0.000246070935302264 8.03354905994259e-14                1e-18 8.03363264485279e-14 4.86228381944247e-12
    2.38823882388239   0.0002461740232517 8.05792182667583e-14                1e-18 8.05780829289112e-14 4.85414436830037e-12
    2.38923892389239 0.000246277111201135 8.07809853510404e-14                1e-18 8.07817424023873e-14 4.84602194177812e-12
    2.39023902390239  0.00024638019915057 8.09475724948826e-14                1e-18 8.09473462196406e-14 4.83791649733944e-12
    2.39123912391239 0.000246483287100006 8.10739620583306e-14                1e-18 8.10749721177351e-14 4.82982799244477e-12
    2.39223922392239 0.000246586375049441 8.11646641775269e-14                1e-18 8.11647336718312e-14 4.82175638392943e-12
    2.39323932393239 0.000246689462998877 8.12161108697053e-14                1e-18 8.12167797082416e-14 4.81370163039166e-12
    2.39423942394239 0.000246792550948312 8.12303223320634e-14                1e-18 8.12312937134421e-14 4.80566368918848e-12
     2.3952395239524 0.000246895638897747 8.12082902856895e-14                1e-18 8.12084932090719e-14 4.79764251800156e-12
     2.3962396239624 0.000246998726847183 8.11478872259508e-14                1e-18 8.11486290918937e-14 4.78963807524119e-12
     2.3972397239724 0.000247101814796618 8.10531554517001e-14                1e-18 8.10519849837193e-14 4.78165031890038e-12
     2.3982398239824 0.000247204902746053 8.09180119199433e-14                1e-18 8.09188765345721e-14 4.77367920733313e-12
     2.3992399239924 0.000247307990695489 8.07508003994216e-14                1e-18 8.07496507161392e-14 4.76572469896807e-12
     2.4002400240024 0.000247411078644924  8.0545225728412e-14                1e-18 8.05446850968153e-14 4.75778675185907e-12
     2.4012401240124  0.00024751416659436 8.03039053385344e-14                1e-18 8.03043870899348e-14  4.7498653252718e-12
     2.4022402240224 0.000247617254543795 8.00284244797879e-14                1e-18 8.00291932040843e-14 4.74196037777197e-12
     2.4032403240324  0.00024772034249323 7.97203786101168e-14                1e-18 7.97195682582756e-14  4.7340718679997e-12
     2.4042404240424 0.000247823430442666 7.93762828451945e-14                1e-18 7.93760045914585e-14 4.72619975527439e-12
    2.40524052405241 0.000247926518392101 7.90011793382534e-14                1e-18  7.8999021250172e-14 4.71834399850153e-12
    2.40624062406241 0.000248029606341536 7.85899780238614e-14                1e-18 7.85891631767297e-14 4.71050455694194e-12
    2.40724072407241 0.000248132694290972 7.81480513902264e-14                1e-18  7.8147000354438e-14 4.70268139000764e-12
    2.40824082408241 0.000248235782240407 7.76730990569336e-14                1e-18 7.76731269958598e-14 4.69487445722169e-12
    2.40924092409241 0.000248338870189843 7.71688866359724e-14                1e-18 7.71681606488815e-14 4.68708371821788e-12
    2.41024102410241 0.000248441958139278 7.66331143900583e-14                1e-18 7.66327413524761e-14 4.67930913266154e-12
    2.41124112411241 0.000248545046088713 7.60695016384654e-14                1e-18 7.60675307443974e-14 4.67155065988705e-12
    2.41224122412241 0.000248648134038149 7.54723716058435e-14                1e-18 7.54732111980113e-14 4.66380826065937e-12
    2.41324132413241 0.000248751221987584 7.48504000215183e-14                1e-18 7.48504849036771e-14 4.65608189453264e-12
    2.41424142414241  0.00024885430993702 7.41980797091778e-14                1e-18 7.42000729722725e-14 4.64837152165111e-12
    2.41524152415242 0.000248957397886455 7.35223941954925e-14                1e-18  7.3522714548707e-14 4.64067710258556e-12
    2.41624162416242  0.00024906048583589 7.28189971398025e-14                1e-18 7.28191658715038e-14  4.6329985974974e-12
    2.41724172417242 0.000249163573785326  7.2089726194042e-14                1e-18 7.20901993789299e-14  4.6253359671337e-12
    2.41824182418242 0.000249266661734761 7.13353527075218e-14                1e-18 7.13366027804696e-14 4.61768917187247e-12
    2.41924192419242 0.000249369749684197 7.05601224874519e-14                1e-18 7.05591781266572e-14 4.61005817267528e-12
    2.42024202420242 0.000249472837633632 6.97566914817374e-14                1e-18 6.97587409003188e-14  4.6024429301745e-12
    2.42124212421242 0.000249575925583067  6.8935146561541e-14                1e-18 6.89361190784185e-14 4.59484340582063e-12
    2.42224222422242 0.000249679013532503 6.80922075111444e-14                1e-18 6.80921522066597e-14 4.58725956014433e-12
    2.42324232423242 0.000249782101481938 6.72269488600694e-14                1e-18  6.7227690477521e-14 4.57969135453211e-12
    2.42424242424242 0.000249885189431373 6.63442375712723e-14                1e-18 6.63435938030273e-14 4.57213875031748e-12
    2.42524252425243 0.000249988277380809 6.54424575691668e-14                1e-18 6.54407308980454e-14 4.56460170913547e-12
    2.42624262426243 0.000250091365330244 6.45204664079785e-14                1e-18 6.45199783506971e-14 4.55708019217713e-12
    2.42724272427243  0.00025019445327968  6.3583256232705e-14                1e-18 6.35822197121639e-14 4.54957416105212e-12
    2.42824282428243 0.000250297541229115 6.26277933003324e-14                1e-18 6.26283445828162e-14   4.542083577982e-12
    2.42924292429243  0.00025040062917855 6.16587863113385e-14                1e-18 6.16592477113876e-14 4.53460840427649e-12
    2.43024302430243 0.000250503717127986 6.06750799097724e-14                1e-18 6.06758280857517e-14 4.52714860236344e-12
    2.43124312431243 0.000250606805077421 5.96796258769085e-14                1e-18 5.96789880393843e-14 4.51970413426654e-12
    2.43224322432243 0.000250709893026857 5.86707928505581e-14                1e-18 5.86696323757496e-14 4.51227496180219e-12
    2.43324332433243 0.000250812980976292 5.76506504193476e-14                1e-18 5.76486674710454e-14  4.5048610474723e-12
    2.43424342434243 0.000250916068925727 5.66174048322421e-14                1e-18 5.66170004201312e-14 4.49746235388006e-12
    2.43524352435244 0.000251019156875163 5.55754638737376e-14                1e-18 5.55755381660107e-14 4.49007884322721e-12
    2.43624362436244 0.000251122244824598  5.4525158003147e-14                1e-18 5.45251866563623e-14 4.48271047855158e-12
    2.43724372437244 0.000251225332774033 5.34685929826553e-14                1e-18 5.34668499958145e-14 4.47535722225824e-12
    2.43824382438244 0.000251328420723469 5.24015049618338e-14                1e-18 5.24014296243643e-14  4.4680190373162e-12
    2.43924392439244 0.000251431508672904 5.13297615736251e-14                1e-18 5.13298235000959e-14 4.46069588660246e-12
    2.44024402440244 0.000251534596622339 5.02521875572075e-14                1e-18 5.02529252835119e-14 4.45338773328618e-12
    2.44124412441244 0.000251637684571775 4.91711995835159e-14                1e-18 4.91716235702144e-14 4.44609454017626e-12
    2.44224422442244  0.00025174077252121 4.80879910202827e-14                1e-18 4.80868010905943e-14 4.43881627094789e-12
    2.44324432443244 0.000251843860470646 4.69993183832191e-14                1e-18 4.69993339641361e-14 4.43155288887701e-12
    2.44424442444244 0.000251946948420081 4.59089604841338e-14                1e-18  4.5910090942486e-14 4.42430435730046e-12
    2.44524452445245 0.000252050036369517 4.48208098153923e-14                1e-18 4.48199326846252e-14 4.41707063992102e-12
    2.44624462446245 0.000252153124318952 4.37306475182575e-14                1e-18 4.37297110316197e-14  4.4098517003111e-12
    2.44724472447245 0.000252256212268387 4.26394787174534e-14                1e-18 4.26402683220603e-14  4.4026475023692e-12
    2.44824482448245 0.000252359300217823 4.15528364726199e-14                1e-18 4.15524366936094e-14 4.39545800990178e-12
    2.44924492449245 0.000252462388167258 4.04676119490973e-14                1e-18 4.04670374333706e-14  4.3882831872288e-12
    2.45024502450245 0.000252565476116693 3.93864361319241e-14                1e-18 3.93848803200187e-14 4.38112299782072e-12
    2.45124512451245 0.000252668564066129 3.83078303630777e-14                1e-18 3.83067629994896e-14 4.37397740645558e-12
    2.45224522452245 0.000252771652015564 3.72336411602417e-14                1e-18  3.7233470376527e-14 4.36684637706295e-12
    2.45324532453245    0.000252874739965 3.61662826694735e-14                1e-18 3.61657740245191e-14  4.3597298741214e-12
    2.45424542454245 0.000252977827914435   3.510637297107e-14                1e-18 3.51044316122721e-14 4.35262786224294e-12
    2.45524552455246  0.00025308091586387 3.40494968143706e-14                1e-18 3.40501863529819e-14 4.34554030590946e-12
    2.45624562456246 0.000253184003813306 3.30040077110147e-14                1e-18 3.30037664761499e-14 4.33846717014779e-12
    2.45724572457246 0.000253287091762741 3.19678127118165e-14                1e-18 3.19658847149238e-14 4.33140841936712e-12
